679, '2014-10', 99, 49
678, '2014-10', 126, 76
677, '2014-10', 157, 107
676, '2014-10', 90, 40
675, '2014-10', 92, 42
674, '2014-10', 111, 61
673, '2014-10', 162, 112
672, '2014-10', 7, 57
702, '2014-10', 137, 87
703, '2014-10', 161, 111
700, '2014-10', 125, 75
701, '2014-10', 9, 59
698, '2014-10', 26, 76
699, '2014-10', 53, 103
696, '2014-10', 146, 96
697, '2014-10', 30, 80
694, '2014-10', 146, 96
695, '2014-10', 127, 77
692, '2014-10', 45, 95
693, '2014-10', 109, 59
690, '2014-10', 148, 98
691, '2014-10', 27, 77
688, '2014-10', 47, 97
689, '2014-10', 37, 87
653, '2014-10', 139, 89
652, '2014-10', 37, 87
655, '2014-10', 98, 48
654, '2014-10', 149, 99
649, '2014-10', 138, 88
648, '2014-10', 123, 73
651, '2014-10', 20, 70
650, '2014-10', 96, 46
645, '2014-10', 99, 49
644, '2014-10', 69, 119
647, '2014-10', 12, 62
646, '2014-10', 93, 43
641, '2014-10', 162, 112
640, '2014-10', 166, 116
643, '2014-10', 105, 55
642, '2014-10', 63, 113
668, '2014-10', 154, 104
669, '2014-10', 114, 64
670, '2014-10', 137, 87
671, '2014-10', 32, 82
664, '2014-10', 58, 108
665, '2014-10', 96, 46
666, '2014-10', 42, 92
667, '2014-10', 68, 118
660, '2014-10', 33, 83
661, '2014-10', 31, 81
662, '2014-10', 28, 78
663, '2014-10', 17, 67
656, '2014-10', 12, 62
657, '2014-10', 64, 114
658, '2014-10', 62, 112
659, '2014-10', 141, 91
747, '2014-10', 104, 54
746, '2014-10', 31, 81
745, '2014-10', 103, 53
744, '2014-10', 116, 66
751, '2014-10', 12, 62
750, '2014-10', 167, 117
749, '2014-10', 45, 95
748, '2014-10', 157, 107
739, '2014-10', 22, 72
738, '2014-10', 131, 81
737, '2014-10', 16, 66
736, '2014-10', 96, 46
743, '2014-10', 101, 51
742, '2014-10', 52, 102
741, '2014-10', 121, 71
740, '2014-10', 90, 40
762, '2014-10', 100, 50
763, '2014-10', 13, 63
760, '2014-10', 95, 45
761, '2014-10', 96, 46
766, '2014-10', 6, 56
767, '2014-10', 95, 45
764, '2014-10', 92, 42
765, '2014-10', 45, 95
754, '2014-10', 129, 79
755, '2014-10', 61, 111
752, '2014-10', 146, 96
753, '2014-10', 68, 118
758, '2014-10', 91, 41
759, '2014-10', 127, 77
756, '2014-10', 124, 74
757, '2014-10', 123, 73
713, '2014-10', 59, 109
712, '2014-10', 31, 81
715, '2014-10', 135, 85
714, '2014-10', 99, 49
717, '2014-10', 49, 99
716, '2014-10', 133, 83
719, '2014-10', 158, 108
718, '2014-10', 136, 86
705, '2014-10', 109, 59
704, '2014-10', 98, 48
707, '2014-10', 141, 91
706, '2014-10', 35, 85
709, '2014-10', 121, 71
708, '2014-10', 20, 70
711, '2014-10', 151, 101
710, '2014-10', 147, 97
728, '2014-10', 38, 88
729, '2014-10', 97, 47
730, '2014-10', 31, 81
731, '2014-10', 34, 84
732, '2014-10', 36, 86
733, '2014-10', 169, 119
734, '2014-10', 13, 63
735, '2014-10', 114, 64
720, '2014-10', 108, 58
721, '2014-10', 57, 107
722, '2014-10', 91, 41
723, '2014-10', 121, 71
724, '2014-10', 51, 101
725, '2014-10', 46, 96
726, '2014-10', 66, 116
727, '2014-10', 149, 99
821, '2014-10', 118, 68
820, '2014-10', 111, 61
823, '2014-10', 20, 70
822, '2014-10', 1, 51
817, '2014-10', 9, 59
816, '2014-10', 153, 103
819, '2014-10', 99, 49
818, '2014-10', 132, 82
829, '2014-10', 27, 77
828, '2014-10', 69, 119
831, '2014-10', 59, 109
830, '2014-10', 103, 53
825, '2014-10', 128, 78
824, '2014-10', 107, 57
827, '2014-10', 134, 84
826, '2014-10', 99, 49
804, '2014-10', 162, 112
805, '2014-10', 18, 68
806, '2014-10', 53, 103
807, '2014-10', 153, 103
800, '2014-10', 39, 89
801, '2014-10', 147, 97
802, '2014-10', 61, 111
803, '2014-10', 160, 110
812, '2014-10', 136, 86
813, '2014-10', 140, 90
814, '2014-10', 95, 45
815, '2014-10', 157, 107
808, '2014-10', 107, 57
809, '2014-10', 98, 48
810, '2014-10', 100, 50
811, '2014-10', 60, 110
791, '2014-10', 59, 109
790, '2014-10', 139, 89
789, '2014-10', 92, 42
788, '2014-10', 110, 60
787, '2014-10', 108, 58
786, '2014-10', 166, 116
785, '2014-10', 149, 99
784, '2014-10', 103, 53
799, '2014-10', 2, 52
798, '2014-10', 92, 42
797, '2014-10', 159, 109
796, '2014-10', 100, 50
795, '2014-10', 160, 110
794, '2014-10', 101, 51
793, '2014-10', 155, 105
792, '2014-10', 143, 93
774, '2014-10', 58, 108
775, '2014-10', 100, 50
772, '2014-10', 117, 67
773, '2014-10', 94, 44
770, '2014-10', 52, 102
771, '2014-10', 144, 94
768, '2014-10', 142, 92
769, '2014-10', 125, 75
782, '2014-10', 90, 40
783, '2014-10', 12, 62
780, '2014-10', 162, 112
781, '2014-10', 3, 53
778, '2014-10', 36, 86
779, '2014-10', 63, 113
776, '2014-10', 37, 87
777, '2014-10', 129, 79
881, '2014-10', 27, 77
880, '2014-10', 121, 71
883, '2014-10', 105, 55
882, '2014-10', 99, 49
885, '2014-10', 3, 53
884, '2014-10', 129, 79
887, '2014-10', 152, 102
886, '2014-10', 132, 82
889, '2014-10', 16, 66
888, '2014-10', 11, 61
891, '2014-10', 11, 61
890, '2014-10', 44, 94
893, '2014-10', 40, 90
892, '2014-10', 153, 103
895, '2014-10', 138, 88
894, '2014-10', 5, 55
864, '2014-10', 131, 81
865, '2014-10', 95, 45
866, '2014-10', 39, 89
867, '2014-10', 36, 86
868, '2014-10', 45, 95
869, '2014-10', 166, 116
870, '2014-10', 95, 45
871, '2014-10', 42, 92
872, '2014-10', 50, 100
873, '2014-10', 159, 109
874, '2014-10', 53, 103
875, '2014-10', 107, 57
876, '2014-10', 164, 114
877, '2014-10', 52, 102
878, '2014-10', 90, 40
879, '2014-10', 38, 88
851, '2014-10', 90, 40
850, '2014-10', 158, 108
849, '2014-10', 14, 64
848, '2014-10', 167, 117
855, '2014-10', 13, 63
854, '2014-10', 157, 107
853, '2014-10', 143, 93
852, '2014-10', 10, 60
859, '2014-10', 126, 76
858, '2014-10', 119, 69
857, '2014-10', 64, 114
856, '2014-10', 14, 64
863, '2014-10', 104, 54
862, '2014-10', 108, 58
861, '2014-10', 66, 116
860, '2014-10', 66, 116
834, '2014-10', 116, 66
835, '2014-10', 92, 42
832, '2014-10', 28, 78
833, '2014-10', 55, 105
838, '2014-10', 93, 43
839, '2014-10', 18, 68
836, '2014-10', 50, 100
837, '2014-10', 3, 53
842, '2014-10', 11, 61
843, '2014-10', 56, 106
840, '2014-10', 118, 68
841, '2014-10', 110, 60
846, '2014-10', 14, 64
847, '2014-10', 150, 100
844, '2014-10', 38, 88
845, '2014-10', 28, 78
956, '2014-10', 63, 113
957, '2014-10', 111, 61
958, '2014-10', 38, 88
959, '2014-10', 27, 77
952, '2014-10', 126, 76
953, '2014-10', 143, 93
954, '2014-10', 59, 109
955, '2014-10', 22, 72
948, '2014-10', 168, 118
949, '2014-10', 18, 68
950, '2014-10', 46, 96
951, '2014-10', 155, 105
944, '2014-10', 21, 71
945, '2014-10', 162, 112
946, '2014-10', 115, 65
947, '2014-10', 90, 40
941, '2014-10', 3, 53
940, '2014-10', 58, 108
943, '2014-10', 134, 84
942, '2014-10', 8, 58
937, '2014-10', 41, 91
936, '2014-10', 35, 85
939, '2014-10', 3, 53
938, '2014-10', 24, 74
933, '2014-10', 6, 56
932, '2014-10', 123, 73
935, '2014-10', 158, 108
934, '2014-10', 131, 81
929, '2014-10', 2, 52
928, '2014-10', 112, 62
931, '2014-10', 94, 44
930, '2014-10', 135, 85
926, '2014-10', 12, 62
927, '2014-10', 143, 93
924, '2014-10', 103, 53
925, '2014-10', 158, 108
922, '2014-10', 114, 64
923, '2014-10', 23, 73
920, '2014-10', 39, 89
921, '2014-10', 57, 107
918, '2014-10', 50, 100
919, '2014-10', 62, 112
916, '2014-10', 58, 108
917, '2014-10', 129, 79
914, '2014-10', 98, 48
915, '2014-10', 126, 76
912, '2014-10', 34, 84
913, '2014-10', 69, 119
911, '2014-10', 10, 60
910, '2014-10', 136, 86
909, '2014-10', 14, 64
908, '2014-10', 58, 108
907, '2014-10', 118, 68
906, '2014-10', 23, 73
905, '2014-10', 3, 53
904, '2014-10', 96, 46
903, '2014-10', 91, 41
902, '2014-10', 144, 94
901, '2014-10', 165, 115
900, '2014-10', 27, 77
899, '2014-10', 116, 66
898, '2014-10', 107, 57
897, '2014-10', 53, 103
896, '2014-10', 163, 113
1016, '2014-10', 15, 65
1017, '2014-10', 145, 95
1018, '2014-10', 92, 42
1019, '2014-10', 120, 70
1020, '2014-10', 114, 64
1021, '2014-10', 49, 99
1022, '2014-10', 152, 102
1023, '2014-10', 53, 103
1008, '2014-10', 91, 41
1009, '2014-10', 10, 60
1010, '2014-10', 22, 72
1011, '2014-10', 67, 117
1012, '2014-10', 19, 69
1013, '2014-10', 17, 67
1014, '2014-10', 99, 49
1015, '2014-10', 119, 69
1001, '2014-10', 10, 60
1000, '2014-10', 60, 110
1003, '2014-10', 52, 102
1002, '2014-10', 50, 100
1005, '2014-10', 93, 43
1004, '2014-10', 35, 85
1007, '2014-10', 138, 88
1006, '2014-10', 137, 87
993, '2014-10', 66, 116
992, '2014-10', 96, 46
995, '2014-10', 128, 78
994, '2014-10', 133, 83
997, '2014-10', 161, 111
996, '2014-10', 107, 57
999, '2014-10', 12, 62
998, '2014-10', 167, 117
986, '2014-10', 129, 79
987, '2014-10', 92, 42
984, '2014-10', 40, 90
985, '2014-10', 98, 48
990, '2014-10', 13, 63
991, '2014-10', 112, 62
988, '2014-10', 153, 103
989, '2014-10', 15, 65
978, '2014-10', 156, 106
979, '2014-10', 93, 43
976, '2014-10', 23, 73
977, '2014-10', 46, 96
982, '2014-10', 92, 42
983, '2014-10', 91, 41
980, '2014-10', 25, 75
981, '2014-10', 119, 69
971, '2014-10', 55, 105
970, '2014-10', 153, 103
969, '2014-10', 93, 43
968, '2014-10', 67, 117
975, '2014-10', 149, 99
974, '2014-10', 126, 76
973, '2014-10', 163, 113
972, '2014-10', 122, 72
963, '2014-10', 11, 61
962, '2014-10', 93, 43
961, '2014-10', 129, 79
960, '2014-10', 53, 103
967, '2014-10', 144, 94
966, '2014-10', 64, 114
965, '2014-10', 150, 100
964, '2014-10', 121, 71
1100, '2014-10', 109, 59
1101, '2014-10', 61, 111
1102, '2014-10', 93, 43
1103, '2014-10', 143, 93
1096, '2014-10', 131, 81
1097, '2014-10', 128, 78
1098, '2014-10', 99, 49
1099, '2014-10', 159, 109
1092, '2014-10', 93, 43
1093, '2014-10', 66, 116
1094, '2014-10', 134, 84
1095, '2014-10', 165, 115
1088, '2014-10', 18, 68
1089, '2014-10', 131, 81
1090, '2014-10', 52, 102
1091, '2014-10', 95, 45
1117, '2014-10', 4, 54
1116, '2014-10', 136, 86
1119, '2014-10', 99, 49
1118, '2014-10', 101, 51
1113, '2014-10', 99, 49
1112, '2014-10', 165, 115
1115, '2014-10', 150, 100
1114, '2014-10', 50, 100
1109, '2014-10', 153, 103
1108, '2014-10', 125, 75
1111, '2014-10', 42, 92
1110, '2014-10', 112, 62
1105, '2014-10', 2, 52
1104, '2014-10', 153, 103
1107, '2014-10', 96, 46
1106, '2014-10', 8, 58
1134, '2014-10', 141, 91
1135, '2014-10', 117, 67
1132, '2014-10', 46, 96
1133, '2014-10', 164, 114
1130, '2014-10', 141, 91
1131, '2014-10', 123, 73
1128, '2014-10', 37, 87
1129, '2014-10', 129, 79
1126, '2014-10', 114, 64
1127, '2014-10', 154, 104
1124, '2014-10', 141, 91
1125, '2014-10', 49, 99
1122, '2014-10', 152, 102
1123, '2014-10', 46, 96
1120, '2014-10', 105, 55
1121, '2014-10', 30, 80
1151, '2014-10', 39, 89
1150, '2014-10', 95, 45
1149, '2014-10', 27, 77
1148, '2014-10', 33, 83
1147, '2014-10', 138, 88
1146, '2014-10', 96, 46
1145, '2014-10', 68, 118
1144, '2014-10', 47, 97
1143, '2014-10', 69, 119
1142, '2014-10', 115, 65
1141, '2014-10', 69, 119
1140, '2014-10', 158, 108
1139, '2014-10', 101, 51
1138, '2014-10', 111, 61
1137, '2014-10', 161, 111
1136, '2014-10', 99, 49
1032, '2014-10', 31, 81
1033, '2014-10', 109, 59
1034, '2014-10', 127, 77
1035, '2014-10', 164, 114
1036, '2014-10', 130, 80
1037, '2014-10', 47, 97
1038, '2014-10', 144, 94
1039, '2014-10', 41, 91
1024, '2014-10', 143, 93
1025, '2014-10', 42, 92
1026, '2014-10', 2, 52
1027, '2014-10', 149, 99
1028, '2014-10', 118, 68
1029, '2014-10', 108, 58
1030, '2014-10', 116, 66
1031, '2014-10', 99, 49
1049, '2014-10', 2, 52
1048, '2014-10', 0, 50
1051, '2014-10', 34, 84
1050, '2014-10', 54, 104
1053, '2014-10', 94, 44
1052, '2014-10', 30, 80
1055, '2014-10', 25, 75
1054, '2014-10', 147, 97
1041, '2014-10', 99, 49
1040, '2014-10', 31, 81
1043, '2014-10', 136, 86
1042, '2014-10', 149, 99
1045, '2014-10', 115, 65
1044, '2014-10', 37, 87
1047, '2014-10', 94, 44
1046, '2014-10', 164, 114
1066, '2014-10', 148, 98
1067, '2014-10', 155, 105
1064, '2014-10', 136, 86
1065, '2014-10', 15, 65
1070, '2014-10', 18, 68
1071, '2014-10', 25, 75
1068, '2014-10', 108, 58
1069, '2014-10', 3, 53
1058, '2014-10', 151, 101
1059, '2014-10', 119, 69
1056, '2014-10', 131, 81
1057, '2014-10', 21, 71
1062, '2014-10', 49, 99
1063, '2014-10', 48, 98
1060, '2014-10', 108, 58
1061, '2014-10', 35, 85
1083, '2014-10', 58, 108
1082, '2014-10', 106, 56
1081, '2014-10', 6, 56
1080, '2014-10', 137, 87
1087, '2014-10', 115, 65
1086, '2014-10', 160, 110
1085, '2014-10', 152, 102
1084, '2014-10', 91, 41
1075, '2014-10', 23, 73
1074, '2014-10', 113, 63
1073, '2014-10', 109, 59
1072, '2014-10', 91, 41
1079, '2014-10', 148, 98
1078, '2014-10', 56, 106
1077, '2014-10', 7, 57
1076, '2014-10', 13, 63
1221, '2014-10', 148, 98
1220, '2014-10', 149, 99
1223, '2014-10', 61, 111
1222, '2014-10', 150, 100
1217, '2014-10', 109, 59
1216, '2014-10', 8, 58
1219, '2014-10', 96, 46
1218, '2014-10', 146, 96
1229, '2014-10', 127, 77
1228, '2014-10', 52, 102
1231, '2014-10', 6, 56
1230, '2014-10', 118, 68
1225, '2014-10', 168, 118
1224, '2014-10', 95, 45
1227, '2014-10', 34, 84
1226, '2014-10', 99, 49
1236, '2014-10', 166, 116
1237, '2014-10', 32, 82
1238, '2014-10', 28, 78
1239, '2014-10', 49, 99
1232, '2014-10', 93, 43
1233, '2014-10', 42, 92
1234, '2014-10', 142, 92
1235, '2014-10', 95, 45
1244, '2014-10', 148, 98
1245, '2014-10', 129, 79
1246, '2014-10', 10, 60
1247, '2014-10', 148, 98
1240, '2014-10', 90, 40
1241, '2014-10', 156, 106
1242, '2014-10', 107, 57
1243, '2014-10', 11, 61
1255, '2014-10', 134, 84
1254, '2014-10', 110, 60
1253, '2014-10', 10, 60
1252, '2014-10', 112, 62
1251, '2014-10', 156, 106
1250, '2014-10', 117, 67
1249, '2014-10', 60, 110
1248, '2014-10', 48, 98
1263, '2014-10', 123, 73
1262, '2014-10', 165, 115
1261, '2014-10', 125, 75
1260, '2014-10', 43, 93
1259, '2014-10', 99, 49
1258, '2014-10', 161, 111
1257, '2014-10', 1, 51
1256, '2014-10', 69, 119
1270, '2014-10', 116, 66
1271, '2014-10', 5, 55
1268, '2014-10', 141, 91
1269, '2014-10', 162, 112
1266, '2014-10', 129, 79
1267, '2014-10', 96, 46
1264, '2014-10', 130, 80
1265, '2014-10', 115, 65
1278, '2014-10', 116, 66
1279, '2014-10', 120, 70
1276, '2014-10', 41, 91
1277, '2014-10', 131, 81
1274, '2014-10', 91, 41
1275, '2014-10', 24, 74
1272, '2014-10', 114, 64
1273, '2014-10', 130, 80
1153, '2014-10', 60, 110
1152, '2014-10', 138, 88
1155, '2014-10', 131, 81
1154, '2014-10', 34, 84
1157, '2014-10', 66, 116
1156, '2014-10', 92, 42
1159, '2014-10', 145, 95
1158, '2014-10', 127, 77
1161, '2014-10', 43, 93
1160, '2014-10', 146, 96
1163, '2014-10', 98, 48
1162, '2014-10', 105, 55
1165, '2014-10', 106, 56
1164, '2014-10', 57, 107
1167, '2014-10', 26, 76
1166, '2014-10', 94, 44
1168, '2014-10', 122, 72
1169, '2014-10', 22, 72
1170, '2014-10', 99, 49
1171, '2014-10', 117, 67
1172, '2014-10', 162, 112
1173, '2014-10', 137, 87
1174, '2014-10', 21, 71
1175, '2014-10', 91, 41
1176, '2014-10', 93, 43
1177, '2014-10', 4, 54
1178, '2014-10', 96, 46
1179, '2014-10', 92, 42
1180, '2014-10', 6, 56
1181, '2014-10', 129, 79
1182, '2014-10', 133, 83
1183, '2014-10', 142, 92
1187, '2014-10', 64, 114
1186, '2014-10', 42, 92
1185, '2014-10', 132, 82
1184, '2014-10', 55, 105
1191, '2014-10', 59, 109
1190, '2014-10', 132, 82
1189, '2014-10', 51, 101
1188, '2014-10', 137, 87
1195, '2014-10', 126, 76
1194, '2014-10', 47, 97
1193, '2014-10', 156, 106
1192, '2014-10', 19, 69
1199, '2014-10', 14, 64
1198, '2014-10', 4, 54
1197, '2014-10', 116, 66
1196, '2014-10', 34, 84
1202, '2014-10', 141, 91
1203, '2014-10', 92, 42
1200, '2014-10', 4, 54
1201, '2014-10', 145, 95
1206, '2014-10', 33, 83
1207, '2014-10', 157, 107
1204, '2014-10', 66, 116
1205, '2014-10', 91, 41
1210, '2014-10', 164, 114
1211, '2014-10', 3, 53
1208, '2014-10', 138, 88
1209, '2014-10', 64, 114
1214, '2014-10', 39, 89
1215, '2014-10', 95, 45
1212, '2014-10', 52, 102
1213, '2014-10', 119, 69
1375, '2014-10', 167, 117
1374, '2014-10', 124, 74
1373, '2014-10', 33, 83
1372, '2014-10', 99, 49
1371, '2014-10', 92, 42
1370, '2014-10', 98, 48
1369, '2014-10', 65, 115
1368, '2014-10', 116, 66
1367, '2014-10', 58, 108
1366, '2014-10', 140, 90
1365, '2014-10', 158, 108
1364, '2014-10', 93, 43
1363, '2014-10', 42, 92
1362, '2014-10', 1, 51
1361, '2014-10', 40, 90
1360, '2014-10', 33, 83
1358, '2014-10', 145, 95
1359, '2014-10', 64, 114
1356, '2014-10', 110, 60
1357, '2014-10', 155, 105
1354, '2014-10', 93, 43
1355, '2014-10', 162, 112
1352, '2014-10', 126, 76
1353, '2014-10', 135, 85
1350, '2014-10', 156, 106
1351, '2014-10', 20, 70
1348, '2014-10', 142, 92
1349, '2014-10', 94, 44
1346, '2014-10', 47, 97
1347, '2014-10', 169, 119
1344, '2014-10', 42, 92
1345, '2014-10', 113, 63
1405, '2014-10', 40, 90
1404, '2014-10', 90, 40
1407, '2014-10', 54, 104
1406, '2014-10', 147, 97
1401, '2014-10', 60, 110
1400, '2014-10', 106, 56
1403, '2014-10', 59, 109
1402, '2014-10', 117, 67
1397, '2014-10', 161, 111
1396, '2014-10', 62, 112
1399, '2014-10', 10, 60
1398, '2014-10', 28, 78
1393, '2014-10', 162, 112
1392, '2014-10', 138, 88
1395, '2014-10', 105, 55
1394, '2014-10', 58, 108
1388, '2014-10', 54, 104
1389, '2014-10', 32, 82
1390, '2014-10', 155, 105
1391, '2014-10', 166, 116
1384, '2014-10', 57, 107
1385, '2014-10', 122, 72
1386, '2014-10', 49, 99
1387, '2014-10', 130, 80
1380, '2014-10', 91, 41
1381, '2014-10', 11, 61
1382, '2014-10', 146, 96
1383, '2014-10', 127, 77
1376, '2014-10', 17, 67
1377, '2014-10', 16, 66
1378, '2014-10', 7, 57
1379, '2014-10', 12, 62
1307, '2014-10', 121, 71
1306, '2014-10', 122, 72
1305, '2014-10', 3, 53
1304, '2014-10', 158, 108
1311, '2014-10', 59, 109
1310, '2014-10', 43, 93
1309, '2014-10', 106, 56
1308, '2014-10', 96, 46
1299, '2014-10', 39, 89
1298, '2014-10', 51, 101
1297, '2014-10', 143, 93
1296, '2014-10', 131, 81
1303, '2014-10', 47, 97
1302, '2014-10', 152, 102
1301, '2014-10', 44, 94
1300, '2014-10', 167, 117
1290, '2014-10', 123, 73
1291, '2014-10', 130, 80
1288, '2014-10', 114, 64
1289, '2014-10', 18, 68
1294, '2014-10', 108, 58
1295, '2014-10', 169, 119
1292, '2014-10', 57, 107
1293, '2014-10', 98, 48
1282, '2014-10', 47, 97
1283, '2014-10', 61, 111
1280, '2014-10', 21, 71
1281, '2014-10', 137, 87
1286, '2014-10', 149, 99
1287, '2014-10', 164, 114
1284, '2014-10', 49, 99
1285, '2014-10', 3, 53
1337, '2014-10', 96, 46
1336, '2014-10', 130, 80
1339, '2014-10', 12, 62
1338, '2014-10', 69, 119
1341, '2014-10', 57, 107
1340, '2014-10', 66, 116
1343, '2014-10', 90, 40
1342, '2014-10', 169, 119
1329, '2014-10', 98, 48
1328, '2014-10', 113, 63
1331, '2014-10', 165, 115
1330, '2014-10', 123, 73
1333, '2014-10', 100, 50
1332, '2014-10', 2, 52
1335, '2014-10', 149, 99
1334, '2014-10', 15, 65
1320, '2014-10', 121, 71
1321, '2014-10', 45, 95
1322, '2014-10', 50, 100
1323, '2014-10', 60, 110
1324, '2014-10', 107, 57
1325, '2014-10', 1, 51
1326, '2014-10', 9, 59
1327, '2014-10', 5, 55
1312, '2014-10', 137, 87
1313, '2014-10', 28, 78
1314, '2014-10', 3, 53
1315, '2014-10', 99, 49
1316, '2014-10', 20, 70
1317, '2014-10', 57, 107
1318, '2014-10', 141, 91
1319, '2014-10', 140, 90
1494, '2014-10', 18, 68
1495, '2014-10', 65, 115
1492, '2014-10', 69, 119
1493, '2014-10', 103, 53
1490, '2014-10', 127, 77
1491, '2014-10', 47, 97
1488, '2014-10', 98, 48
1489, '2014-10', 100, 50
1502, '2014-10', 68, 118
1503, '2014-10', 63, 113
1500, '2014-10', 99, 49
1501, '2014-10', 155, 105
1498, '2014-10', 53, 103
1499, '2014-10', 66, 116
1496, '2014-10', 123, 73
1497, '2014-10', 149, 99
1479, '2014-10', 52, 102
1478, '2014-10', 49, 99
1477, '2014-10', 141, 91
1476, '2014-10', 136, 86
1475, '2014-10', 144, 94
1474, '2014-10', 127, 77
1473, '2014-10', 103, 53
1472, '2014-10', 41, 91
1487, '2014-10', 13, 63
1486, '2014-10', 14, 64
1485, '2014-10', 95, 45
1484, '2014-10', 127, 77
1483, '2014-10', 44, 94
1482, '2014-10', 30, 80
1481, '2014-10', 137, 87
1480, '2014-10', 97, 47
1524, '2014-10', 27, 77
1525, '2014-10', 52, 102
1526, '2014-10', 34, 84
1527, '2014-10', 56, 106
1520, '2014-10', 36, 86
1521, '2014-10', 5, 55
1522, '2014-10', 51, 101
1523, '2014-10', 49, 99
1532, '2014-10', 114, 64
1533, '2014-10', 145, 95
1534, '2014-10', 159, 109
1535, '2014-10', 104, 54
1528, '2014-10', 66, 116
1529, '2014-10', 125, 75
1530, '2014-10', 50, 100
1531, '2014-10', 131, 81
1509, '2014-10', 108, 58
1508, '2014-10', 99, 49
1511, '2014-10', 90, 40
1510, '2014-10', 28, 78
1505, '2014-10', 94, 44
1504, '2014-10', 10, 60
1507, '2014-10', 43, 93
1506, '2014-10', 60, 110
1517, '2014-10', 126, 76
1516, '2014-10', 105, 55
1519, '2014-10', 103, 53
1518, '2014-10', 145, 95
1513, '2014-10', 131, 81
1512, '2014-10', 119, 69
1515, '2014-10', 141, 91
1514, '2014-10', 156, 106
1426, '2014-10', 59, 109
1427, '2014-10', 125, 75
1424, '2014-10', 55, 105
1425, '2014-10', 125, 75
1430, '2014-10', 92, 42
1431, '2014-10', 41, 91
1428, '2014-10', 8, 58
1429, '2014-10', 28, 78
1434, '2014-10', 48, 98
1435, '2014-10', 28, 78
1432, '2014-10', 124, 74
1433, '2014-10', 164, 114
1438, '2014-10', 44, 94
1439, '2014-10', 27, 77
1436, '2014-10', 155, 105
1437, '2014-10', 95, 45
1411, '2014-10', 20, 70
1410, '2014-10', 57, 107
1409, '2014-10', 12, 62
1408, '2014-10', 126, 76
1415, '2014-10', 22, 72
1414, '2014-10', 0, 50
1413, '2014-10', 154, 104
1412, '2014-10', 51, 101
1419, '2014-10', 65, 115
1418, '2014-10', 91, 41
1417, '2014-10', 46, 96
1416, '2014-10', 25, 75
1423, '2014-10', 133, 83
1422, '2014-10', 29, 79
1421, '2014-10', 56, 106
1420, '2014-10', 95, 45
1456, '2014-10', 37, 87
1457, '2014-10', 38, 88
1458, '2014-10', 157, 107
1459, '2014-10', 126, 76
1460, '2014-10', 95, 45
1461, '2014-10', 99, 49
1462, '2014-10', 34, 84
1463, '2014-10', 4, 54
1464, '2014-10', 14, 64
1465, '2014-10', 114, 64
1466, '2014-10', 94, 44
1467, '2014-10', 2, 52
1468, '2014-10', 6, 56
1469, '2014-10', 111, 61
1470, '2014-10', 142, 92
1471, '2014-10', 94, 44
1441, '2014-10', 46, 96
1440, '2014-10', 121, 71
1443, '2014-10', 117, 67
1442, '2014-10', 166, 116
1445, '2014-10', 18, 68
1444, '2014-10', 150, 100
1447, '2014-10', 108, 58
1446, '2014-10', 50, 100
1449, '2014-10', 39, 89
1448, '2014-10', 23, 73
1451, '2014-10', 32, 82
1450, '2014-10', 52, 102
1453, '2014-10', 68, 118
1452, '2014-10', 32, 82
1455, '2014-10', 123, 73
1454, '2014-10', 95, 45
1642, '2014-10', 98, 48
1643, '2014-10', 97, 47
1640, '2014-10', 110, 60
1641, '2014-10', 45, 95
1646, '2014-10', 50, 100
1647, '2014-10', 10, 60
1644, '2014-10', 36, 86
1645, '2014-10', 99, 49
1634, '2014-10', 28, 78
1635, '2014-10', 25, 75
1632, '2014-10', 105, 55
1633, '2014-10', 43, 93
1638, '2014-10', 104, 54
1639, '2014-10', 129, 79
1636, '2014-10', 30, 80
1637, '2014-10', 164, 114
1659, '2014-10', 124, 74
1658, '2014-10', 154, 104
1657, '2014-10', 56, 106
1656, '2014-10', 23, 73
1663, '2014-10', 20, 70
1662, '2014-10', 4, 54
