3200, '2014-12', 56, 106
3203, '2014-12', 56, 106
3202, '2014-12', 125, 75
3205, '2014-12', 61, 111
3204, '2014-12', 48, 98
3207, '2014-12', 23, 73
3206, '2014-12', 102, 52
3209, '2014-12', 1, 51
3208, '2014-12', 26, 76
3211, '2014-12', 13, 63
3210, '2014-12', 101, 51
3213, '2014-12', 111, 61
3212, '2014-12', 93, 43
3215, '2014-12', 25, 75
3214, '2014-12', 100, 50
3250, '2014-12', 4, 54
3251, '2014-12', 26, 76
3248, '2014-12', 95, 45
3249, '2014-12', 2, 52
3254, '2014-12', 99, 49
3255, '2014-12', 96, 46
3252, '2014-12', 46, 96
3253, '2014-12', 129, 79
3258, '2014-12', 42, 92
3259, '2014-12', 97, 47
3256, '2014-12', 63, 113
3257, '2014-12', 105, 55
3262, '2014-12', 117, 67
3263, '2014-12', 14, 64
3260, '2014-12', 159, 109
3261, '2014-12', 122, 72
3235, '2014-12', 97, 47
3234, '2014-12', 2, 52
3233, '2014-12', 107, 57
3232, '2014-12', 14, 64
3239, '2014-12', 58, 108
3238, '2014-12', 156, 106
3237, '2014-12', 141, 91
3236, '2014-12', 6, 56
3243, '2014-12', 90, 40
3242, '2014-12', 18, 68
3241, '2014-12', 136, 86
3240, '2014-12', 111, 61
3247, '2014-12', 53, 103
3246, '2014-12', 50, 100
3245, '2014-12', 33, 83
3244, '2014-12', 12, 62
3165, '2014-12', 65, 115
3164, '2014-12', 64, 114
3167, '2014-12', 108, 58
3166, '2014-12', 102, 52
3161, '2014-12', 98, 48
3160, '2014-12', 94, 44
3163, '2014-12', 62, 112
3162, '2014-12', 139, 89
3157, '2014-12', 28, 78
3156, '2014-12', 141, 91
3159, '2014-12', 156, 106
3158, '2014-12', 152, 102
3153, '2014-12', 21, 71
3152, '2014-12', 95, 45
3155, '2014-12', 162, 112
3154, '2014-12', 112, 62
3148, '2014-12', 23, 73
3149, '2014-12', 167, 117
3150, '2014-12', 11, 61
3151, '2014-12', 162, 112
3144, '2014-12', 28, 78
3145, '2014-12', 25, 75
3146, '2014-12', 17, 67
3147, '2014-12', 111, 61
3140, '2014-12', 36, 86
3141, '2014-12', 15, 65
3142, '2014-12', 109, 59
3143, '2014-12', 121, 71
3136, '2014-12', 68, 118
3137, '2014-12', 133, 83
3138, '2014-12', 92, 42
3139, '2014-12', 131, 81
3199, '2014-12', 92, 42
3198, '2014-12', 92, 42
3197, '2014-12', 97, 47
3196, '2014-12', 107, 57
3195, '2014-12', 36, 86
3194, '2014-12', 111, 61
3193, '2014-12', 54, 104
3192, '2014-12', 28, 78
3191, '2014-12', 108, 58
3190, '2014-12', 66, 116
3189, '2014-12', 3, 53
3188, '2014-12', 130, 80
3187, '2014-12', 117, 67
3186, '2014-12', 93, 43
3185, '2014-12', 50, 100
3184, '2014-12', 49, 99
3182, '2014-12', 96, 46
3183, '2014-12', 30, 80
3180, '2014-12', 93, 43
3181, '2014-12', 161, 111
3178, '2014-12', 154, 104
3179, '2014-12', 91, 41
3176, '2014-12', 151, 101
3177, '2014-12', 106, 56
3174, '2014-12', 48, 98
3175, '2014-12', 135, 85
3172, '2014-12', 65, 115
3173, '2014-12', 34, 84
3170, '2014-12', 98, 48
3171, '2014-12', 127, 77
3168, '2014-12', 118, 68
3169, '2014-12', 96, 46
3097, '2014-12', 129, 79
3096, '2014-12', 52, 102
3099, '2014-12', 145, 95
3098, '2014-12', 105, 55
3101, '2014-12', 20, 70
3100, '2014-12', 136, 86
3103, '2014-12', 95, 45
3102, '2014-12', 133, 83
3089, '2014-12', 36, 86
3088, '2014-12', 30, 80
3091, '2014-12', 18, 68
3090, '2014-12', 37, 87
3093, '2014-12', 9, 59
3092, '2014-12', 12, 62
3095, '2014-12', 111, 61
3094, '2014-12', 11, 61
3080, '2014-12', 51, 101
3081, '2014-12', 24, 74
3082, '2014-12', 153, 103
3083, '2014-12', 47, 97
3084, '2014-12', 98, 48
3085, '2014-12', 39, 89
3086, '2014-12', 19, 69
3087, '2014-12', 42, 92
3072, '2014-12', 160, 110
3073, '2014-12', 18, 68
3074, '2014-12', 148, 98
3075, '2014-12', 92, 42
3076, '2014-12', 137, 87
3077, '2014-12', 134, 84
3078, '2014-12', 167, 117
3079, '2014-12', 156, 106
3131, '2014-12', 37, 87
3130, '2014-12', 92, 42
3129, '2014-12', 45, 95
3128, '2014-12', 163, 113
3135, '2014-12', 52, 102
3134, '2014-12', 7, 57
3133, '2014-12', 15, 65
3132, '2014-12', 58, 108
3123, '2014-12', 50, 100
3122, '2014-12', 163, 113
3121, '2014-12', 93, 43
3120, '2014-12', 30, 80
3127, '2014-12', 33, 83
3126, '2014-12', 54, 104
3125, '2014-12', 97, 47
3124, '2014-12', 29, 79
3114, '2014-12', 61, 111
3115, '2014-12', 36, 86
3112, '2014-12', 134, 84
3113, '2014-12', 40, 90
3118, '2014-12', 122, 72
3119, '2014-12', 159, 109
3116, '2014-12', 153, 103
3117, '2014-12', 127, 77
3106, '2014-12', 30, 80
3107, '2014-12', 17, 67
3104, '2014-12', 141, 91
3105, '2014-12', 26, 76
3110, '2014-12', 46, 96
3111, '2014-12', 44, 94
3108, '2014-12', 163, 113
3109, '2014-12', 106, 56
3527, '2014-12', 19, 69
3526, '2014-12', 9, 59
3525, '2014-12', 149, 99
3524, '2014-12', 59, 109
3523, '2014-12', 90, 40
3522, '2014-12', 93, 43
3521, '2014-12', 124, 74
3520, '2014-12', 93, 43
3535, '2014-12', 141, 91
3534, '2014-12', 25, 75
3533, '2014-12', 45, 95
3532, '2014-12', 13, 63
3531, '2014-12', 96, 46
3530, '2014-12', 96, 46
3529, '2014-12', 96, 46
3528, '2014-12', 160, 110
3542, '2014-12', 164, 114
3543, '2014-12', 155, 105
3540, '2014-12', 169, 119
3541, '2014-12', 128, 78
3538, '2014-12', 151, 101
3539, '2014-12', 93, 43
3536, '2014-12', 113, 63
3537, '2014-12', 14, 64
3550, '2014-12', 158, 108
3551, '2014-12', 68, 118
3548, '2014-12', 165, 115
3549, '2014-12', 95, 45
3546, '2014-12', 145, 95
3547, '2014-12', 144, 94
3544, '2014-12', 94, 44
3545, '2014-12', 26, 76
3557, '2014-12', 95, 45
3556, '2014-12', 27, 77
3559, '2014-12', 112, 62
3558, '2014-12', 112, 62
3553, '2014-12', 162, 112
3552, '2014-12', 163, 113
3555, '2014-12', 92, 42
3554, '2014-12', 4, 54
3565, '2014-12', 42, 92
3564, '2014-12', 133, 83
3567, '2014-12', 2, 52
3566, '2014-12', 38, 88
3561, '2014-12', 163, 113
3560, '2014-12', 135, 85
3563, '2014-12', 29, 79
3562, '2014-12', 11, 61
3572, '2014-12', 15, 65
3573, '2014-12', 105, 55
3574, '2014-12', 133, 83
3575, '2014-12', 162, 112
3568, '2014-12', 93, 43
3569, '2014-12', 135, 85
3570, '2014-12', 147, 97
3571, '2014-12', 6, 56
3580, '2014-12', 102, 52
3581, '2014-12', 31, 81
3582, '2014-12', 111, 61
3583, '2014-12', 133, 83
3576, '2014-12', 53, 103
3577, '2014-12', 106, 56
3578, '2014-12', 156, 106
3579, '2014-12', 109, 59
3459, '2014-12', 134, 84
3458, '2014-12', 118, 68
3457, '2014-12', 50, 100
3456, '2014-12', 105, 55
3463, '2014-12', 50, 100
3462, '2014-12', 96, 46
3461, '2014-12', 153, 103
3460, '2014-12', 147, 97
3467, '2014-12', 127, 77
3466, '2014-12', 95, 45
3465, '2014-12', 111, 61
3464, '2014-12', 161, 111
3471, '2014-12', 98, 48
3470, '2014-12', 97, 47
3469, '2014-12', 18, 68
3468, '2014-12', 63, 113
3474, '2014-12', 62, 112
3475, '2014-12', 49, 99
3472, '2014-12', 159, 109
3473, '2014-12', 36, 86
3478, '2014-12', 143, 93
3479, '2014-12', 99, 49
3476, '2014-12', 99, 49
3477, '2014-12', 92, 42
3482, '2014-12', 144, 94
3483, '2014-12', 69, 119
3480, '2014-12', 96, 46
3481, '2014-12', 146, 96
3486, '2014-12', 96, 46
3487, '2014-12', 63, 113
3484, '2014-12', 97, 47
3485, '2014-12', 90, 40
3489, '2014-12', 43, 93
3488, '2014-12', 133, 83
3491, '2014-12', 24, 74
3490, '2014-12', 96, 46
3493, '2014-12', 53, 103
3492, '2014-12', 136, 86
3495, '2014-12', 149, 99
3494, '2014-12', 29, 79
3497, '2014-12', 99, 49
3496, '2014-12', 95, 45
3499, '2014-12', 144, 94
3498, '2014-12', 154, 104
3501, '2014-12', 113, 63
3500, '2014-12', 32, 82
3503, '2014-12', 16, 66
3502, '2014-12', 58, 108
3504, '2014-12', 49, 99
3505, '2014-12', 164, 114
3506, '2014-12', 90, 40
3507, '2014-12', 16, 66
3508, '2014-12', 31, 81
3509, '2014-12', 164, 114
3510, '2014-12', 133, 83
3511, '2014-12', 139, 89
3512, '2014-12', 11, 61
3513, '2014-12', 143, 93
3514, '2014-12', 91, 41
3515, '2014-12', 39, 89
3516, '2014-12', 152, 102
3517, '2014-12', 93, 43
3518, '2014-12', 162, 112
3519, '2014-12', 138, 88
3406, '2014-12', 58, 108
3407, '2014-12', 113, 63
3404, '2014-12', 50, 100
3405, '2014-12', 3, 53
3402, '2014-12', 26, 76
3403, '2014-12', 95, 45
3400, '2014-12', 66, 116
3401, '2014-12', 66, 116
3398, '2014-12', 110, 60
3399, '2014-12', 20, 70
3396, '2014-12', 26, 76
3397, '2014-12', 5, 55
3394, '2014-12', 132, 82
3395, '2014-12', 31, 81
3392, '2014-12', 111, 61
3393, '2014-12', 51, 101
3423, '2014-12', 45, 95
3422, '2014-12', 122, 72
3421, '2014-12', 7, 57
3420, '2014-12', 91, 41
3419, '2014-12', 23, 73
3418, '2014-12', 110, 60
3417, '2014-12', 109, 59
3416, '2014-12', 124, 74
3415, '2014-12', 136, 86
3414, '2014-12', 36, 86
3413, '2014-12', 1, 51
3412, '2014-12', 16, 66
3411, '2014-12', 134, 84
3410, '2014-12', 42, 92
3409, '2014-12', 29, 79
3408, '2014-12', 12, 62
3436, '2014-12', 3, 53
3437, '2014-12', 58, 108
3438, '2014-12', 3, 53
3439, '2014-12', 131, 81
3432, '2014-12', 38, 88
3433, '2014-12', 69, 119
3434, '2014-12', 58, 108
3435, '2014-12', 19, 69
3428, '2014-12', 17, 67
3429, '2014-12', 159, 109
3430, '2014-12', 93, 43
3431, '2014-12', 61, 111
3424, '2014-12', 126, 76
3425, '2014-12', 15, 65
3426, '2014-12', 39, 89
3427, '2014-12', 60, 110
3453, '2014-12', 69, 119
3452, '2014-12', 38, 88
3455, '2014-12', 118, 68
3454, '2014-12', 13, 63
3449, '2014-12', 139, 89
3448, '2014-12', 150, 100
3451, '2014-12', 27, 77
3450, '2014-12', 30, 80
3445, '2014-12', 142, 92
3444, '2014-12', 105, 55
3447, '2014-12', 30, 80
3446, '2014-12', 129, 79
3441, '2014-12', 93, 43
3440, '2014-12', 152, 102
3443, '2014-12', 99, 49
3442, '2014-12', 96, 46
3338, '2014-12', 11, 61
3339, '2014-12', 127, 77
3336, '2014-12', 148, 98
3337, '2014-12', 36, 86
3342, '2014-12', 112, 62
3343, '2014-12', 91, 41
3340, '2014-12', 15, 65
3341, '2014-12', 151, 101
3330, '2014-12', 107, 57
3331, '2014-12', 35, 85
3328, '2014-12', 28, 78
3329, '2014-12', 136, 86
3334, '2014-12', 32, 82
3335, '2014-12', 34, 84
3332, '2014-12', 141, 91
3333, '2014-12', 93, 43
3355, '2014-12', 113, 63
3354, '2014-12', 121, 71
3353, '2014-12', 26, 76
3352, '2014-12', 7, 57
3359, '2014-12', 53, 103
3358, '2014-12', 94, 44
3357, '2014-12', 11, 61
3356, '2014-12', 145, 95
3347, '2014-12', 117, 67
3346, '2014-12', 66, 116
3345, '2014-12', 49, 99
3344, '2014-12', 18, 68
3351, '2014-12', 15, 65
3350, '2014-12', 113, 63
3349, '2014-12', 8, 58
3348, '2014-12', 127, 77
3368, '2014-12', 69, 119
3369, '2014-12', 137, 87
3370, '2014-12', 28, 78
3371, '2014-12', 90, 40
3372, '2014-12', 166, 116
3373, '2014-12', 103, 53
3374, '2014-12', 36, 86
3375, '2014-12', 155, 105
3360, '2014-12', 48, 98
3361, '2014-12', 117, 67
3362, '2014-12', 40, 90
3363, '2014-12', 28, 78
3364, '2014-12', 22, 72
3365, '2014-12', 97, 47
3366, '2014-12', 167, 117
3367, '2014-12', 14, 64
3385, '2014-12', 26, 76
3384, '2014-12', 55, 105
3387, '2014-12', 167, 117
3386, '2014-12', 107, 57
3389, '2014-12', 168, 118
3388, '2014-12', 108, 58
3391, '2014-12', 161, 111
3390, '2014-12', 126, 76
3377, '2014-12', 145, 95
3376, '2014-12', 147, 97
3379, '2014-12', 146, 96
3378, '2014-12', 103, 53
3381, '2014-12', 138, 88
3380, '2014-12', 108, 58
3383, '2014-12', 61, 111
3382, '2014-12', 112, 62
3826, '2014-12', 105, 55
3827, '2014-12', 95, 45
3824, '2014-12', 160, 110
3825, '2014-12', 41, 91
3830, '2014-12', 158, 108
3831, '2014-12', 147, 97
3828, '2014-12', 28, 78
3829, '2014-12', 118, 68
3834, '2014-12', 132, 82
3835, '2014-12', 57, 107
3832, '2014-12', 116, 66
3833, '2014-12', 42, 92
3838, '2014-12', 48, 98
3839, '2014-12', 21, 71
3836, '2014-12', 142, 92
3837, '2014-12', 132, 82
3811, '2014-12', 15, 65
3810, '2014-12', 147, 97
3809, '2014-12', 66, 116
3808, '2014-12', 165, 115
3815, '2014-12', 7, 57
3814, '2014-12', 99, 49
3813, '2014-12', 153, 103
3812, '2014-12', 24, 74
3819, '2014-12', 3, 53
3818, '2014-12', 99, 49
3817, '2014-12', 94, 44
3816, '2014-12', 168, 118
3823, '2014-12', 51, 101
3822, '2014-12', 110, 60
3821, '2014-12', 32, 82
3820, '2014-12', 104, 54
3792, '2014-12', 48, 98
3793, '2014-12', 34, 84
3794, '2014-12', 151, 101
3795, '2014-12', 117, 67
3796, '2014-12', 125, 75
3797, '2014-12', 98, 48
3798, '2014-12', 97, 47
3799, '2014-12', 8, 58
3800, '2014-12', 96, 46
3801, '2014-12', 130, 80
3802, '2014-12', 57, 107
3803, '2014-12', 3, 53
3804, '2014-12', 49, 99
3805, '2014-12', 29, 79
3806, '2014-12', 3, 53
3807, '2014-12', 19, 69
3777, '2014-12', 148, 98
3776, '2014-12', 150, 100
3779, '2014-12', 59, 109
3778, '2014-12', 59, 109
3781, '2014-12', 67, 117
3780, '2014-12', 19, 69
3783, '2014-12', 124, 74
3782, '2014-12', 128, 78
3785, '2014-12', 22, 72
3784, '2014-12', 155, 105
3787, '2014-12', 25, 75
3786, '2014-12', 157, 107
3789, '2014-12', 94, 44
3788, '2014-12', 153, 103
3791, '2014-12', 90, 40
3790, '2014-12', 154, 104
3766, '2014-12', 93, 43
3767, '2014-12', 46, 96
3764, '2014-12', 154, 104
3765, '2014-12', 102, 52
3762, '2014-12', 35, 85
3763, '2014-12', 104, 54
3760, '2014-12', 110, 60
3761, '2014-12', 98, 48
3774, '2014-12', 91, 41
3775, '2014-12', 154, 104
3772, '2014-12', 106, 56
3773, '2014-12', 93, 43
3770, '2014-12', 98, 48
3771, '2014-12', 41, 91
3768, '2014-12', 16, 66
3769, '2014-12', 93, 43
3751, '2014-12', 18, 68
3750, '2014-12', 36, 86
3749, '2014-12', 101, 51
3748, '2014-12', 156, 106
3747, '2014-12', 60, 110
3746, '2014-12', 156, 106
3745, '2014-12', 108, 58
3744, '2014-12', 41, 91
3759, '2014-12', 58, 108
3758, '2014-12', 58, 108
3757, '2014-12', 146, 96
3756, '2014-12', 121, 71
3755, '2014-12', 98, 48
3754, '2014-12', 163, 113
3753, '2014-12', 136, 86
3752, '2014-12', 107, 57
3732, '2014-12', 120, 70
3733, '2014-12', 35, 85
3734, '2014-12', 156, 106
3735, '2014-12', 132, 82
3728, '2014-12', 160, 110
3729, '2014-12', 153, 103
3730, '2014-12', 155, 105
3731, '2014-12', 107, 57
3740, '2014-12', 37, 87
3741, '2014-12', 134, 84
3742, '2014-12', 28, 78
3743, '2014-12', 133, 83
3736, '2014-12', 143, 93
3737, '2014-12', 13, 63
3738, '2014-12', 38, 88
3739, '2014-12', 108, 58
3717, '2014-12', 91, 41
3716, '2014-12', 24, 74
3719, '2014-12', 108, 58
3718, '2014-12', 144, 94
3713, '2014-12', 137, 87
3712, '2014-12', 166, 116
3715, '2014-12', 126, 76
3714, '2014-12', 3, 53
3725, '2014-12', 67, 117
3724, '2014-12', 129, 79
3727, '2014-12', 45, 95
3726, '2014-12', 114, 64
3721, '2014-12', 169, 119
3720, '2014-12', 126, 76
3723, '2014-12', 44, 94
3722, '2014-12', 57, 107
3707, '2014-12', 21, 71
3706, '2014-12', 68, 118
3705, '2014-12', 98, 48
3704, '2014-12', 46, 96
3711, '2014-12', 7, 57
3710, '2014-12', 137, 87
3709, '2014-12', 91, 41
3708, '2014-12', 24, 74
3699, '2014-12', 95, 45
3698, '2014-12', 25, 75
3697, '2014-12', 98, 48
3696, '2014-12', 99, 49
3703, '2014-12', 12, 62
3702, '2014-12', 161, 111
3701, '2014-12', 94, 44
3700, '2014-12', 104, 54
3690, '2014-12', 53, 103
3691, '2014-12', 51, 101
3688, '2014-12', 37, 87
3689, '2014-12', 94, 44
3694, '2014-12', 3, 53
3695, '2014-12', 154, 104
3692, '2014-12', 119, 69
3693, '2014-12', 147, 97
3682, '2014-12', 38, 88
3683, '2014-12', 52, 102
3680, '2014-12', 95, 45
3681, '2014-12', 38, 88
3686, '2014-12', 101, 51
3687, '2014-12', 160, 110
3684, '2014-12', 4, 54
3685, '2014-12', 3, 53
3673, '2014-12', 65, 115
3672, '2014-12', 53, 103
3675, '2014-12', 59, 109
3674, '2014-12', 18, 68
3677, '2014-12', 142, 92
3676, '2014-12', 125, 75
3679, '2014-12', 100, 50
3678, '2014-12', 52, 102
3665, '2014-12', 12, 62
3664, '2014-12', 97, 47
3667, '2014-12', 101, 51
3666, '2014-12', 23, 73
3669, '2014-12', 53, 103
3668, '2014-12', 98, 48
3671, '2014-12', 146, 96
3670, '2014-12', 48, 98
3656, '2014-12', 48, 98
3657, '2014-12', 9, 59
3658, '2014-12', 96, 46
3659, '2014-12', 40, 90
3660, '2014-12', 111, 61
3661, '2014-12', 138, 88
3662, '2014-12', 121, 71
3663, '2014-12', 132, 82
3648, '2014-12', 106, 56
3649, '2014-12', 50, 100
3650, '2014-12', 160, 110
3651, '2014-12', 18, 68
3652, '2014-12', 91, 41
3653, '2014-12', 108, 58
3654, '2014-12', 114, 64
3655, '2014-12', 54, 104
3647, '2014-12', 11, 61
3646, '2014-12', 96, 46
3645, '2014-12', 104, 54
3644, '2014-12', 114, 64
3643, '2014-12', 91, 41
3642, '2014-12', 4, 54
3641, '2014-12', 105, 55
3640, '2014-12', 147, 97
3639, '2014-12', 44, 94
3638, '2014-12', 135, 85
3637, '2014-12', 9, 59
3636, '2014-12', 12, 62
3635, '2014-12', 9, 59
3634, '2014-12', 2, 52
3633, '2014-12', 92, 42
3632, '2014-12', 132, 82
3630, '2014-12', 158, 108
3631, '2014-12', 129, 79
3628, '2014-12', 48, 98
3629, '2014-12', 92, 42
3626, '2014-12', 98, 48
3627, '2014-12', 24, 74
3624, '2014-12', 53, 103
3625, '2014-12', 127, 77
3622, '2014-12', 123, 73
3623, '2014-12', 44, 94
3620, '2014-12', 51, 101
3621, '2014-12', 139, 89
3618, '2014-12', 95, 45
3619, '2014-12', 150, 100
3616, '2014-12', 132, 82
3617, '2014-12', 141, 91
3613, '2014-12', 155, 105
3612, '2014-12', 27, 77
3615, '2014-12', 29, 79
3614, '2014-12', 91, 41
3609, '2014-12', 50, 100
3608, '2014-12', 109, 59
3611, '2014-12', 126, 76
3610, '2014-12', 62, 112
3605, '2014-12', 131, 81
3604, '2014-12', 114, 64
3607, '2014-12', 9, 59
3606, '2014-12', 52, 102
3601, '2014-12', 45, 95
3600, '2014-12', 63, 113
3603, '2014-12', 158, 108
3602, '2014-12', 125, 75
3596, '2014-12', 25, 75
3597, '2014-12', 104, 54
3598, '2014-12', 54, 104
3599, '2014-12', 63, 113
3592, '2014-12', 51, 101
3593, '2014-12', 115, 65
3594, '2014-12', 92, 42
3595, '2014-12', 167, 117
3588, '2014-12', 46, 96
3589, '2014-12', 22, 72
3590, '2014-12', 153, 103
3591, '2014-12', 39, 89
3584, '2014-12', 148, 98
3585, '2014-12', 47, 97
3586, '2014-12', 96, 46
3587, '2014-12', 61, 111
4065, '2014-12', 157, 107
4064, '2014-12', 107, 57
4067, '2014-12', 141, 91
4066, '2014-12', 2, 52
4069, '2014-12', 117, 67
4068, '2014-12', 146, 96
4071, '2014-12', 19, 69
4070, '2014-12', 120, 70
4073, '2014-12', 94, 44
4072, '2014-12', 3, 53
4075, '2014-12', 169, 119
4074, '2014-12', 149, 99
4077, '2014-12', 153, 103
4076, '2014-12', 140, 90
4079, '2014-12', 94, 44
4078, '2014-12', 146, 96
4080, '2014-12', 116, 66
4081, '2014-12', 166, 116
4082, '2014-12', 117, 67
4083, '2014-12', 117, 67
4084, '2014-12', 45, 95
4085, '2014-12', 131, 81
4086, '2014-12', 148, 98
4087, '2014-12', 96, 46
4088, '2014-12', 46, 96
4089, '2014-12', 51, 101
4090, '2014-12', 21, 71
4091, '2014-12', 7, 57
4092, '2014-12', 127, 77
4093, '2014-12', 165, 115
4094, '2014-12', 24, 74
4095, '2014-12', 124, 74
4035, '2014-12', 122, 72
4034, '2014-12', 67, 117
4033, '2014-12', 128, 78
4032, '2014-12', 133, 83
4039, '2014-12', 90, 40
4038, '2014-12', 55, 105
4037, '2014-12', 36, 86
4036, '2014-12', 90, 40
4043, '2014-12', 148, 98
4042, '2014-12', 122, 72
4041, '2014-12', 34, 84
4040, '2014-12', 9, 59
4047, '2014-12', 105, 55
4046, '2014-12', 65, 115
4045, '2014-12', 110, 60
4044, '2014-12', 136, 86
4050, '2014-12', 104, 54
4051, '2014-12', 94, 44
4048, '2014-12', 6, 56
4049, '2014-12', 2, 52
4054, '2014-12', 99, 49
4055, '2014-12', 128, 78
4052, '2014-12', 135, 85
4053, '2014-12', 43, 93
4058, '2014-12', 127, 77
4059, '2014-12', 24, 74
4056, '2014-12', 124, 74
4057, '2014-12', 95, 45
4062, '2014-12', 149, 99
4063, '2014-12', 98, 48
4060, '2014-12', 106, 56
4061, '2014-12', 97, 47
4005, '2014-12', 65, 115
4004, '2014-12', 36, 86
4007, '2014-12', 143, 93
4006, '2014-12', 141, 91
4001, '2014-12', 39, 89
4000, '2014-12', 154, 104
4003, '2014-12', 117, 67
4002, '2014-12', 139, 89
4013, '2014-12', 69, 119
4012, '2014-12', 126, 76
4015, '2014-12', 4, 54
4014, '2014-12', 62, 112
4009, '2014-12', 0, 50
4008, '2014-12', 62, 112
4011, '2014-12', 148, 98
4010, '2014-12', 46, 96
4020, '2014-12', 123, 73
4021, '2014-12', 149, 99
4022, '2014-12', 92, 42
4023, '2014-12', 138, 88
4016, '2014-12', 14, 64
4017, '2014-12', 10, 60
4018, '2014-12', 119, 69
4019, '2014-12', 35, 85
4028, '2014-12', 93, 43
4029, '2014-12', 93, 43
4030, '2014-12', 1, 51
4031, '2014-12', 90, 40
4024, '2014-12', 151, 101
4025, '2014-12', 109, 59
4026, '2014-12', 128, 78
4027, '2014-12', 101, 51
3975, '2014-12', 147, 97
3974, '2014-12', 62, 112
3973, '2014-12', 26, 76
3972, '2014-12', 62, 112
3971, '2014-12', 53, 103
3970, '2014-12', 64, 114
3969, '2014-12', 98, 48
3968, '2014-12', 95, 45
3983, '2014-12', 46, 96
3982, '2014-12', 36, 86
3981, '2014-12', 98, 48
3980, '2014-12', 122, 72
3979, '2014-12', 111, 61
3978, '2014-12', 168, 118
3977, '2014-12', 99, 49
3976, '2014-12', 32, 82
3990, '2014-12', 147, 97
3991, '2014-12', 10, 60
3988, '2014-12', 96, 46
3989, '2014-12', 117, 67
3986, '2014-12', 14, 64
3987, '2014-12', 30, 80
3984, '2014-12', 6, 56
3985, '2014-12', 41, 91
3998, '2014-12', 161, 111
3999, '2014-12', 93, 43
3996, '2014-12', 105, 55
3997, '2014-12', 146, 96
3994, '2014-12', 108, 58
3995, '2014-12', 54, 104
3992, '2014-12', 97, 47
3993, '2014-12', 91, 41
3944, '2014-12', 150, 100
3945, '2014-12', 120, 70
3946, '2014-12', 128, 78
3947, '2014-12', 104, 54
3948, '2014-12', 23, 73
3949, '2014-12', 94, 44
3950, '2014-12', 115, 65
3951, '2014-12', 155, 105
3936, '2014-12', 98, 48
3937, '2014-12', 8, 58
3938, '2014-12', 104, 54
3939, '2014-12', 35, 85
3940, '2014-12', 42, 92
3941, '2014-12', 121, 71
3942, '2014-12', 127, 77
3943, '2014-12', 131, 81
3961, '2014-12', 148, 98
3960, '2014-12', 142, 92
3963, '2014-12', 69, 119
3962, '2014-12', 155, 105
3965, '2014-12', 102, 52
3964, '2014-12', 111, 61
3967, '2014-12', 14, 64
3966, '2014-12', 0, 50
3953, '2014-12', 94, 44
3952, '2014-12', 145, 95
3955, '2014-12', 8, 58
3954, '2014-12', 154, 104
3957, '2014-12', 50, 100
3956, '2014-12', 9, 59
3959, '2014-12', 160, 110
3958, '2014-12', 136, 86
3914, '2014-12', 116, 66
3915, '2014-12', 159, 109
3912, '2014-12', 53, 103
3913, '2014-12', 114, 64
3918, '2014-12', 148, 98
3919, '2014-12', 39, 89
3916, '2014-12', 40, 90
3917, '2014-12', 114, 64
3906, '2014-12', 57, 107
3907, '2014-12', 157, 107
3904, '2014-12', 95, 45
3905, '2014-12', 142, 92
3910, '2014-12', 1, 51
3911, '2014-12', 107, 57
3908, '2014-12', 107, 57
3909, '2014-12', 47, 97
3931, '2014-12', 144, 94
3930, '2014-12', 5, 55
3929, '2014-12', 156, 106
3928, '2014-12', 12, 62
3935, '2014-12', 0, 50
3934, '2014-12', 53, 103
3933, '2014-12', 33, 83
3932, '2014-12', 113, 63
3923, '2014-12', 104, 54
3922, '2014-12', 57, 107
3921, '2014-12', 112, 62
3920, '2014-12', 133, 83
3927, '2014-12', 107, 57
3926, '2014-12', 90, 40
3925, '2014-12', 47, 97
3924, '2014-12', 59, 109
3884, '2014-12', 44, 94
3885, '2014-12', 55, 105
3886, '2014-12', 127, 77
3887, '2014-12', 50, 100
3880, '2014-12', 35, 85
3881, '2014-12', 59, 109
3882, '2014-12', 13, 63
3883, '2014-12', 37, 87
3876, '2014-12', 151, 101
3877, '2014-12', 112, 62
3878, '2014-12', 91, 41
3879, '2014-12', 47, 97
3872, '2014-12', 68, 118
3873, '2014-12', 97, 47
3874, '2014-12', 25, 75
3875, '2014-12', 118, 68
3901, '2014-12', 93, 43
