5024, 3521, 3, 61, '2004-9'
5025, 3521, 9, 110, '2005-3'
5026, 3520, 8, 80, '2002-4'
5027, 3520, 7, 93, '2005-9'
5028, 3535, 8, 104, '2009-10'
5029, 3535, 3, 110, '2008-12'
5030, 3534, 6, 116, '2000-6'
5031, 3534, 5, 69, '2012-5'
5032, 3533, 9, 87, '2003-9'
5033, 3533, 6, 53, '2005-10'
5034, 3532, 6, 59, '2011-12'
5035, 3532, 10, 86, '2006-12'
5036, 3531, 10, 118, '2008-11'
5037, 3530, 1, 42, '2014-9'
5038, 3529, 1, 48, '2004-5'
5039, 3529, 1, 100, '2012-2'
5040, 3528, 10, 61, '2013-4'
5041, 3542, 9, 44, '2009-7'
5042, 3543, 7, 120, '2008-11'
5043, 3543, 5, 56, '2006-3'
5044, 3540, 6, 74, '2008-3'
5045, 3541, 6, 53, '2003-6'
5046, 3538, 3, 70, '2001-9'
5047, 3538, 8, 91, '2013-12'
5048, 3539, 4, 96, '2004-8'
5049, 3539, 4, 42, '2000-5'
5050, 3536, 9, 90, '2009-6'
5051, 3536, 7, 43, '2007-12'
5052, 3537, 4, 79, '2004-2'
5053, 3550, 9, 50, '2010-3'
5054, 3551, 5, 55, '2009-12'
5055, 3551, 9, 78, '2014-2'
5056, 3548, 3, 60, '2007-2'
5057, 3549, 5, 57, '2014-11'
5058, 3549, 4, 82, '2003-6'
5059, 3546, 1, 69, '2003-12'
5060, 3547, 6, 93, '2009-4'
5061, 3544, 9, 54, '2012-10'
5062, 3544, 9, 53, '2014-6'
5063, 3545, 7, 79, '2011-5'
5064, 3557, 8, 62, '2011-9'
5065, 3556, 2, 105, '2008-4'
5066, 3556, 4, 75, '2013-8'
5067, 3559, 3, 51, '2007-1'
5068, 3558, 7, 51, '2000-6'
5069, 3558, 9, 84, '2009-5'
5070, 3553, 7, 98, '2008-11'
5071, 3552, 3, 87, '2012-9'
5072, 3555, 5, 71, '2012-5'
5073, 3554, 7, 116, '2007-9'
5074, 3565, 3, 74, '2011-1'
5075, 3564, 8, 46, '2008-10'
5076, 3564, 2, 48, '2011-10'
5077, 3567, 4, 93, '2007-2'
5078, 3567, 6, 101, '2001-4'
5079, 3566, 2, 99, '2014-10'
5080, 3566, 10, 104, '2002-3'
5081, 3561, 2, 94, '2014-9'
5082, 3560, 1, 82, '2004-12'
5083, 3563, 10, 85, '2004-2'
5084, 3563, 10, 106, '2001-4'
5085, 3562, 10, 86, '2014-5'
5086, 3562, 2, 49, '2004-4'
5087, 3572, 8, 59, '2007-3'
5088, 3573, 10, 49, '2001-3'
5089, 3573, 10, 93, '2009-8'
5090, 3574, 3, 76, '2011-8'
5091, 3574, 3, 84, '2014-12'
5092, 3575, 7, 115, '2009-5'
5093, 3568, 5, 106, '2004-2'
5094, 3568, 8, 41, '2012-5'
5095, 3569, 10, 64, '2001-10'
5096, 3569, 9, 102, '2005-3'
5097, 3570, 3, 81, '2008-11'
5098, 3571, 6, 100, '2006-8'
5099, 3571, 3, 107, '2014-7'
5100, 3580, 9, 67, '2003-12'
5101, 3580, 10, 119, '2003-12'
5102, 3581, 7, 116, '2006-6'
5103, 3581, 9, 98, '2014-6'
5104, 3582, 4, 44, '2009-11'
5105, 3583, 5, 84, '2008-5'
5106, 3576, 7, 41, '2010-10'
5107, 3576, 6, 82, '2013-12'
5108, 3577, 7, 113, '2002-1'
5109, 3578, 10, 103, '2013-6'
5110, 3578, 8, 120, '2008-7'
5111, 3579, 8, 66, '2000-11'
5112, 3579, 9, 119, '2003-1'
5113, 3459, 7, 109, '2002-10'
5114, 3458, 9, 69, '2013-9'
5115, 3457, 1, 113, '2000-2'
5116, 3457, 1, 64, '2010-12'
5117, 3456, 9, 93, '2007-9'
5118, 3463, 2, 112, '2003-2'
5119, 3462, 6, 50, '2005-9'
5120, 3462, 4, 51, '2001-4'
5121, 3461, 1, 58, '2007-10'
5122, 3460, 4, 118, '2003-4'
5123, 3460, 9, 110, '2007-8'
5124, 3467, 10, 119, '2002-4'
5125, 3467, 9, 82, '2001-11'
5126, 3466, 10, 99, '2013-10'
5127, 3466, 4, 93, '2011-12'
5128, 3465, 2, 74, '2013-7'
5129, 3465, 4, 42, '2008-1'
5130, 3464, 5, 80, '2009-3'
5131, 3471, 1, 120, '2013-11'
5132, 3471, 8, 96, '2014-10'
5133, 3470, 8, 57, '2005-9'
5134, 3470, 1, 41, '2013-8'
5135, 3469, 10, 57, '2009-5'
5136, 3469, 9, 49, '2013-12'
5137, 3468, 1, 85, '2000-9'
5138, 3468, 9, 113, '2014-12'
5139, 3474, 10, 104, '2002-11'
5140, 3474, 9, 75, '2002-1'
5141, 3475, 8, 115, '2014-9'
5142, 3475, 3, 60, '2014-8'
5143, 3472, 10, 111, '2003-7'
5144, 3472, 4, 64, '2013-10'
5145, 3473, 3, 102, '2012-10'
5146, 3478, 6, 73, '2004-1'
5147, 3479, 7, 67, '2002-10'
5148, 3479, 10, 57, '2006-9'
5149, 3476, 10, 75, '2003-8'
5150, 3477, 2, 82, '2006-2'
5151, 3477, 7, 43, '2009-2'
5152, 3482, 8, 120, '2009-9'
5153, 3482, 5, 117, '2010-8'
5154, 3483, 8, 104, '2011-7'
5155, 3480, 3, 40, '2003-1'
5156, 3481, 8, 70, '2010-2'
5157, 3486, 10, 98, '2002-5'
5158, 3486, 9, 84, '2012-2'
5159, 3487, 6, 71, '2012-11'
5160, 3484, 9, 43, '2013-11'
5161, 3484, 5, 67, '2007-5'
5162, 3485, 4, 105, '2000-6'
5163, 3485, 6, 70, '2006-4'
5164, 3489, 1, 100, '2003-12'
5165, 3488, 2, 90, '2009-8'
5166, 3488, 8, 82, '2004-2'
5167, 3491, 9, 46, '2003-1'
5168, 3491, 5, 115, '2011-10'
5169, 3490, 3, 66, '2006-8'
5170, 3490, 6, 99, '2010-2'
5171, 3493, 3, 103, '2008-5'
5172, 3492, 7, 106, '2002-10'
5173, 3492, 3, 77, '2012-4'
5174, 3495, 6, 96, '2011-9'
5175, 3494, 7, 80, '2000-9'
5176, 3497, 9, 49, '2005-3'
5177, 3496, 7, 55, '2000-10'
5178, 3499, 4, 118, '2013-9'
5179, 3499, 3, 101, '2003-10'
5180, 3498, 10, 86, '2013-8'
5181, 3501, 10, 82, '2002-9'
5182, 3500, 8, 110, '2002-12'
5183, 3503, 6, 65, '2003-3'
5184, 3502, 6, 78, '2001-10'
5185, 3504, 6, 52, '2008-4'
5186, 3504, 6, 78, '2012-11'
5187, 3505, 6, 106, '2004-9'
5188, 3506, 8, 54, '2014-6'
5189, 3506, 4, 69, '2011-5'
5190, 3507, 9, 98, '2007-10'
5191, 3508, 6, 116, '2014-7'
5192, 3509, 9, 81, '2006-4'
5193, 3510, 7, 118, '2000-6'
5194, 3511, 5, 70, '2011-11'
5195, 3512, 4, 56, '2007-11'
5196, 3513, 6, 78, '2005-1'
5197, 3514, 9, 76, '2005-10'
5198, 3515, 4, 70, '2011-9'
5199, 3516, 2, 119, '2006-8'
5200, 3517, 5, 40, '2010-7'
5201, 3517, 4, 78, '2005-6'
5202, 3518, 9, 113, '2006-9'
5203, 3519, 5, 115, '2001-10'
5204, 3519, 6, 47, '2001-11'
5205, 3406, 10, 77, '2006-2'
5206, 3407, 10, 108, '2005-11'
5207, 3407, 2, 41, '2010-3'
5208, 3404, 8, 45, '2003-6'
5209, 3405, 1, 114, '2005-2'
5210, 3402, 8, 115, '2010-4'
5211, 3402, 9, 98, '2011-8'
5212, 3403, 2, 112, '2010-1'
5213, 3400, 10, 62, '2003-5'
5214, 3401, 5, 102, '2007-7'
5215, 3401, 1, 43, '2014-12'
5216, 3398, 4, 103, '2001-12'
5217, 3399, 9, 70, '2008-9'
5218, 3399, 7, 81, '2007-7'
5219, 3396, 3, 59, '2013-2'
5220, 3397, 2, 63, '2004-1'
5221, 3397, 6, 65, '2006-3'
5222, 3394, 8, 70, '2009-4'
5223, 3395, 2, 60, '2002-3'
5224, 3395, 8, 92, '2009-7'
5225, 3392, 10, 98, '2010-10'
5226, 3393, 9, 108, '2013-6'
5227, 3423, 9, 56, '2001-10'
5228, 3422, 7, 54, '2007-10'
5229, 3422, 6, 63, '2013-7'
5230, 3421, 1, 80, '2008-11'
5231, 3420, 7, 119, '2007-12'
5232, 3419, 8, 57, '2013-2'
5233, 3418, 8, 99, '2002-11'
5234, 3418, 9, 62, '2001-11'
5235, 3417, 7, 94, '2010-8'
5236, 3416, 10, 107, '2009-1'
5237, 3415, 4, 80, '2001-8'
5238, 3415, 9, 64, '2004-6'
5239, 3414, 3, 102, '2006-3'
5240, 3413, 9, 57, '2013-5'
5241, 3412, 2, 55, '2008-11'
5242, 3411, 7, 68, '2010-7'
5243, 3411, 6, 107, '2013-2'
5244, 3410, 5, 95, '2007-3'
5245, 3409, 5, 63, '2010-7'
5246, 3408, 5, 86, '2006-5'
5247, 3436, 2, 83, '2003-4'
5248, 3437, 9, 54, '2005-1'
5249, 3437, 5, 116, '2013-3'
5250, 3438, 3, 113, '2012-8'
5251, 3438, 2, 66, '2002-4'
5252, 3439, 4, 69, '2012-7'
5253, 3439, 9, 110, '2005-6'
5254, 3432, 8, 56, '2013-1'
5255, 3433, 9, 66, '2008-4'
5256, 3434, 6, 50, '2014-3'
5257, 3434, 5, 53, '2000-8'
5258, 3435, 2, 57, '2001-2'
5259, 3435, 2, 41, '2009-11'
5260, 3428, 4, 58, '2013-2'
5261, 3429, 7, 89, '2001-6'
5262, 3429, 9, 97, '2003-5'
5263, 3430, 9, 106, '2011-10'
5264, 3431, 4, 77, '2008-3'
5265, 3431, 2, 115, '2014-11'
5266, 3424, 7, 102, '2005-4'
5267, 3425, 8, 69, '2014-5'
5268, 3426, 10, 118, '2012-11'
5269, 3426, 7, 99, '2004-9'
5270, 3427, 4, 57, '2000-11'
5271, 3427, 6, 102, '2005-10'
5272, 3453, 10, 41, '2012-11'
5273, 3453, 1, 68, '2011-7'
5274, 3452, 9, 107, '2014-9'
5275, 3452, 1, 67, '2009-7'
5276, 3455, 7, 94, '2013-7'
5277, 3454, 2, 50, '2001-9'
5278, 3454, 7, 73, '2001-4'
5279, 3449, 6, 93, '2009-8'
5280, 3448, 5, 72, '2014-3'
5281, 3451, 8, 70, '2003-2'
5282, 3450, 9, 82, '2013-5'
5283, 3445, 9, 106, '2013-1'
5284, 3444, 3, 95, '2001-12'
5285, 3444, 10, 81, '2004-7'
5286, 3447, 6, 53, '2005-5'
5287, 3447, 4, 105, '2013-2'
5288, 3446, 2, 109, '2003-8'
5289, 3441, 8, 84, '2004-12'
5290, 3440, 3, 54, '2008-11'
5291, 3440, 4, 62, '2004-2'
5292, 3443, 7, 69, '2014-3'
5293, 3443, 9, 103, '2011-11'
5294, 3442, 5, 81, '2006-10'
5295, 3442, 6, 92, '2007-1'
5296, 3338, 3, 76, '2002-11'
5297, 3338, 2, 59, '2005-10'
5298, 3339, 2, 57, '2002-6'
5299, 3336, 10, 89, '2014-4'
5300, 3337, 5, 88, '2010-3'
5301, 3342, 4, 65, '2007-6'
5302, 3342, 4, 112, '2009-4'
5303, 3343, 7, 61, '2002-12'
5304, 3340, 6, 64, '2008-12'
5305, 3341, 8, 120, '2012-11'
5306, 3341, 4, 58, '2004-11'
5307, 3330, 10, 48, '2010-11'
5308, 3330, 8, 92, '2007-4'
5309, 3331, 6, 98, '2004-11'
5310, 3328, 1, 87, '2003-2'
5311, 3328, 2, 103, '2008-12'
5312, 3329, 2, 106, '2003-1'
5313, 3329, 7, 120, '2004-6'
5314, 3334, 4, 66, '2007-10'
5315, 3335, 2, 111, '2005-11'
5316, 3332, 4, 85, '2014-3'
5317, 3333, 6, 104, '2008-9'
5318, 3355, 2, 90, '2002-8'
5319, 3354, 7, 48, '2012-4'
5320, 3354, 2, 67, '2012-10'
5321, 3353, 7, 48, '2003-6'
5322, 3353, 2, 70, '2007-6'
5323, 3352, 10, 84, '2002-9'
5324, 3359, 7, 75, '2014-7'
5325, 3358, 6, 73, '2002-12'
5326, 3358, 7, 87, '2012-4'
5327, 3357, 5, 52, '2000-7'
5328, 3356, 3, 100, '2002-8'
5329, 3356, 1, 105, '2004-4'
5330, 3347, 2, 97, '2004-4'
5331, 3346, 9, 114, '2000-10'
5332, 3345, 2, 63, '2009-7'
5333, 3344, 2, 49, '2006-3'
5334, 3344, 9, 57, '2012-1'
5335, 3351, 7, 88, '2013-12'
5336, 3350, 4, 48, '2007-12'
5337, 3349, 4, 40, '2001-4'
5338, 3349, 3, 83, '2011-4'
5339, 3348, 7, 92, '2005-7'
5340, 3348, 3, 44, '2003-4'
5341, 3368, 8, 113, '2008-2'
5342, 3369, 6, 114, '2014-5'
5343, 3370, 10, 68, '2007-4'
5344, 3371, 3, 95, '2007-11'
5345, 3372, 2, 120, '2014-7'
5346, 3373, 1, 44, '2014-8'
5347, 3374, 3, 91, '2002-5'
5348, 3374, 2, 57, '2010-5'
5349, 3375, 7, 67, '2012-8'
5350, 3360, 8, 101, '2005-6'
5351, 3361, 4, 112, '2013-4'
5352, 3362, 8, 45, '2006-5'
5353, 3363, 2, 76, '2014-2'
5354, 3363, 9, 47, '2000-2'
5355, 3364, 4, 52, '2004-6'
5356, 3364, 2, 85, '2002-10'
5357, 3365, 8, 90, '2007-6'
5358, 3366, 7, 82, '2005-2'
5359, 3367, 8, 80, '2005-10'
5360, 3385, 3, 58, '2014-8'
5361, 3384, 3, 86, '2011-9'
5362, 3384, 2, 61, '2008-11'
5363, 3387, 8, 102, '2006-1'
5364, 3387, 9, 84, '2006-3'
5365, 3386, 4, 45, '2003-10'
5366, 3389, 3, 93, '2011-8'
5367, 3388, 3, 103, '2011-8'
5368, 3391, 9, 96, '2014-11'
5369, 3391, 4, 79, '2004-8'
5370, 3390, 4, 81, '2003-4'
5371, 3377, 5, 53, '2014-2'
5372, 3377, 9, 79, '2013-9'
5373, 3376, 1, 102, '2000-1'
5374, 3376, 5, 70, '2008-2'
5375, 3379, 8, 45, '2009-8'
5376, 3379, 6, 67, '2004-5'
5377, 3378, 1, 44, '2011-5'
5378, 3378, 1, 118, '2009-3'
5379, 3381, 6, 112, '2000-3'
5380, 3381, 6, 80, '2002-1'
5381, 3380, 5, 100, '2011-2'
5382, 3380, 6, 70, '2008-3'
5383, 3383, 9, 58, '2010-12'
5384, 3382, 9, 99, '2004-10'
5385, 3382, 10, 69, '2009-11'
5386, 3826, 3, 116, '2009-8'
5387, 3827, 2, 105, '2014-8'
5388, 3824, 8, 112, '2008-1'
5389, 3825, 4, 41, '2000-12'
5390, 3825, 5, 117, '2006-8'
5391, 3830, 7, 47, '2014-3'
5392, 3830, 1, 118, '2013-2'
5393, 3831, 9, 108, '2007-5'
5394, 3831, 3, 76, '2014-5'
5395, 3828, 2, 60, '2009-7'
5396, 3828, 1, 54, '2011-5'
5397, 3829, 2, 79, '2001-10'
5398, 3834, 4, 95, '2013-4'
5399, 3834, 3, 86, '2005-6'
5400, 3835, 7, 48, '2007-10'
5401, 3832, 2, 71, '2009-8'
5402, 3833, 6, 92, '2010-4'
5403, 3833, 1, 63, '2000-4'
5404, 3838, 9, 108, '2007-11'
5405, 3839, 2, 96, '2012-1'
5406, 3839, 9, 42, '2006-5'
5407, 3836, 3, 53, '2006-11'
5408, 3837, 5, 85, '2011-12'
5409, 3811, 3, 104, '2006-8'
5410, 3811, 6, 108, '2002-9'
5411, 3810, 10, 55, '2012-10'
5412, 3810, 4, 81, '2011-8'
5413, 3809, 9, 76, '2002-4'
5414, 3809, 2, 80, '2002-10'
5415, 3808, 9, 80, '2005-5'
5416, 3808, 2, 45, '2002-3'
5417, 3815, 6, 45, '2009-11'
5418, 3815, 6, 118, '2010-6'
5419, 3814, 4, 49, '2000-7'
5420, 3814, 8, 69, '2010-12'
5421, 3813, 10, 108, '2009-11'
5422, 3813, 3, 58, '2012-9'
5423, 3812, 5, 81, '2013-10'
5424, 3819, 5, 96, '2002-6'
5425, 3819, 8, 89, '2005-8'
5426, 3818, 6, 57, '2013-10'
5427, 3817, 7, 112, '2011-4'
5428, 3816, 2, 80, '2004-6'
5429, 3816, 10, 77, '2009-5'
5430, 3823, 4, 42, '2000-1'
5431, 3823, 7, 63, '2008-2'
5432, 3822, 10, 85, '2005-12'
5433, 3821, 2, 102, '2009-9'
5434, 3821, 2, 99, '2003-3'
5435, 3820, 7, 74, '2012-10'
5436, 3792, 8, 71, '2007-7'
5437, 3793, 1, 76, '2010-2'
5438, 3794, 7, 120, '2006-10'
5439, 3794, 1, 89, '2009-6'
5440, 3795, 7, 72, '2004-10'
5441, 3796, 4, 48, '2002-8'
5442, 3796, 5, 100, '2010-4'
5443, 3797, 6, 86, '2000-9'
5444, 3798, 7, 78, '2001-10'
5445, 3798, 5, 44, '2011-9'
5446, 3799, 5, 78, '2011-1'
5447, 3799, 5, 49, '2012-3'
5448, 3800, 4, 116, '2010-6'
5449, 3801, 9, 61, '2004-5'
5450, 3802, 2, 98, '2014-11'
5451, 3803, 7, 52, '2014-4'
5452, 3804, 9, 97, '2001-3'
5453, 3804, 4, 104, '2007-2'
5454, 3805, 10, 67, '2002-3'
5455, 3805, 9, 68, '2006-2'
5456, 3806, 4, 70, '2011-8'
5457, 3807, 10, 69, '2005-6'
5458, 3777, 6, 116, '2012-8'
5459, 3776, 2, 88, '2010-10'
5460, 3776, 1, 106, '2013-1'
5461, 3779, 5, 72, '2012-11'
5462, 3779, 8, 52, '2003-6'
5463, 3778, 10, 102, '2007-6'
5464, 3781, 10, 41, '2009-12'
5465, 3781, 4, 107, '2003-1'
5466, 3780, 4, 62, '2000-5'
5467, 3783, 8, 106, '2002-6'
5468, 3782, 4, 52, '2000-9'
5469, 3782, 5, 91, '2009-3'
5470, 3785, 7, 54, '2001-5'
5471, 3784, 1, 104, '2005-1'
5472, 3787, 6, 92, '2007-5'
5473, 3787, 7, 62, '2009-5'
5474, 3786, 9, 83, '2002-4'
5475, 3789, 2, 94, '2006-4'
5476, 3788, 10, 77, '2004-10'
5477, 3788, 1, 118, '2003-6'
5478, 3791, 5, 68, '2007-10'
5479, 3791, 9, 43, '2002-5'
5480, 3790, 5, 82, '2002-10'
5481, 3790, 4, 112, '2012-5'
5482, 3766, 4, 56, '2011-5'
5483, 3766, 6, 64, '2004-6'
5484, 3767, 1, 109, '2001-1'
5485, 3764, 9, 85, '2007-10'
5486, 3765, 9, 79, '2012-4'
5487, 3765, 3, 78, '2004-5'
5488, 3762, 2, 110, '2004-8'
5489, 3763, 3, 83, '2000-7'
5490, 3760, 10, 85, '2009-2'
5491, 3761, 6, 87, '2007-7'
5492, 3761, 7, 49, '2003-4'
5493, 3774, 5, 47, '2007-10'
5494, 3775, 8, 63, '2010-5'
5495, 3775, 4, 101, '2010-8'
5496, 3772, 6, 66, '2003-4'
5497, 3772, 2, 52, '2008-2'
5498, 3773, 3, 40, '2002-7'
5499, 3770, 10, 102, '2013-6'
5500, 3771, 8, 117, '2004-1'
5501, 3771, 2, 79, '2010-12'
5502, 3768, 4, 74, '2002-10'
5503, 3769, 7, 95, '2012-4'
5504, 3751, 4, 65, '2007-8'
5505, 3750, 10, 65, '2012-8'
5506, 3749, 1, 117, '2004-4'
5507, 3748, 6, 53, '2008-8'
5508, 3748, 1, 75, '2008-9'
5509, 3747, 10, 63, '2009-10'
5510, 3747, 10, 108, '2010-3'
5511, 3746, 5, 70, '2012-8'
5512, 3745, 4, 120, '2006-3'
5513, 3744, 3, 78, '2003-3'
5514, 3744, 7, 111, '2001-12'
5515, 3759, 8, 60, '2010-1'
5516, 3759, 7, 115, '2010-7'
5517, 3758, 2, 89, '2010-6'
5518, 3758, 8, 71, '2010-9'
5519, 3757, 3, 65, '2012-9'
5520, 3756, 5, 44, '2009-7'
5521, 3755, 3, 91, '2014-11'
5522, 3754, 8, 82, '2005-1'
5523, 3754, 1, 46, '2006-6'
5524, 3753, 10, 80, '2006-4'
5525, 3752, 2, 101, '2004-3'
5526, 3752, 4, 70, '2012-4'
5527, 3732, 1, 98, '2005-2'
5528, 3733, 9, 59, '2004-11'
5529, 3734, 7, 47, '2012-11'
5530, 3735, 7, 42, '2009-5'
5531, 3728, 3, 66, '2003-2'
5532, 3729, 5, 70, '2005-10'
5533, 3730, 5, 46, '2011-11'
5534, 3731, 10, 81, '2003-8'
5535, 3731, 9, 50, '2010-11'
5536, 3740, 9, 98, '2004-3'
5537, 3741, 3, 56, '2002-11'
5538, 3741, 6, 107, '2001-12'
5539, 3742, 2, 51, '2008-11'
5540, 3743, 5, 52, '2005-11'
5541, 3736, 4, 115, '2004-7'
5542, 3736, 2, 95, '2014-6'
5543, 3737, 4, 87, '2013-1'
5544, 3737, 3, 79, '2011-5'
5545, 3738, 4, 93, '2013-4'
5546, 3738, 5, 47, '2001-12'
5547, 3739, 4, 94, '2007-1'
5548, 3717, 4, 111, '2014-8'
5549, 3717, 6, 110, '2009-12'
5550, 3716, 6, 108, '2006-2'
5551, 3716, 8, 95, '2007-7'
5552, 3719, 10, 64, '2007-3'
5553, 3718, 4, 65, '2011-2'
5554, 3713, 3, 72, '2006-11'
5555, 3712, 1, 74, '2013-4'
5556, 3715, 10, 86, '2011-9'
5557, 3715, 4, 67, '2004-4'
5558, 3714, 6, 98, '2001-8'
5559, 3725, 2, 97, '2004-10'
5560, 3724, 2, 113, '2007-10'
5561, 3724, 10, 52, '2003-7'
5562, 3727, 2, 51, '2013-5'
5563, 3726, 3, 73, '2009-12'
5564, 3721, 5, 106, '2010-5'
5565, 3721, 4, 45, '2001-9'
5566, 3720, 5, 114, '2009-9'
5567, 3723, 10, 49, '2013-1'
5568, 3722, 10, 83, '2002-2'
5569, 3707, 8, 111, '2005-7'
5570, 3707, 6, 64, '2003-9'
5571, 3706, 10, 50, '2006-12'
5572, 3705, 9, 96, '2003-11'
5573, 3705, 10, 119, '2003-1'
5574, 3704, 9, 80, '2014-12'
5575, 3711, 1, 78, '2006-5'
5576, 3711, 3, 77, '2009-4'
5577, 3710, 7, 50, '2010-6'
5578, 3710, 6, 76, '2013-2'
5579, 3709, 4, 89, '2011-3'
5580, 3708, 8, 84, '2007-9'
5581, 3708, 6, 54, '2008-8'
5582, 3699, 9, 110, '2006-11'
5583, 3699, 4, 76, '2007-6'
5584, 3698, 9, 83, '2013-2'
5585, 3698, 2, 104, '2012-5'
5586, 3697, 10, 50, '2002-4'
5587, 3697, 3, 55, '2005-7'
5588, 3696, 3, 111, '2005-2'
5589, 3696, 1, 106, '2006-1'
5590, 3703, 1, 68, '2001-5'
5591, 3702, 6, 102, '2005-12'
5592, 3701, 7, 105, '2014-11'
5593, 3700, 1, 107, '2011-8'
5594, 3700, 2, 119, '2008-5'
5595, 3690, 4, 60, '2012-6'
5596, 3690, 4, 61, '2001-9'
5597, 3691, 10, 108, '2011-4'
5598, 3688, 7, 46, '2010-11'
5599, 3689, 7, 52, '2002-7'
5600, 3689, 3, 107, '2000-9'
5601, 3694, 7, 59, '2001-8'
5602, 3695, 6, 70, '2004-6'
5603, 3695, 8, 94, '2008-8'
5604, 3692, 5, 116, '2005-6'
5605, 3693, 5, 86, '2002-1'
5606, 3693, 8, 112, '2004-9'
5607, 3682, 2, 69, '2009-7'
5608, 3683, 8, 72, '2001-9'
5609, 3683, 1, 57, '2003-10'
5610, 3680, 5, 107, '2002-2'
5611, 3680, 8, 114, '2009-6'
5612, 3681, 8, 61, '2009-6'
5613, 3686, 10, 44, '2003-3'
5614, 3686, 4, 91, '2010-12'
5615, 3687, 5, 80, '2002-12'
5616, 3684, 8, 59, '2009-11'
5617, 3685, 3, 114, '2000-6'
5618, 3685, 1, 113, '2007-6'
5619, 3673, 8, 93, '2001-9'
5620, 3672, 3, 55, '2010-4'
5621, 3672, 4, 119, '2010-9'
5622, 3675, 7, 82, '2012-3'
5623, 3674, 3, 42, '2007-10'
5624, 3674, 10, 100, '2004-12'
5625, 3677, 7, 68, '2003-4'
5626, 3676, 9, 107, '2011-1'
5627, 3676, 8, 60, '2006-7'
5628, 3679, 5, 77, '2013-11'
5629, 3678, 8, 108, '2003-4'
5630, 3665, 2, 118, '2003-4'
5631, 3664, 4, 51, '2014-5'
5632, 3667, 10, 46, '2014-1'
5633, 3666, 10, 78, '2000-11'
5634, 3666, 8, 72, '2001-8'
5635, 3669, 9, 92, '2004-12'
5636, 3668, 2, 56, '2005-12'
5637, 3671, 6, 51, '2008-2'
5638, 3670, 5, 112, '2007-1'
5639, 3670, 3, 54, '2001-2'
5640, 3656, 6, 90, '2003-10'
5641, 3656, 3, 73, '2004-4'
5642, 3657, 2, 90, '2008-2'
5643, 3658, 4, 88, '2000-11'
5644, 3658, 3, 53, '2014-3'
5645, 3659, 10, 56, '2006-4'
5646, 3659, 1, 46, '2004-1'
5647, 3660, 2, 113, '2006-11'
5648, 3660, 2, 52, '2003-10'
5649, 3661, 1, 55, '2006-2'
5650, 3661, 2, 48, '2005-12'
5651, 3662, 10, 101, '2002-10'
5652, 3663, 4, 83, '2000-10'
5653, 3648, 9, 88, '2014-9'
5654, 3649, 9, 112, '2010-2'
5655, 3649, 3, 54, '2001-10'
5656, 3650, 9, 47, '2008-7'
5657, 3651, 5, 106, '2010-9'
5658, 3651, 2, 43, '2007-4'
5659, 3652, 5, 73, '2006-4'
5660, 3653, 4, 118, '2012-3'
5661, 3654, 5, 107, '2002-12'
5662, 3655, 1, 65, '2011-10'
5663, 3647, 7, 105, '2010-11'
5664, 3647, 8, 91, '2009-9'
5665, 3646, 6, 117, '2013-2'
5666, 3645, 6, 42, '2012-2'
5667, 3645, 8, 110, '2012-5'
5668, 3644, 3, 96, '2001-4'
5669, 3644, 3, 51, '2012-1'
5670, 3643, 2, 47, '2004-4'
5671, 3642, 2, 63, '2007-9'
5672, 3642, 2, 94, '2004-1'
5673, 3641, 7, 63, '2003-12'
5674, 3640, 5, 110, '2011-1'
5675, 3640, 5, 80, '2003-8'
5676, 3639, 10, 92, '2004-3'
5677, 3639, 5, 78, '2006-4'
5678, 3638, 5, 109, '2013-10'
5679, 3637, 8, 100, '2012-12'
5680, 3636, 1, 73, '2001-3'
5681, 3635, 8, 77, '2004-10'
5682, 3635, 2, 111, '2004-7'
5683, 3634, 6, 113, '2009-12'
5684, 3633, 2, 52, '2000-9'
5685, 3633, 8, 62, '2002-8'
5686, 3632, 4, 47, '2008-10'
5687, 3630, 1, 54, '2004-9'
5688, 3631, 3, 118, '2003-10'
5689, 3631, 1, 52, '2012-6'
5690, 3628, 7, 115, '2000-10'
5691, 3629, 5, 60, '2009-4'
5692, 3629, 1, 96, '2001-1'
5693, 3626, 1, 52, '2000-1'
5694, 3626, 4, 98, '2002-6'
5695, 3627, 5, 44, '2013-12'
5696, 3627, 7, 68, '2009-4'
5697, 3624, 7, 82, '2004-2'
5698, 3625, 2, 118, '2006-8'
5699, 3625, 9, 115, '2007-3'
5700, 3622, 6, 80, '2003-11'
5701, 3623, 10, 89, '2006-10'
5702, 3623, 3, 45, '2014-6'
5703, 3620, 8, 94, '2012-5'
5704, 3620, 2, 92, '2010-1'
5705, 3621, 6, 82, '2007-10'
5706, 3618, 9, 103, '2007-12'
5707, 3618, 2, 69, '2010-11'
5708, 3619, 6, 109, '2014-11'
5709, 3616, 3, 91, '2011-3'
5710, 3617, 1, 111, '2000-10'
5711, 3617, 3, 101, '2010-7'
5712, 3613, 5, 41, '2007-7'
5713, 3612, 5, 72, '2013-8'
5714, 3612, 7, 40, '2003-9'
5715, 3615, 9, 88, '2012-5'
5716, 3614, 3, 116, '2008-5'
5717, 3614, 8, 77, '2010-3'
5718, 3609, 7, 59, '2009-11'
5719, 3608, 3, 55, '2011-11'
5720, 3611, 10, 51, '2006-4'
5721, 3611, 4, 60, '2012-11'
5722, 3610, 7, 103, '2014-8'
5723, 3605, 2, 73, '2002-11'
