5024, 3521, 4, 92, '2008-3'
5025, 3521, 1, 74, '2007-9'
5026, 3520, 10, 65, '2011-2'
5027, 3535, 3, 93, '2002-9'
5028, 3534, 5, 81, '2008-8'
5029, 3534, 3, 108, '2009-2'
5030, 3533, 5, 68, '2007-2'
5031, 3532, 7, 120, '2007-7'
5032, 3532, 5, 100, '2008-9'
5033, 3531, 5, 88, '2002-12'
5034, 3531, 4, 53, '2003-6'
5035, 3530, 5, 95, '2000-12'
5036, 3530, 1, 86, '2004-11'
5037, 3529, 1, 93, '2003-4'
5038, 3529, 8, 71, '2010-5'
5039, 3528, 8, 58, '2005-2'
5040, 3528, 5, 61, '2011-4'
5041, 3542, 4, 112, '2002-7'
5042, 3542, 8, 97, '2001-1'
5043, 3543, 1, 89, '2008-11'
5044, 3543, 9, 90, '2006-9'
5045, 3540, 5, 106, '2006-1'
5046, 3541, 4, 100, '2006-3'
5047, 3541, 7, 103, '2002-7'
5048, 3538, 1, 110, '2006-9'
5049, 3539, 5, 59, '2000-12'
5050, 3536, 4, 43, '2014-6'
5051, 3537, 4, 47, '2012-4'
5052, 3537, 8, 101, '2011-3'
5053, 3550, 7, 64, '2005-7'
5054, 3551, 3, 107, '2012-12'
5055, 3548, 1, 120, '2005-12'
5056, 3549, 7, 45, '2010-9'
5057, 3546, 9, 43, '2013-6'
5058, 3547, 9, 104, '2002-5'
5059, 3544, 8, 85, '2000-7'
5060, 3544, 2, 108, '2014-1'
5061, 3545, 2, 95, '2007-11'
5062, 3545, 6, 61, '2002-5'
5063, 3557, 2, 106, '2000-8'
5064, 3556, 4, 42, '2000-8'
5065, 3559, 8, 66, '2005-7'
5066, 3559, 10, 51, '2003-9'
5067, 3558, 5, 113, '2005-1'
5068, 3558, 5, 84, '2004-9'
5069, 3553, 10, 96, '2006-7'
5070, 3553, 5, 51, '2011-10'
5071, 3552, 1, 74, '2002-7'
5072, 3555, 10, 83, '2011-12'
5073, 3554, 3, 50, '2005-3'
5074, 3565, 3, 69, '2007-10'
5075, 3565, 9, 96, '2005-9'
5076, 3564, 7, 113, '2007-1'
5077, 3567, 4, 85, '2008-4'
5078, 3566, 5, 79, '2007-3'
5079, 3566, 7, 103, '2002-2'
5080, 3561, 9, 64, '2002-1'
5081, 3561, 3, 54, '2007-10'
5082, 3560, 8, 113, '2014-10'
5083, 3563, 3, 56, '2008-2'
5084, 3563, 8, 64, '2013-8'
5085, 3562, 3, 55, '2009-1'
5086, 3562, 3, 116, '2003-9'
5087, 3572, 2, 99, '2009-9'
5088, 3573, 2, 86, '2001-4'
5089, 3573, 2, 118, '2012-6'
5090, 3574, 2, 75, '2008-6'
5091, 3575, 1, 87, '2010-6'
5092, 3575, 1, 44, '2012-9'
5093, 3568, 5, 49, '2005-2'
5094, 3568, 3, 103, '2008-4'
5095, 3569, 9, 117, '2003-6'
5096, 3570, 9, 72, '2000-10'
5097, 3570, 9, 72, '2007-10'
5098, 3571, 9, 73, '2001-3'
5099, 3580, 8, 64, '2000-1'
5100, 3581, 6, 91, '2003-5'
5101, 3582, 8, 77, '2000-9'
5102, 3582, 6, 86, '2006-12'
5103, 3583, 2, 54, '2011-12'
5104, 3576, 9, 72, '2001-11'
5105, 3576, 1, 113, '2006-3'
5106, 3577, 10, 72, '2013-3'
5107, 3577, 5, 79, '2010-2'
5108, 3578, 8, 56, '2008-11'
5109, 3578, 10, 114, '2005-8'
5110, 3579, 3, 74, '2007-6'
5111, 3459, 4, 113, '2002-9'
5112, 3459, 10, 68, '2002-5'
5113, 3458, 5, 94, '2007-10'
5114, 3458, 9, 42, '2005-3'
5115, 3457, 6, 90, '2005-12'
5116, 3456, 3, 107, '2004-7'
5117, 3463, 2, 48, '2004-1'
5118, 3463, 5, 77, '2001-9'
5119, 3462, 8, 74, '2014-2'
5120, 3462, 1, 67, '2010-4'
5121, 3461, 7, 56, '2011-7'
5122, 3461, 4, 42, '2013-4'
5123, 3460, 4, 53, '2000-10'
5124, 3460, 3, 102, '2003-1'
5125, 3467, 6, 119, '2004-12'
5126, 3466, 7, 101, '2002-11'
5127, 3466, 2, 92, '2012-2'
5128, 3465, 4, 120, '2004-9'
5129, 3465, 4, 112, '2014-8'
5130, 3464, 9, 98, '2013-4'
5131, 3464, 1, 44, '2005-11'
5132, 3471, 3, 50, '2010-1'
5133, 3470, 10, 66, '2008-8'
5134, 3470, 9, 101, '2014-7'
5135, 3469, 4, 75, '2001-3'
5136, 3469, 6, 70, '2002-9'
5137, 3468, 3, 67, '2000-3'
5138, 3468, 5, 56, '2000-3'
5139, 3474, 10, 108, '2014-6'
5140, 3475, 9, 74, '2013-2'
5141, 3472, 8, 101, '2006-1'
5142, 3473, 8, 53, '2009-10'
5143, 3473, 2, 88, '2000-11'
5144, 3478, 4, 59, '2011-1'
5145, 3479, 7, 59, '2008-7'
5146, 3476, 9, 83, '2002-4'
5147, 3477, 6, 71, '2002-3'
5148, 3477, 10, 51, '2010-1'
5149, 3482, 10, 114, '2004-10'
5150, 3482, 9, 54, '2012-8'
5151, 3483, 3, 68, '2005-12'
5152, 3480, 2, 71, '2009-9'
5153, 3480, 9, 79, '2002-3'
5154, 3481, 8, 49, '2006-11'
5155, 3486, 1, 88, '2000-11'
5156, 3487, 4, 113, '2005-9'
5157, 3487, 9, 57, '2002-12'
5158, 3484, 10, 95, '2013-10'
5159, 3484, 9, 64, '2000-12'
5160, 3485, 7, 46, '2008-7'
5161, 3485, 5, 90, '2013-12'
5162, 3489, 8, 77, '2001-6'
5163, 3488, 4, 92, '2003-8'
5164, 3491, 1, 59, '2004-1'
5165, 3490, 4, 117, '2010-9'
5166, 3490, 4, 58, '2001-7'
5167, 3493, 9, 102, '2012-5'
5168, 3493, 7, 66, '2000-3'
5169, 3492, 9, 42, '2013-3'
5170, 3495, 2, 71, '2013-10'
5171, 3494, 7, 53, '2003-10'
5172, 3494, 7, 103, '2001-11'
5173, 3497, 5, 95, '2012-10'
5174, 3497, 1, 62, '2007-1'
5175, 3496, 9, 106, '2010-5'
5176, 3499, 9, 90, '2001-10'
5177, 3498, 3, 67, '2005-12'
5178, 3501, 5, 107, '2011-9'
5179, 3500, 6, 103, '2011-2'
5180, 3500, 4, 110, '2003-9'
5181, 3503, 4, 109, '2004-9'
5182, 3502, 9, 53, '2000-10'
5183, 3502, 7, 95, '2005-11'
5184, 3504, 4, 87, '2006-4'
5185, 3505, 8, 101, '2012-8'
5186, 3506, 1, 66, '2010-8'
5187, 3506, 6, 62, '2005-2'
5188, 3507, 4, 70, '2002-12'
5189, 3507, 9, 80, '2013-11'
5190, 3508, 7, 119, '2007-5'
5191, 3509, 6, 105, '2013-12'
5192, 3509, 9, 52, '2012-11'
5193, 3510, 6, 83, '2003-8'
5194, 3511, 2, 99, '2004-7'
5195, 3511, 8, 68, '2009-10'
5196, 3512, 2, 96, '2010-11'
5197, 3512, 9, 93, '2011-6'
5198, 3513, 3, 76, '2004-12'
5199, 3513, 10, 99, '2001-2'
5200, 3514, 1, 67, '2009-7'
5201, 3514, 5, 92, '2010-3'
5202, 3515, 6, 59, '2008-5'
5203, 3515, 2, 118, '2013-5'
5204, 3516, 9, 120, '2010-2'
5205, 3517, 7, 84, '2001-3'
5206, 3518, 9, 94, '2003-1'
5207, 3519, 6, 75, '2009-3'
5208, 3406, 1, 74, '2005-2'
5209, 3406, 10, 48, '2001-3'
5210, 3407, 3, 101, '2005-7'
5211, 3407, 4, 109, '2002-5'
5212, 3404, 8, 52, '2010-5'
5213, 3404, 7, 89, '2011-9'
5214, 3405, 10, 74, '2003-3'
5215, 3405, 7, 73, '2011-6'
5216, 3402, 7, 47, '2008-4'
5217, 3402, 8, 55, '2011-8'
5218, 3403, 7, 49, '2004-10'
5219, 3400, 5, 93, '2002-2'
5220, 3401, 1, 82, '2011-11'
5221, 3401, 2, 52, '2002-12'
5222, 3398, 6, 70, '2002-11'
5223, 3399, 8, 82, '2010-9'
5224, 3399, 8, 90, '2004-9'
5225, 3396, 1, 82, '2000-7'
5226, 3396, 8, 97, '2009-3'
5227, 3397, 1, 68, '2011-11'
5228, 3394, 3, 51, '2009-5'
5229, 3394, 1, 103, '2010-3'
5230, 3395, 5, 55, '2010-6'
5231, 3392, 7, 76, '2003-9'
5232, 3393, 8, 103, '2010-3'
5233, 3393, 9, 72, '2012-3'
5234, 3423, 6, 89, '2002-3'
5235, 3423, 5, 48, '2008-11'
5236, 3422, 1, 45, '2012-6'
5237, 3422, 3, 52, '2004-6'
5238, 3421, 8, 106, '2010-7'
5239, 3421, 2, 41, '2001-5'
5240, 3420, 9, 120, '2014-7'
5241, 3419, 5, 70, '2007-11'
5242, 3419, 9, 82, '2005-1'
5243, 3418, 2, 80, '2003-9'
5244, 3417, 6, 78, '2001-2'
5245, 3416, 4, 61, '2005-3'
5246, 3415, 8, 106, '2011-7'
5247, 3414, 5, 89, '2010-3'
5248, 3414, 9, 119, '2003-9'
5249, 3413, 5, 67, '2013-9'
5250, 3412, 3, 52, '2001-9'
5251, 3412, 1, 44, '2000-3'
5252, 3411, 1, 79, '2000-6'
5253, 3410, 2, 86, '2000-8'
5254, 3410, 1, 61, '2013-2'
5255, 3409, 2, 82, '2008-12'
5256, 3408, 6, 67, '2001-6'
5257, 3436, 3, 115, '2011-8'
5258, 3437, 2, 59, '2014-1'
5259, 3437, 2, 83, '2006-10'
5260, 3438, 5, 112, '2004-8'
5261, 3439, 3, 72, '2001-11'
5262, 3432, 4, 107, '2000-8'
5263, 3433, 2, 116, '2013-3'
5264, 3434, 8, 86, '2013-10'
5265, 3434, 7, 105, '2013-3'
5266, 3435, 2, 55, '2011-9'
5267, 3428, 1, 104, '2012-12'
5268, 3428, 4, 81, '2004-4'
5269, 3429, 1, 118, '2002-4'
5270, 3430, 6, 95, '2004-7'
5271, 3430, 9, 89, '2009-7'
5272, 3431, 6, 86, '2006-12'
5273, 3431, 2, 120, '2000-4'
5274, 3424, 8, 90, '2000-12'
5275, 3425, 1, 79, '2000-1'
5276, 3426, 5, 93, '2008-3'
5277, 3427, 8, 82, '2011-11'
5278, 3427, 3, 74, '2014-5'
5279, 3453, 3, 61, '2005-4'
5280, 3452, 9, 94, '2010-11'
5281, 3452, 5, 109, '2004-1'
5282, 3455, 4, 40, '2006-10'
5283, 3455, 5, 47, '2010-2'
5284, 3454, 1, 71, '2006-4'
5285, 3454, 5, 86, '2000-3'
5286, 3449, 10, 61, '2006-4'
5287, 3448, 4, 70, '2010-1'
5288, 3448, 7, 53, '2005-12'
5289, 3451, 7, 68, '2009-1'
5290, 3450, 9, 42, '2012-9'
5291, 3450, 6, 44, '2000-8'
5292, 3445, 6, 41, '2000-11'
5293, 3445, 9, 101, '2014-11'
5294, 3444, 6, 40, '2003-12'
5295, 3447, 2, 81, '2002-8'
5296, 3447, 8, 114, '2010-12'
5297, 3446, 1, 52, '2010-3'
5298, 3446, 2, 54, '2004-10'
5299, 3441, 5, 43, '2002-9'
5300, 3441, 9, 84, '2001-8'
5301, 3440, 8, 118, '2014-7'
5302, 3443, 10, 94, '2001-5'
5303, 3442, 1, 65, '2000-8'
5304, 3442, 8, 105, '2009-1'
5305, 3338, 7, 80, '2003-9'
5306, 3339, 2, 117, '2000-3'
5307, 3339, 4, 67, '2008-5'
5308, 3336, 2, 113, '2000-10'
5309, 3336, 2, 66, '2005-12'
5310, 3337, 5, 113, '2002-7'
5311, 3337, 7, 66, '2002-6'
5312, 3342, 1, 71, '2009-10'
5313, 3343, 4, 97, '2012-3'
5314, 3343, 1, 81, '2008-12'
5315, 3340, 5, 58, '2001-6'
5316, 3341, 10, 52, '2013-2'
5317, 3330, 1, 63, '2004-12'
5318, 3331, 5, 67, '2013-7'
5319, 3328, 1, 54, '2005-4'
5320, 3328, 1, 59, '2009-1'
5321, 3329, 7, 81, '2006-5'
5322, 3329, 10, 49, '2002-8'
5323, 3334, 1, 118, '2002-8'
5324, 3334, 3, 66, '2014-7'
5325, 3335, 10, 87, '2001-6'
5326, 3335, 5, 44, '2002-12'
5327, 3332, 2, 103, '2010-4'
5328, 3333, 5, 61, '2005-9'
5329, 3333, 9, 73, '2010-4'
5330, 3355, 9, 58, '2013-7'
5331, 3355, 6, 107, '2002-9'
5332, 3354, 6, 45, '2012-9'
5333, 3353, 2, 77, '2004-7'
5334, 3352, 3, 70, '2014-5'
5335, 3352, 7, 106, '2013-9'
5336, 3359, 4, 107, '2008-10'
5337, 3358, 10, 40, '2013-8'
5338, 3358, 4, 116, '2001-7'
5339, 3357, 3, 52, '2011-1'
5340, 3356, 1, 90, '2008-4'
5341, 3347, 5, 102, '2003-10'
5342, 3346, 2, 46, '2001-7'
5343, 3346, 7, 108, '2012-12'
5344, 3345, 7, 58, '2001-10'
5345, 3344, 10, 101, '2008-6'
5346, 3344, 1, 86, '2006-4'
5347, 3351, 9, 49, '2007-7'
5348, 3350, 7, 85, '2008-8'
5349, 3349, 3, 85, '2003-3'
5350, 3349, 9, 62, '2001-1'
5351, 3348, 1, 51, '2007-5'
5352, 3368, 10, 58, '2005-11'
5353, 3368, 2, 116, '2002-12'
5354, 3369, 9, 108, '2009-9'
5355, 3369, 1, 109, '2008-2'
5356, 3370, 10, 66, '2007-12'
5357, 3371, 6, 94, '2005-5'
5358, 3372, 10, 101, '2010-10'
5359, 3373, 4, 82, '2010-3'
5360, 3374, 8, 106, '2004-2'
5361, 3375, 9, 64, '2000-8'
5362, 3375, 1, 109, '2008-11'
5363, 3360, 4, 120, '2005-12'
5364, 3361, 8, 60, '2001-4'
5365, 3361, 2, 110, '2005-7'
5366, 3362, 5, 99, '2008-10'
5367, 3363, 7, 71, '2004-2'
5368, 3363, 5, 89, '2004-11'
5369, 3364, 10, 107, '2006-8'
5370, 3364, 10, 56, '2011-6'
5371, 3365, 1, 88, '2007-6'
5372, 3365, 7, 108, '2001-4'
5373, 3366, 7, 75, '2005-2'
5374, 3366, 5, 60, '2013-2'
5375, 3367, 7, 71, '2001-4'
5376, 3367, 10, 41, '2002-11'
5377, 3385, 9, 109, '2007-4'
5378, 3385, 7, 94, '2014-9'
5379, 3384, 1, 105, '2008-1'
5380, 3387, 4, 75, '2003-5'
5381, 3387, 7, 80, '2011-5'
5382, 3386, 2, 84, '2007-7'
5383, 3386, 10, 51, '2012-7'
5384, 3389, 2, 114, '2009-8'
5385, 3389, 1, 111, '2002-6'
5386, 3388, 1, 96, '2002-1'
5387, 3391, 3, 85, '2007-6'
5388, 3390, 8, 75, '2002-9'
5389, 3390, 3, 70, '2001-3'
5390, 3377, 5, 73, '2013-12'
5391, 3376, 4, 119, '2006-8'
5392, 3379, 1, 120, '2005-5'
5393, 3378, 3, 101, '2010-4'
5394, 3378, 1, 109, '2002-10'
5395, 3381, 3, 56, '2006-6'
5396, 3380, 2, 80, '2003-9'
5397, 3380, 3, 102, '2012-8'
5398, 3383, 5, 96, '2004-6'
5399, 3383, 7, 73, '2006-7'
5400, 3382, 4, 53, '2001-5'
5401, 3382, 7, 91, '2003-1'
5402, 3826, 6, 47, '2012-11'
5403, 3826, 9, 79, '2011-11'
5404, 3827, 2, 97, '2008-4'
5405, 3827, 10, 72, '2012-8'
5406, 3824, 10, 70, '2009-1'
5407, 3824, 3, 64, '2001-8'
5408, 3825, 2, 88, '2013-6'
5409, 3825, 3, 113, '2013-12'
5410, 3830, 7, 72, '2014-12'
5411, 3831, 5, 76, '2002-5'
5412, 3828, 8, 97, '2005-6'
5413, 3829, 3, 43, '2005-2'
5414, 3829, 4, 54, '2010-9'
5415, 3834, 5, 89, '2012-3'
5416, 3835, 6, 85, '2006-11'
5417, 3832, 8, 68, '2002-3'
5418, 3832, 2, 89, '2005-11'
5419, 3833, 2, 41, '2001-9'
5420, 3833, 6, 67, '2010-7'
5421, 3838, 10, 78, '2010-1'
5422, 3838, 5, 53, '2005-11'
5423, 3839, 7, 94, '2000-8'
5424, 3839, 9, 75, '2013-4'
5425, 3836, 7, 54, '2012-4'
5426, 3836, 8, 87, '2000-1'
5427, 3837, 6, 79, '2013-8'
5428, 3837, 8, 111, '2004-7'
5429, 3811, 4, 86, '2006-6'
5430, 3810, 3, 118, '2005-3'
5431, 3810, 6, 97, '2006-3'
5432, 3809, 1, 117, '2008-2'
5433, 3808, 6, 74, '2002-7'
5434, 3815, 4, 104, '2010-11'
5435, 3815, 7, 117, '2008-12'
5436, 3814, 3, 44, '2006-9'
5437, 3814, 5, 60, '2004-3'
5438, 3813, 10, 104, '2013-6'
5439, 3813, 2, 90, '2004-5'
5440, 3812, 7, 97, '2012-10'
5441, 3812, 1, 57, '2003-2'
5442, 3819, 10, 111, '2006-7'
5443, 3819, 1, 58, '2004-10'
5444, 3818, 4, 116, '2001-3'
5445, 3817, 2, 81, '2002-1'
5446, 3816, 1, 98, '2001-7'
5447, 3823, 8, 85, '2007-5'
5448, 3822, 1, 96, '2008-8'
5449, 3821, 6, 93, '2014-6'
5450, 3820, 10, 40, '2013-3'
5451, 3792, 8, 64, '2012-1'
5452, 3792, 10, 97, '2002-5'
5453, 3793, 9, 56, '2013-6'
5454, 3794, 5, 54, '2014-3'
5455, 3794, 5, 110, '2004-7'
5456, 3795, 9, 69, '2013-10'
5457, 3796, 2, 61, '2005-9'
5458, 3797, 4, 102, '2005-3'
5459, 3797, 10, 72, '2005-9'
5460, 3798, 3, 59, '2006-7'
5461, 3799, 2, 66, '2009-11'
5462, 3800, 8, 116, '2006-7'
5463, 3801, 9, 48, '2009-8'
5464, 3801, 10, 50, '2004-8'
5465, 3802, 3, 101, '2008-6'
5466, 3803, 5, 85, '2011-8'
5467, 3803, 5, 91, '2005-5'
5468, 3804, 5, 50, '2012-6'
5469, 3805, 6, 75, '2013-3'
5470, 3805, 10, 42, '2010-2'
5471, 3806, 5, 81, '2004-3'
5472, 3807, 7, 44, '2000-11'
5473, 3807, 10, 76, '2005-2'
5474, 3777, 1, 48, '2000-9'
5475, 3777, 6, 80, '2009-8'
5476, 3776, 3, 82, '2006-11'
5477, 3776, 2, 63, '2001-10'
5478, 3779, 9, 90, '2000-9'
5479, 3779, 8, 115, '2003-4'
5480, 3778, 10, 95, '2011-12'
5481, 3781, 9, 118, '2007-5'
5482, 3781, 10, 71, '2001-10'
5483, 3780, 4, 98, '2012-1'
5484, 3780, 8, 101, '2011-9'
5485, 3783, 6, 51, '2011-7'
5486, 3783, 10, 98, '2005-12'
5487, 3782, 4, 62, '2014-1'
5488, 3782, 5, 54, '2000-3'
5489, 3785, 4, 43, '2013-5'
5490, 3784, 2, 76, '2003-4'
5491, 3787, 5, 66, '2002-2'
5492, 3787, 2, 56, '2014-9'
5493, 3786, 2, 51, '2010-2'
5494, 3786, 8, 48, '2005-8'
5495, 3789, 2, 83, '2010-4'
5496, 3789, 1, 58, '2013-6'
5497, 3788, 1, 116, '2001-10'
5498, 3788, 3, 107, '2012-10'
5499, 3791, 4, 64, '2009-3'
5500, 3790, 3, 116, '2002-1'
5501, 3766, 6, 48, '2012-1'
5502, 3767, 7, 76, '2013-5'
5503, 3767, 7, 82, '2006-2'
5504, 3764, 5, 93, '2009-9'
5505, 3764, 10, 92, '2011-3'
5506, 3765, 8, 94, '2011-7'
5507, 3762, 4, 112, '2004-11'
5508, 3762, 1, 54, '2012-11'
5509, 3763, 8, 78, '2005-2'
5510, 3760, 5, 109, '2003-7'
5511, 3761, 3, 65, '2003-6'
5512, 3774, 2, 60, '2009-5'
5513, 3774, 1, 41, '2006-11'
5514, 3775, 7, 103, '2014-11'
5515, 3775, 2, 90, '2012-10'
5516, 3772, 2, 42, '2010-1'
5517, 3772, 4, 74, '2002-11'
5518, 3773, 3, 56, '2011-6'
5519, 3773, 7, 59, '2011-10'
5520, 3770, 7, 78, '2010-11'
5521, 3770, 4, 75, '2010-1'
5522, 3771, 9, 78, '2011-5'
5523, 3771, 8, 47, '2007-9'
5524, 3768, 8, 67, '2003-12'
5525, 3768, 5, 83, '2007-1'
5526, 3769, 4, 105, '2001-3'
5527, 3751, 3, 72, '2006-8'
5528, 3751, 9, 48, '2014-8'
5529, 3750, 10, 85, '2002-7'
5530, 3749, 9, 66, '2003-8'
5531, 3748, 7, 94, '2014-9'
5532, 3748, 6, 78, '2012-7'
5533, 3747, 3, 41, '2004-5'
5534, 3747, 5, 98, '2011-7'
5535, 3746, 9, 84, '2005-5'
5536, 3745, 5, 50, '2011-8'
5537, 3745, 10, 44, '2014-7'
5538, 3744, 3, 120, '2010-12'
5539, 3744, 2, 74, '2014-8'
5540, 3759, 6, 49, '2005-2'
5541, 3758, 6, 90, '2012-9'
5542, 3758, 9, 119, '2007-5'
5543, 3757, 7, 59, '2012-9'
5544, 3757, 1, 40, '2006-1'
5545, 3756, 10, 72, '2012-4'
5546, 3756, 3, 45, '2012-7'
5547, 3755, 1, 63, '2002-6'
5548, 3755, 10, 120, '2010-1'
5549, 3754, 4, 43, '2012-3'
5550, 3753, 2, 112, '2012-1'
5551, 3752, 1, 62, '2009-9'
5552, 3732, 3, 84, '2004-7'
5553, 3733, 6, 86, '2002-6'
5554, 3733, 6, 98, '2004-9'
5555, 3734, 10, 112, '2001-12'
5556, 3734, 7, 65, '2008-1'
5557, 3735, 6, 90, '2013-12'
5558, 3735, 7, 111, '2006-5'
5559, 3728, 5, 57, '2005-7'
5560, 3729, 7, 107, '2005-6'
5561, 3730, 4, 80, '2005-9'
5562, 3730, 6, 94, '2012-10'
5563, 3731, 8, 75, '2011-8'
5564, 3740, 8, 55, '2011-7'
5565, 3741, 2, 97, '2011-6'
5566, 3741, 9, 44, '2010-7'
5567, 3742, 2, 72, '2008-1'
5568, 3743, 5, 71, '2009-1'
5569, 3736, 4, 54, '2011-9'
5570, 3736, 1, 42, '2003-9'
5571, 3737, 3, 68, '2004-10'
5572, 3737, 8, 94, '2012-9'
5573, 3738, 3, 71, '2013-10'
5574, 3738, 5, 91, '2001-10'
5575, 3739, 1, 48, '2003-6'
5576, 3739, 3, 69, '2000-7'
5577, 3717, 4, 107, '2001-9'
5578, 3717, 6, 85, '2008-5'
5579, 3716, 6, 100, '2004-12'
5580, 3716, 2, 42, '2003-11'
5581, 3719, 10, 60, '2013-11'
5582, 3718, 4, 54, '2010-9'
5583, 3718, 10, 92, '2008-11'
5584, 3713, 9, 103, '2007-5'
5585, 3712, 5, 105, '2009-6'
5586, 3712, 8, 57, '2002-1'
5587, 3715, 9, 66, '2002-2'
5588, 3714, 7, 94, '2013-11'
5589, 3725, 2, 72, '2008-4'
5590, 3725, 3, 114, '2006-4'
5591, 3724, 7, 119, '2007-11'
5592, 3724, 4, 85, '2013-9'
5593, 3727, 3, 95, '2007-4'
5594, 3727, 1, 45, '2009-1'
5595, 3726, 4, 66, '2006-6'
5596, 3721, 2, 72, '2009-2'
5597, 3721, 1, 41, '2014-1'
5598, 3720, 5, 105, '2008-3'
5599, 3723, 6, 82, '2000-2'
5600, 3723, 6, 107, '2008-6'
5601, 3722, 8, 84, '2001-5'
5602, 3707, 2, 46, '2012-4'
5603, 3706, 5, 48, '2005-2'
5604, 3705, 2, 111, '2001-4'
5605, 3705, 7, 120, '2005-2'
5606, 3704, 9, 114, '2014-12'
5607, 3704, 2, 119, '2003-1'
5608, 3711, 10, 102, '2011-3'
5609, 3711, 6, 76, '2002-12'
5610, 3710, 2, 69, '2004-5'
5611, 3709, 5, 111, '2006-8'
5612, 3709, 9, 81, '2014-4'
5613, 3708, 8, 44, '2014-2'
5614, 3708, 5, 83, '2003-1'
5615, 3699, 10, 102, '2007-12'
5616, 3698, 8, 59, '2002-7'
5617, 3698, 7, 75, '2005-3'
5618, 3697, 8, 115, '2012-8'
5619, 3696, 9, 73, '2006-12'
5620, 3703, 10, 116, '2010-11'
5621, 3702, 4, 62, '2003-1'
5622, 3702, 2, 48, '2011-9'
5623, 3701, 4, 60, '2004-6'
5624, 3701, 8, 109, '2009-11'
5625, 3700, 3, 109, '2013-8'
5626, 3690, 8, 105, '2003-12'
5627, 3691, 10, 105, '2009-9'
5628, 3688, 10, 111, '2011-8'
5629, 3688, 1, 85, '2014-1'
5630, 3689, 10, 120, '2007-6'
5631, 3689, 2, 96, '2012-12'
5632, 3694, 10, 120, '2013-1'
5633, 3695, 7, 43, '2005-11'
5634, 3695, 5, 118, '2003-8'
5635, 3692, 1, 59, '2004-10'
5636, 3692, 8, 77, '2013-3'
5637, 3693, 9, 78, '2013-4'
5638, 3693, 5, 64, '2013-5'
5639, 3682, 6, 77, '2000-9'
5640, 3683, 2, 96, '2008-1'
5641, 3680, 8, 87, '2005-2'
5642, 3680, 9, 106, '2001-8'
5643, 3681, 2, 100, '2014-7'
5644, 3681, 7, 75, '2004-3'
5645, 3686, 7, 75, '2006-4'
5646, 3686, 5, 70, '2007-11'
5647, 3687, 4, 61, '2013-11'
5648, 3684, 8, 118, '2002-11'
5649, 3684, 7, 68, '2004-3'
5650, 3685, 10, 77, '2001-11'
5651, 3673, 9, 89, '2002-5'
5652, 3673, 3, 91, '2004-9'
5653, 3672, 5, 82, '2001-10'
5654, 3675, 9, 95, '2005-12'
5655, 3675, 5, 106, '2003-1'
5656, 3674, 10, 91, '2009-10'
5657, 3677, 6, 81, '2010-9'
5658, 3676, 10, 75, '2009-11'
5659, 3676, 2, 110, '2010-9'
5660, 3679, 1, 71, '2008-8'
5661, 3679, 3, 41, '2011-7'
5662, 3678, 7, 110, '2005-3'
5663, 3678, 6, 97, '2014-2'
5664, 3665, 1, 55, '2001-1'
5665, 3665, 3, 94, '2012-11'
5666, 3664, 5, 70, '2008-10'
5667, 3664, 9, 61, '2004-4'
5668, 3667, 6, 42, '2002-1'
5669, 3666, 6, 55, '2011-9'
5670, 3669, 10, 82, '2009-6'
5671, 3669, 5, 49, '2004-12'
5672, 3668, 9, 85, '2011-9'
5673, 3671, 9, 74, '2012-3'
5674, 3671, 5, 106, '2007-1'
5675, 3670, 6, 101, '2003-3'
5676, 3670, 4, 102, '2013-6'
5677, 3656, 5, 42, '2000-2'
5678, 3656, 4, 43, '2006-9'
5679, 3657, 8, 113, '2013-2'
5680, 3657, 8, 63, '2011-11'
5681, 3658, 6, 77, '2002-4'
5682, 3659, 5, 70, '2010-5'
5683, 3659, 4, 85, '2003-5'
5684, 3660, 8, 101, '2000-9'
5685, 3660, 7, 83, '2010-11'
5686, 3661, 5, 69, '2003-4'
5687, 3661, 5, 92, '2014-11'
5688, 3662, 9, 54, '2001-9'
5689, 3662, 4, 81, '2004-7'
5690, 3663, 7, 45, '2005-3'
5691, 3663, 4, 72, '2004-4'
5692, 3648, 4, 80, '2009-7'
5693, 3648, 8, 113, '2009-2'
5694, 3649, 8, 84, '2012-3'
5695, 3650, 6, 103, '2011-2'
5696, 3651, 2, 102, '2012-6'
5697, 3652, 3, 103, '2012-9'
5698, 3653, 9, 62, '2013-1'
5699, 3653, 1, 49, '2005-7'
5700, 3654, 1, 55, '2000-3'
5701, 3654, 7, 118, '2001-5'
5702, 3655, 8, 42, '2006-8'
5703, 3655, 4, 41, '2012-4'
5704, 3647, 5, 46, '2006-12'
5705, 3646, 10, 66, '2010-3'
5706, 3646, 5, 97, '2014-1'
5707, 3645, 2, 76, '2009-7'
5708, 3645, 7, 42, '2009-6'
5709, 3644, 10, 68, '2008-12'
5710, 3643, 9, 85, '2014-12'
5711, 3643, 4, 52, '2005-7'
5712, 3642, 4, 107, '2010-3'
5713, 3642, 2, 83, '2013-8'
5714, 3641, 5, 45, '2003-10'
5715, 3641, 6, 79, '2004-12'
5716, 3640, 5, 106, '2009-2'
5717, 3639, 1, 43, '2013-5'
5718, 3638, 4, 116, '2002-3'
5719, 3637, 6, 80, '2007-2'
5720, 3637, 7, 80, '2010-8'
5721, 3636, 3, 113, '2001-7'
5722, 3635, 5, 55, '2007-8'
5723, 3635, 5, 79, '2000-8'
