5024, 3573, 9, 92, '2010-1'
5025, 3574, 3, 77, '2004-4'
5026, 3575, 2, 96, '2013-9'
5027, 3568, 1, 87, '2011-1'
5028, 3569, 8, 41, '2013-1'
5029, 3570, 3, 77, '2007-8'
5030, 3571, 4, 86, '2001-4'
5031, 3571, 6, 83, '2009-12'
5032, 3580, 7, 85, '2003-8'
5033, 3581, 7, 48, '2012-6'
5034, 3582, 5, 53, '2010-11'
5035, 3582, 4, 41, '2002-7'
5036, 3583, 7, 94, '2001-11'
5037, 3576, 5, 44, '2007-1'
5038, 3576, 6, 62, '2007-1'
5039, 3577, 5, 90, '2012-3'
5040, 3577, 6, 85, '2004-10'
5041, 3578, 7, 71, '2000-3'
5042, 3578, 3, 74, '2006-8'
5043, 3579, 6, 76, '2004-3'
5044, 3459, 6, 50, '2004-12'
5045, 3459, 8, 116, '2010-6'
5046, 3458, 5, 91, '2002-5'
5047, 3457, 5, 62, '2004-2'
5048, 3456, 6, 106, '2002-12'
5049, 3456, 4, 109, '2004-4'
5050, 3463, 5, 117, '2000-9'
5051, 3463, 8, 78, '2002-9'
5052, 3462, 4, 99, '2013-3'
5053, 3462, 2, 52, '2003-6'
5054, 3461, 1, 98, '2002-4'
5055, 3460, 1, 116, '2014-12'
5056, 3460, 6, 45, '2010-3'
5057, 3467, 8, 72, '2012-1'
5058, 3466, 10, 112, '2010-8'
5059, 3465, 7, 44, '2014-3'
5060, 3465, 10, 92, '2001-5'
5061, 3464, 5, 117, '2009-9'
5062, 3471, 5, 116, '2002-11'
5063, 3470, 6, 74, '2005-7'
5064, 3469, 10, 100, '2013-8'
5065, 3468, 7, 52, '2008-12'
5066, 3474, 7, 70, '2012-4'
5067, 3475, 7, 84, '2000-7'
5068, 3472, 4, 114, '2002-1'
5069, 3473, 8, 45, '2004-4'
5070, 3473, 9, 94, '2005-4'
5071, 3478, 4, 93, '2007-12'
5072, 3479, 7, 119, '2005-2'
5073, 3479, 8, 114, '2003-5'
5074, 3476, 2, 111, '2000-10'
5075, 3476, 6, 51, '2001-12'
5076, 3477, 4, 63, '2009-3'
5077, 3477, 9, 72, '2002-8'
5078, 3482, 9, 57, '2012-10'
5079, 3483, 1, 46, '2013-2'
5080, 3480, 4, 105, '2013-9'
5081, 3481, 6, 69, '2002-4'
5082, 3486, 10, 40, '2007-4'
5083, 3486, 7, 68, '2000-4'
5084, 3487, 6, 91, '2002-8'
5085, 3484, 3, 106, '2004-2'
5086, 3484, 2, 46, '2013-7'
5087, 3485, 9, 103, '2006-11'
5088, 3489, 6, 80, '2001-7'
5089, 3488, 2, 78, '2011-10'
5090, 3488, 1, 109, '2012-9'
5091, 3491, 3, 79, '2012-12'
5092, 3490, 8, 42, '2003-6'
5093, 3493, 4, 41, '2002-10'
5094, 3493, 1, 119, '2014-6'
5095, 3492, 5, 93, '2014-4'
5096, 3495, 5, 74, '2010-3'
5097, 3495, 6, 100, '2006-11'
5098, 3494, 3, 62, '2007-5'
5099, 3497, 10, 43, '2006-5'
5100, 3497, 9, 63, '2011-9'
5101, 3496, 8, 58, '2006-3'
5102, 3499, 2, 115, '2003-8'
5103, 3499, 9, 80, '2006-1'
5104, 3498, 10, 42, '2009-11'
5105, 3501, 6, 109, '2000-12'
5106, 3501, 4, 106, '2010-3'
5107, 3500, 3, 65, '2001-1'
5108, 3500, 8, 63, '2014-10'
5109, 3503, 5, 75, '2001-12'
5110, 3503, 6, 93, '2001-1'
5111, 3502, 5, 59, '2009-6'
5112, 3502, 1, 67, '2004-3'
5113, 3504, 2, 93, '2009-2'
5114, 3504, 9, 55, '2011-3'
5115, 3505, 10, 59, '2000-12'
5116, 3506, 2, 59, '2008-12'
5117, 3506, 6, 53, '2011-1'
5118, 3507, 9, 112, '2001-6'
5119, 3508, 6, 66, '2000-11'
5120, 3509, 6, 115, '2000-5'
5121, 3509, 7, 76, '2002-1'
5122, 3510, 6, 105, '2009-4'
5123, 3511, 4, 77, '2007-11'
5124, 3511, 8, 96, '2001-11'
5125, 3512, 3, 120, '2010-6'
5126, 3512, 5, 91, '2014-2'
5127, 3513, 3, 111, '2014-5'
5128, 3514, 9, 54, '2005-1'
5129, 3514, 4, 108, '2005-1'
5130, 3515, 4, 91, '2012-1'
5131, 3515, 8, 98, '2009-12'
5132, 3516, 1, 92, '2004-11'
5133, 3517, 1, 112, '2007-6'
5134, 3518, 3, 92, '2003-3'
5135, 3518, 9, 74, '2004-2'
5136, 3519, 3, 76, '2009-12'
5137, 3406, 5, 55, '2002-8'
5138, 3406, 10, 78, '2002-5'
5139, 3407, 9, 96, '2003-2'
5140, 3404, 8, 98, '2005-3'
5141, 3404, 6, 97, '2013-1'
5142, 3405, 4, 44, '2005-8'
5143, 3405, 1, 114, '2002-8'
5144, 3402, 10, 67, '2011-10'
5145, 3403, 8, 72, '2010-2'
5146, 3403, 4, 86, '2006-12'
5147, 3400, 7, 59, '2006-5'
5148, 3400, 1, 57, '2007-12'
5149, 3401, 2, 118, '2000-3'
5150, 3401, 9, 68, '2014-2'
5151, 3398, 10, 90, '2007-5'
5152, 3399, 5, 110, '2003-6'
5153, 3396, 6, 110, '2011-3'
5154, 3397, 4, 112, '2005-9'
5155, 3397, 5, 112, '2005-8'
5156, 3394, 1, 98, '2000-9'
5157, 3395, 8, 103, '2010-6'
5158, 3395, 3, 96, '2004-8'
5159, 3392, 8, 100, '2010-8'
5160, 3393, 6, 108, '2004-10'
5161, 3423, 2, 68, '2009-8'
5162, 3422, 1, 105, '2008-4'
5163, 3421, 10, 47, '2014-1'
5164, 3421, 2, 67, '2010-10'
5165, 3420, 7, 45, '2014-2'
5166, 3419, 5, 94, '2014-4'
5167, 3418, 8, 100, '2000-2'
5168, 3418, 2, 103, '2007-9'
5169, 3417, 10, 93, '2002-1'
5170, 3416, 6, 98, '2007-7'
5171, 3416, 3, 54, '2006-8'
5172, 3415, 4, 96, '2011-3'
5173, 3414, 9, 66, '2004-8'
5174, 3413, 1, 43, '2002-9'
5175, 3412, 9, 45, '2011-6'
5176, 3412, 9, 94, '2001-6'
5177, 3411, 7, 65, '2009-12'
5178, 3411, 2, 64, '2010-3'
5179, 3410, 5, 74, '2002-11'
5180, 3409, 9, 104, '2014-11'
5181, 3409, 5, 60, '2004-10'
5182, 3408, 5, 91, '2000-9'
5183, 3408, 10, 104, '2014-5'
5184, 3436, 10, 76, '2006-12'
5185, 3436, 10, 102, '2002-8'
5186, 3437, 4, 70, '2011-1'
5187, 3438, 3, 54, '2003-7'
5188, 3438, 2, 49, '2007-7'
5189, 3439, 6, 103, '2007-1'
5190, 3432, 7, 57, '2007-10'
5191, 3433, 2, 118, '2010-10'
5192, 3433, 2, 49, '2002-10'
5193, 3434, 8, 81, '2003-6'
5194, 3435, 1, 59, '2012-3'
5195, 3428, 6, 47, '2003-5'
5196, 3428, 3, 92, '2002-3'
5197, 3429, 8, 76, '2007-7'
5198, 3429, 1, 93, '2011-2'
5199, 3430, 1, 46, '2008-11'
5200, 3431, 7, 62, '2001-6'
5201, 3431, 1, 80, '2007-4'
5202, 3424, 3, 48, '2009-6'
5203, 3424, 6, 82, '2002-10'
5204, 3425, 7, 72, '2013-9'
5205, 3425, 1, 116, '2013-12'
5206, 3426, 7, 41, '2008-5'
5207, 3427, 2, 66, '2005-1'
5208, 3453, 2, 64, '2008-4'
5209, 3452, 1, 49, '2008-8'
5210, 3455, 8, 118, '2009-3'
5211, 3455, 3, 61, '2012-7'
5212, 3454, 3, 115, '2012-11'
5213, 3449, 6, 70, '2006-1'
5214, 3448, 7, 111, '2000-12'
5215, 3448, 4, 40, '2006-3'
5216, 3451, 5, 43, '2007-1'
5217, 3451, 9, 51, '2008-8'
5218, 3450, 3, 64, '2013-12'
5219, 3450, 2, 59, '2011-5'
5220, 3445, 6, 105, '2011-2'
5221, 3444, 5, 83, '2007-7'
5222, 3444, 7, 50, '2006-1'
5223, 3447, 3, 79, '2008-3'
5224, 3447, 2, 48, '2013-10'
5225, 3446, 3, 43, '2000-5'
5226, 3441, 8, 97, '2001-9'
5227, 3441, 9, 42, '2012-9'
5228, 3440, 7, 60, '2011-1'
5229, 3443, 6, 108, '2010-8'
5230, 3442, 4, 41, '2011-7'
5231, 3442, 7, 82, '2007-3'
5232, 3338, 9, 69, '2008-11'
5233, 3338, 1, 78, '2008-3'
5234, 3339, 3, 55, '2014-1'
5235, 3336, 8, 109, '2001-12'
5236, 3336, 8, 69, '2009-10'
5237, 3337, 2, 74, '2004-10'
5238, 3342, 1, 47, '2001-4'
5239, 3342, 1, 79, '2004-4'
5240, 3343, 10, 47, '2002-6'
5241, 3343, 4, 98, '2002-10'
5242, 3340, 3, 54, '2006-12'
5243, 3341, 5, 75, '2011-8'
5244, 3341, 4, 88, '2000-1'
5245, 3330, 1, 119, '2011-10'
5246, 3331, 1, 81, '2011-11'
5247, 3328, 4, 107, '2005-3'
5248, 3329, 5, 64, '2005-4'
5249, 3334, 1, 78, '2001-8'
5250, 3334, 7, 57, '2002-5'
5251, 3335, 4, 67, '2014-9'
5252, 3332, 10, 104, '2006-6'
5253, 3332, 10, 91, '2006-6'
5254, 3333, 8, 76, '2007-1'
5255, 3355, 3, 114, '2006-6'
5256, 3355, 4, 48, '2006-8'
5257, 3354, 1, 94, '2001-4'
5258, 3354, 9, 115, '2001-11'
5259, 3353, 1, 57, '2012-1'
5260, 3352, 8, 92, '2001-1'
5261, 3352, 10, 83, '2002-10'
5262, 3359, 1, 74, '2010-5'
5263, 3358, 8, 114, '2007-7'
5264, 3358, 2, 99, '2001-1'
5265, 3357, 8, 81, '2006-7'
5266, 3357, 4, 115, '2004-1'
5267, 3356, 7, 67, '2009-7'
5268, 3356, 6, 102, '2012-2'
5269, 3347, 9, 64, '2000-10'
5270, 3346, 6, 85, '2005-6'
5271, 3346, 10, 60, '2004-1'
5272, 3345, 10, 81, '2008-2'
5273, 3344, 6, 71, '2005-2'
5274, 3344, 8, 88, '2005-7'
5275, 3351, 1, 96, '2010-3'
5276, 3350, 9, 91, '2006-12'
5277, 3349, 5, 45, '2006-9'
5278, 3349, 4, 106, '2013-10'
5279, 3348, 5, 94, '2009-8'
5280, 3348, 7, 86, '2007-5'
5281, 3368, 7, 104, '2014-6'
5282, 3369, 9, 81, '2009-4'
5283, 3369, 2, 66, '2008-3'
5284, 3370, 2, 55, '2014-7'
5285, 3371, 4, 114, '2009-3'
5286, 3371, 8, 62, '2007-6'
5287, 3372, 4, 110, '2006-9'
5288, 3372, 6, 72, '2005-2'
5289, 3373, 10, 93, '2009-6'
5290, 3374, 1, 98, '2006-8'
5291, 3374, 5, 78, '2005-3'
5292, 3375, 10, 64, '2002-7'
5293, 3360, 1, 66, '2007-8'
5294, 3361, 4, 112, '2014-10'
5295, 3361, 4, 50, '2006-2'
5296, 3362, 7, 53, '2005-2'
5297, 3362, 9, 64, '2008-9'
5298, 3363, 3, 44, '2007-1'
5299, 3363, 6, 87, '2010-2'
5300, 3364, 4, 65, '2013-4'
5301, 3365, 8, 54, '2006-3'
5302, 3366, 10, 51, '2003-7'
5303, 3367, 7, 95, '2004-2'
5304, 3367, 1, 42, '2011-11'
5305, 3385, 6, 73, '2001-12'
5306, 3385, 3, 64, '2013-3'
5307, 3384, 4, 86, '2008-2'
5308, 3384, 5, 103, '2000-2'
5309, 3387, 9, 52, '2004-11'
5310, 3387, 4, 40, '2004-4'
5311, 3386, 7, 89, '2010-3'
5312, 3386, 3, 66, '2004-8'
5313, 3389, 6, 82, '2011-11'
5314, 3389, 2, 112, '2004-2'
5315, 3388, 5, 51, '2013-8'
5316, 3391, 10, 82, '2013-12'
5317, 3390, 4, 50, '2013-1'
5318, 3390, 5, 116, '2008-4'
5319, 3377, 5, 117, '2011-6'
5320, 3377, 8, 57, '2005-11'
5321, 3376, 1, 73, '2013-9'
5322, 3376, 5, 102, '2005-4'
5323, 3379, 8, 55, '2011-5'
5324, 3379, 4, 59, '2005-3'
5325, 3378, 4, 111, '2006-11'
5326, 3381, 6, 41, '2007-8'
5327, 3381, 7, 56, '2000-10'
5328, 3380, 4, 70, '2008-8'
5329, 3383, 10, 97, '2001-11'
5330, 3382, 6, 111, '2013-9'
5331, 3382, 8, 106, '2009-9'
5332, 3826, 2, 107, '2008-5'
5333, 3827, 6, 44, '2014-5'
5334, 3827, 4, 52, '2007-7'
5335, 3824, 1, 41, '2000-12'
5336, 3825, 3, 86, '2002-1'
5337, 3830, 6, 93, '2005-5'
5338, 3830, 9, 90, '2006-9'
5339, 3831, 5, 50, '2014-3'
5340, 3828, 8, 106, '2013-4'
5341, 3829, 2, 52, '2014-8'
5342, 3834, 1, 67, '2013-7'
5343, 3834, 7, 54, '2009-8'
5344, 3835, 5, 115, '2014-2'
5345, 3832, 6, 100, '2005-4'
5346, 3833, 1, 70, '2000-10'
5347, 3838, 9, 44, '2007-7'
5348, 3839, 5, 52, '2012-2'
5349, 3839, 3, 93, '2014-1'
5350, 3836, 7, 45, '2003-11'
5351, 3836, 10, 67, '2012-2'
5352, 3837, 1, 116, '2004-11'
5353, 3811, 2, 97, '2008-4'
5354, 3811, 8, 93, '2002-8'
5355, 3810, 1, 48, '2010-6'
5356, 3809, 4, 86, '2002-12'
5357, 3808, 2, 93, '2010-2'
5358, 3815, 7, 88, '2013-12'
5359, 3814, 6, 107, '2009-5'
5360, 3813, 1, 86, '2008-10'
5361, 3813, 7, 76, '2014-2'
5362, 3812, 3, 72, '2008-10'
5363, 3812, 1, 55, '2003-1'
5364, 3819, 8, 70, '2000-9'
5365, 3818, 8, 43, '2014-5'
5366, 3818, 9, 86, '2001-6'
5367, 3817, 8, 96, '2008-11'
5368, 3817, 3, 45, '2006-8'
5369, 3816, 9, 111, '2007-7'
5370, 3823, 3, 119, '2002-12'
5371, 3822, 8, 60, '2008-5'
5372, 3821, 6, 80, '2007-9'
5373, 3820, 3, 114, '2011-7'
5374, 3820, 1, 73, '2000-10'
5375, 3792, 7, 48, '2008-10'
5376, 3792, 6, 67, '2012-9'
5377, 3793, 8, 103, '2002-11'
5378, 3793, 8, 46, '2004-8'
5379, 3794, 8, 63, '2006-12'
5380, 3795, 5, 91, '2014-12'
5381, 3795, 8, 51, '2011-10'
5382, 3796, 4, 120, '2011-3'
5383, 3796, 9, 83, '2008-12'
5384, 3797, 7, 63, '2012-10'
5385, 3798, 10, 97, '2008-7'
5386, 3798, 5, 73, '2004-7'
5387, 3799, 1, 103, '2011-6'
5388, 3799, 2, 71, '2011-11'
5389, 3800, 2, 49, '2011-2'
5390, 3801, 1, 85, '2010-10'
5391, 3802, 1, 78, '2001-12'
5392, 3803, 5, 57, '2010-12'
5393, 3804, 8, 42, '2003-3'
5394, 3805, 5, 72, '2002-3'
5395, 3805, 4, 92, '2014-12'
5396, 3806, 7, 97, '2003-11'
5397, 3807, 3, 61, '2009-7'
5398, 3777, 3, 84, '2005-7'
5399, 3777, 2, 93, '2010-6'
5400, 3776, 2, 111, '2005-8'
5401, 3776, 7, 78, '2008-3'
5402, 3779, 2, 112, '2003-4'
5403, 3779, 10, 81, '2000-5'
5404, 3778, 6, 56, '2004-10'
5405, 3781, 5, 50, '2010-8'
5406, 3780, 4, 52, '2006-4'
5407, 3783, 7, 67, '2014-3'
5408, 3782, 1, 81, '2002-3'
5409, 3782, 9, 112, '2009-10'
5410, 3785, 10, 67, '2002-5'
5411, 3785, 3, 91, '2010-3'
5412, 3784, 10, 94, '2001-11'
5413, 3784, 1, 69, '2005-5'
5414, 3787, 3, 46, '2001-7'
5415, 3786, 7, 83, '2007-6'
5416, 3786, 4, 59, '2010-8'
5417, 3789, 2, 59, '2010-1'
5418, 3788, 4, 57, '2002-10'
5419, 3791, 8, 52, '2007-10'
5420, 3790, 10, 58, '2014-7'
5421, 3766, 10, 115, '2014-10'
5422, 3766, 6, 49, '2003-6'
5423, 3767, 6, 45, '2002-11'
5424, 3764, 4, 54, '2007-7'
5425, 3765, 5, 112, '2005-4'
5426, 3762, 9, 67, '2003-9'
5427, 3763, 8, 40, '2004-12'
5428, 3760, 2, 90, '2003-8'
5429, 3761, 3, 47, '2001-6'
5430, 3761, 5, 113, '2006-12'
5431, 3774, 1, 79, '2009-7'
5432, 3774, 10, 117, '2002-5'
5433, 3775, 7, 90, '2012-2'
5434, 3775, 1, 106, '2013-2'
5435, 3772, 7, 50, '2007-9'
5436, 3772, 3, 41, '2011-11'
5437, 3773, 5, 59, '2004-1'
5438, 3773, 10, 65, '2000-10'
5439, 3770, 6, 85, '2005-9'
5440, 3771, 4, 106, '2014-11'
5441, 3768, 9, 59, '2001-7'
5442, 3768, 7, 54, '2013-8'
5443, 3769, 1, 70, '2006-1'
5444, 3769, 6, 44, '2003-11'
5445, 3751, 4, 88, '2003-9'
5446, 3750, 2, 97, '2001-9'
5447, 3750, 9, 69, '2000-6'
5448, 3749, 7, 110, '2013-2'
5449, 3749, 2, 81, '2013-12'
5450, 3748, 6, 60, '2014-4'
5451, 3747, 2, 97, '2003-8'
5452, 3746, 6, 67, '2010-1'
5453, 3746, 3, 69, '2008-11'
5454, 3745, 9, 96, '2003-4'
5455, 3745, 3, 116, '2007-1'
5456, 3744, 10, 80, '2012-1'
5457, 3744, 9, 87, '2011-11'
5458, 3759, 9, 57, '2008-7'
5459, 3759, 3, 80, '2006-9'
5460, 3758, 6, 40, '2006-12'
5461, 3757, 5, 74, '2010-3'
5462, 3757, 6, 101, '2011-3'
5463, 3756, 3, 105, '2001-4'
5464, 3756, 4, 107, '2009-12'
5465, 3755, 3, 46, '2012-6'
5466, 3755, 7, 112, '2008-9'
5467, 3754, 2, 78, '2013-7'
5468, 3754, 10, 109, '2011-3'
5469, 3753, 2, 65, '2003-7'
5470, 3752, 3, 96, '2001-1'
5471, 3732, 3, 97, '2002-9'
5472, 3733, 9, 56, '2003-9'
5473, 3734, 3, 59, '2012-4'
5474, 3734, 9, 87, '2011-2'
5475, 3735, 2, 42, '2006-9'
5476, 3735, 4, 62, '2007-12'
5477, 3728, 7, 110, '2014-4'
5478, 3729, 9, 83, '2005-3'
5479, 3730, 1, 56, '2008-5'
5480, 3731, 6, 85, '2003-7'
5481, 3731, 5, 72, '2012-7'
5482, 3740, 4, 89, '2010-1'
5483, 3741, 5, 59, '2004-11'
5484, 3742, 3, 43, '2006-1'
5485, 3742, 10, 115, '2013-5'
5486, 3743, 2, 86, '2013-4'
5487, 3743, 2, 47, '2001-4'
5488, 3736, 1, 86, '2010-12'
5489, 3737, 6, 54, '2006-10'
5490, 3738, 10, 63, '2014-5'
5491, 3738, 1, 67, '2003-9'
5492, 3739, 8, 69, '2006-6'
5493, 3717, 9, 103, '2014-1'
5494, 3716, 8, 110, '2011-2'
5495, 3716, 4, 96, '2009-2'
5496, 3719, 1, 108, '2013-8'
5497, 3718, 9, 50, '2003-8'
5498, 3713, 9, 114, '2011-6'
5499, 3713, 4, 63, '2002-7'
5500, 3712, 4, 104, '2000-7'
5501, 3715, 7, 111, '2004-4'
5502, 3715, 2, 79, '2013-3'
5503, 3714, 8, 48, '2002-6'
5504, 3714, 10, 95, '2013-9'
5505, 3725, 1, 107, '2003-7'
5506, 3725, 2, 89, '2005-6'
5507, 3724, 3, 98, '2000-11'
5508, 3727, 5, 56, '2003-9'
5509, 3727, 4, 72, '2010-6'
5510, 3726, 2, 50, '2012-2'
5511, 3726, 5, 84, '2008-7'
5512, 3721, 2, 111, '2007-2'
5513, 3721, 4, 60, '2000-2'
5514, 3720, 9, 90, '2009-10'
5515, 3723, 4, 86, '2007-12'
5516, 3722, 1, 104, '2003-6'
5517, 3707, 8, 46, '2000-3'
5518, 3707, 10, 45, '2001-5'
5519, 3706, 1, 87, '2013-2'
5520, 3705, 4, 50, '2002-2'
5521, 3705, 3, 52, '2003-11'
5522, 3704, 7, 51, '2011-4'
5523, 3711, 3, 73, '2008-10'
5524, 3710, 10, 45, '2004-7'
5525, 3709, 5, 79, '2003-4'
5526, 3708, 1, 104, '2013-7'
5527, 3699, 10, 51, '2001-8'
5528, 3698, 6, 56, '2011-5'
5529, 3698, 5, 88, '2001-9'
5530, 3697, 3, 76, '2007-4'
5531, 3696, 9, 75, '2008-7'
5532, 3703, 1, 43, '2011-11'
5533, 3702, 9, 61, '2001-12'
5534, 3702, 5, 47, '2001-9'
5535, 3701, 9, 71, '2007-10'
5536, 3701, 5, 112, '2008-3'
5537, 3700, 9, 117, '2001-6'
5538, 3690, 7, 87, '2002-5'
5539, 3691, 9, 118, '2008-3'
5540, 3691, 2, 64, '2006-2'
5541, 3688, 6, 111, '2006-8'
5542, 3688, 1, 66, '2002-3'
5543, 3689, 7, 51, '2008-3'
5544, 3694, 7, 111, '2007-5'
5545, 3695, 9, 76, '2008-1'
5546, 3692, 4, 40, '2000-2'
5547, 3692, 9, 64, '2009-9'
5548, 3693, 10, 78, '2004-5'
5549, 3682, 5, 53, '2002-9'
5550, 3682, 8, 89, '2007-5'
5551, 3683, 5, 101, '2011-8'
5552, 3683, 7, 72, '2014-5'
5553, 3680, 3, 111, '2005-12'
5554, 3680, 7, 43, '2006-11'
5555, 3681, 2, 114, '2007-7'
5556, 3681, 9, 97, '2000-2'
5557, 3686, 4, 117, '2002-6'
5558, 3687, 1, 93, '2002-11'
5559, 3687, 7, 70, '2000-4'
5560, 3684, 5, 68, '2012-11'
5561, 3684, 9, 59, '2013-3'
5562, 3685, 7, 98, '2010-7'
5563, 3673, 2, 43, '2005-9'
5564, 3673, 3, 65, '2010-11'
5565, 3672, 5, 60, '2006-2'
5566, 3675, 8, 67, '2008-3'
5567, 3675, 9, 49, '2006-7'
5568, 3674, 10, 55, '2006-4'
5569, 3674, 6, 54, '2009-11'
5570, 3677, 10, 67, '2007-2'
5571, 3676, 4, 119, '2013-10'
5572, 3676, 9, 50, '2002-9'
5573, 3679, 8, 44, '2001-6'
5574, 3679, 6, 65, '2002-4'
5575, 3678, 4, 62, '2006-3'
5576, 3678, 5, 105, '2008-12'
5577, 3665, 4, 88, '2006-4'
5578, 3664, 3, 109, '2010-6'
5579, 3664, 7, 61, '2004-1'
5580, 3667, 7, 51, '2013-10'
5581, 3667, 3, 73, '2014-8'
5582, 3666, 3, 44, '2012-2'
5583, 3669, 10, 56, '2004-1'
5584, 3668, 2, 84, '2002-8'
5585, 3668, 8, 101, '2012-11'
5586, 3671, 9, 69, '2003-11'
5587, 3670, 10, 107, '2002-9'
5588, 3656, 6, 110, '2000-5'
5589, 3657, 4, 84, '2011-12'
5590, 3657, 2, 72, '2004-6'
5591, 3658, 5, 71, '2005-8'
5592, 3658, 4, 55, '2005-2'
5593, 3659, 3, 85, '2002-4'
5594, 3659, 5, 83, '2012-12'
5595, 3660, 1, 75, '2004-12'
5596, 3660, 3, 72, '2008-10'
5597, 3661, 10, 62, '2008-7'
5598, 3662, 4, 80, '2013-5'
5599, 3662, 2, 48, '2007-6'
5600, 3663, 1, 86, '2014-6'
5601, 3648, 4, 69, '2000-4'
5602, 3649, 10, 64, '2009-1'
5603, 3650, 6, 84, '2010-7'
5604, 3650, 1, 79, '2010-12'
5605, 3651, 1, 96, '2005-3'
5606, 3651, 5, 66, '2014-6'
5607, 3652, 3, 48, '2004-5'
5608, 3653, 2, 46, '2012-5'
5609, 3653, 9, 73, '2002-3'
5610, 3654, 7, 61, '2002-9'
5611, 3654, 5, 105, '2013-4'
5612, 3655, 7, 65, '2004-4'
5613, 3647, 5, 120, '2013-4'
5614, 3646, 4, 88, '2012-6'
5615, 3645, 6, 109, '2010-7'
5616, 3645, 2, 46, '2002-4'
5617, 3644, 6, 70, '2006-3'
5618, 3644, 8, 98, '2011-11'
5619, 3643, 10, 105, '2013-10'
5620, 3642, 9, 82, '2011-5'
5621, 3641, 7, 113, '2009-5'
5622, 3640, 1, 111, '2005-8'
5623, 3640, 2, 88, '2004-1'
5624, 3639, 8, 42, '2001-2'
5625, 3639, 3, 75, '2011-2'
5626, 3638, 2, 83, '2005-10'
5627, 3638, 10, 119, '2000-1'
5628, 3637, 1, 109, '2008-4'
5629, 3637, 7, 91, '2008-2'
5630, 3636, 8, 83, '2002-3'
5631, 3635, 9, 97, '2013-7'
5632, 3634, 7, 84, '2012-7'
5633, 3634, 10, 45, '2010-11'
5634, 3633, 5, 57, '2004-11'
5635, 3633, 2, 49, '2000-11'
5636, 3632, 5, 51, '2012-8'
5637, 3630, 1, 68, '2002-7'
5638, 3631, 7, 82, '2009-9'
5639, 3631, 10, 117, '2000-6'
5640, 3628, 4, 65, '2014-1'
5641, 3629, 6, 54, '2002-10'
5642, 3626, 5, 50, '2005-7'
5643, 3626, 5, 61, '2005-7'
5644, 3627, 10, 110, '2006-12'
5645, 3624, 9, 80, '2011-8'
5646, 3625, 7, 79, '2002-3'
5647, 3625, 10, 70, '2011-4'
5648, 3622, 7, 91, '2007-7'
5649, 3622, 5, 99, '2012-7'
5650, 3623, 7, 64, '2009-3'
5651, 3623, 1, 51, '2008-12'
5652, 3620, 1, 101, '2012-1'
5653, 3620, 6, 92, '2008-3'
5654, 3621, 8, 80, '2003-5'
5655, 3618, 2, 41, '2003-3'
5656, 3618, 3, 98, '2008-4'
5657, 3619, 9, 53, '2010-7'
5658, 3619, 10, 75, '2009-6'
5659, 3616, 8, 47, '2006-10'
5660, 3616, 5, 85, '2014-11'
5661, 3617, 8, 81, '2001-4'
5662, 3613, 4, 101, '2004-5'
5663, 3613, 10, 115, '2001-10'
5664, 3612, 6, 113, '2009-2'
5665, 3615, 2, 103, '2001-2'
5666, 3615, 4, 104, '2009-11'
5667, 3614, 7, 105, '2008-4'
5668, 3614, 7, 40, '2005-4'
5669, 3609, 7, 96, '2007-3'
5670, 3608, 2, 77, '2001-4'
5671, 3611, 7, 106, '2012-1'
5672, 3611, 6, 49, '2004-1'
5673, 3610, 4, 40, '2008-9'
5674, 3610, 6, 46, '2001-5'
5675, 3605, 7, 68, '2012-4'
5676, 3605, 5, 46, '2008-10'
5677, 3604, 9, 80, '2000-12'
5678, 3604, 1, 47, '2012-6'
5679, 3607, 2, 50, '2005-9'
5680, 3606, 5, 108, '2010-11'
5681, 3606, 5, 110, '2002-1'
5682, 3601, 8, 84, '2008-4'
5683, 3601, 5, 106, '2005-11'
5684, 3600, 3, 108, '2000-7'
5685, 3603, 6, 53, '2008-6'
5686, 3603, 7, 94, '2004-5'
5687, 3602, 6, 54, '2000-10'
5688, 3602, 3, 44, '2009-11'
5689, 3596, 9, 97, '2002-5'
5690, 3596, 4, 75, '2013-11'
5691, 3597, 10, 98, '2010-9'
5692, 3598, 9, 94, '2011-9'
5693, 3599, 10, 52, '2007-5'
5694, 3592, 1, 47, '2006-6'
5695, 3593, 7, 105, '2001-6'
5696, 3593, 1, 66, '2002-7'
5697, 3594, 4, 48, '2013-12'
5698, 3594, 6, 62, '2005-5'
5699, 3595, 7, 109, '2004-12'
5700, 3595, 7, 72, '2000-9'
5701, 3588, 7, 44, '2011-7'
5702, 3589, 4, 119, '2006-9'
5703, 3590, 7, 62, '2002-12'
5704, 3591, 9, 71, '2013-4'
5705, 3584, 4, 56, '2013-4'
5706, 3585, 1, 79, '2006-10'
5707, 3585, 6, 92, '2012-9'
5708, 3586, 9, 70, '2003-1'
5709, 3586, 1, 66, '2010-6'
5710, 3587, 2, 107, '2003-11'
5711, 3587, 10, 78, '2012-6'
5712, 4065, 3, 52, '2006-10'
5713, 4065, 4, 101, '2001-8'
5714, 4064, 4, 61, '2000-5'
5715, 4064, 4, 86, '2008-5'
5716, 4067, 5, 41, '2003-12'
5717, 4066, 4, 50, '2011-7'
5718, 4069, 6, 50, '2000-12'
5719, 4069, 8, 74, '2013-5'
5720, 4068, 2, 73, '2006-11'
5721, 4071, 6, 50, '2012-6'
5722, 4071, 9, 71, '2010-6'
5723, 4070, 7, 89, '2001-5'
