5024, 3558, 5, 89, '2001-5'
5025, 3558, 2, 88, '2001-9'
5026, 3553, 7, 107, '2002-6'
5027, 3553, 8, 73, '2007-11'
5028, 3552, 3, 78, '2005-5'
5029, 3552, 6, 104, '2003-2'
5030, 3555, 5, 73, '2010-2'
5031, 3555, 3, 91, '2009-7'
5032, 3554, 3, 92, '2004-2'
5033, 3565, 1, 81, '2012-2'
5034, 3564, 4, 74, '2000-2'
5035, 3564, 4, 91, '2006-10'
5036, 3567, 6, 47, '2013-12'
5037, 3566, 10, 91, '2014-5'
5038, 3566, 5, 43, '2005-7'
5039, 3561, 4, 117, '2007-1'
5040, 3561, 5, 85, '2008-5'
5041, 3560, 4, 72, '2002-8'
5042, 3563, 1, 88, '2003-3'
5043, 3563, 6, 71, '2007-12'
5044, 3562, 6, 95, '2003-11'
5045, 3572, 4, 103, '2007-3'
5046, 3572, 10, 53, '2004-9'
5047, 3573, 7, 110, '2005-5'
5048, 3573, 8, 77, '2001-4'
5049, 3574, 4, 106, '2000-9'
5050, 3574, 6, 41, '2011-2'
5051, 3575, 9, 71, '2004-2'
5052, 3568, 4, 68, '2009-9'
5053, 3569, 4, 107, '2002-5'
5054, 3569, 8, 68, '2013-2'
5055, 3570, 1, 84, '2011-2'
5056, 3571, 2, 109, '2011-11'
5057, 3580, 3, 57, '2006-5'
5058, 3580, 4, 72, '2006-9'
5059, 3581, 5, 52, '2012-12'
5060, 3581, 6, 64, '2011-10'
5061, 3582, 2, 113, '2011-1'
5062, 3582, 6, 73, '2011-12'
5063, 3583, 8, 92, '2008-1'
5064, 3583, 4, 92, '2007-3'
5065, 3576, 8, 56, '2009-12'
5066, 3576, 4, 91, '2005-3'
5067, 3577, 10, 109, '2003-4'
5068, 3578, 3, 60, '2011-10'
5069, 3578, 6, 108, '2008-7'
5070, 3579, 9, 107, '2012-10'
5071, 3579, 5, 58, '2013-9'
5072, 3459, 2, 73, '2010-1'
5073, 3459, 1, 83, '2006-11'
5074, 3458, 2, 75, '2014-9'
5075, 3458, 4, 92, '2010-3'
5076, 3457, 5, 88, '2003-9'
5077, 3456, 3, 103, '2008-6'
5078, 3456, 5, 77, '2012-9'
5079, 3463, 10, 49, '2014-3'
5080, 3462, 8, 49, '2005-11'
5081, 3462, 6, 86, '2008-7'
5082, 3461, 5, 82, '2007-5'
5083, 3460, 7, 87, '2010-5'
5084, 3467, 9, 115, '2010-6'
5085, 3467, 10, 66, '2003-11'
5086, 3466, 5, 56, '2008-9'
5087, 3466, 1, 76, '2009-6'
5088, 3465, 10, 44, '2013-11'
5089, 3465, 10, 82, '2013-8'
5090, 3464, 2, 60, '2006-3'
5091, 3471, 4, 102, '2005-1'
5092, 3470, 7, 83, '2005-1'
5093, 3469, 6, 58, '2009-8'
5094, 3468, 3, 56, '2001-12'
5095, 3468, 5, 55, '2001-11'
5096, 3474, 1, 96, '2012-1'
5097, 3475, 10, 101, '2003-3'
5098, 3472, 2, 70, '2009-1'
5099, 3473, 6, 42, '2011-2'
5100, 3473, 4, 64, '2002-3'
5101, 3478, 10, 50, '2002-2'
5102, 3479, 1, 62, '2008-7'
5103, 3479, 8, 79, '2012-5'
5104, 3476, 2, 63, '2000-7'
5105, 3476, 4, 57, '2013-4'
5106, 3477, 4, 63, '2002-9'
5107, 3477, 10, 79, '2003-2'
5108, 3482, 4, 72, '2006-6'
5109, 3483, 3, 73, '2014-7'
5110, 3483, 6, 87, '2008-10'
5111, 3480, 3, 87, '2013-11'
5112, 3480, 2, 116, '2001-12'
5113, 3481, 7, 81, '2008-12'
5114, 3486, 2, 113, '2005-3'
5115, 3486, 8, 92, '2004-11'
5116, 3487, 2, 51, '2012-11'
5117, 3484, 2, 108, '2010-5'
5118, 3484, 5, 112, '2007-2'
5119, 3485, 6, 59, '2007-12'
5120, 3489, 8, 48, '2014-11'
5121, 3488, 7, 74, '2005-4'
5122, 3491, 8, 105, '2001-8'
5123, 3490, 6, 76, '2011-12'
5124, 3490, 7, 111, '2004-6'
5125, 3493, 7, 85, '2006-4'
5126, 3493, 9, 49, '2008-2'
5127, 3492, 10, 80, '2001-5'
5128, 3495, 8, 40, '2012-3'
5129, 3494, 5, 47, '2003-3'
5130, 3494, 2, 41, '2005-4'
5131, 3497, 3, 99, '2010-4'
5132, 3496, 2, 77, '2012-6'
5133, 3499, 5, 112, '2011-7'
5134, 3498, 7, 78, '2005-12'
5135, 3498, 8, 87, '2013-11'
5136, 3501, 10, 95, '2011-2'
5137, 3500, 9, 58, '2013-11'
5138, 3500, 8, 86, '2012-5'
5139, 3503, 8, 94, '2013-7'
5140, 3503, 7, 63, '2002-12'
5141, 3502, 1, 81, '2010-3'
5142, 3502, 5, 107, '2004-6'
5143, 3504, 4, 97, '2010-12'
5144, 3504, 6, 67, '2004-11'
5145, 3505, 1, 50, '2007-1'
5146, 3506, 6, 103, '2003-7'
5147, 3506, 6, 101, '2012-6'
5148, 3507, 10, 76, '2005-10'
5149, 3508, 3, 95, '2007-2'
5150, 3508, 4, 81, '2002-7'
5151, 3509, 6, 57, '2004-10'
5152, 3510, 8, 45, '2001-6'
5153, 3510, 4, 68, '2001-11'
5154, 3511, 1, 87, '2007-1'
5155, 3511, 8, 111, '2010-7'
5156, 3512, 9, 56, '2002-1'
5157, 3512, 2, 49, '2006-9'
5158, 3513, 7, 61, '2014-1'
5159, 3513, 1, 90, '2014-3'
5160, 3514, 7, 85, '2005-12'
5161, 3515, 6, 61, '2008-9'
5162, 3515, 6, 57, '2012-11'
5163, 3516, 3, 57, '2003-6'
5164, 3517, 7, 95, '2009-8'
5165, 3518, 8, 48, '2002-2'
5166, 3518, 4, 61, '2012-11'
5167, 3519, 10, 69, '2006-5'
5168, 3519, 7, 63, '2006-10'
5169, 3406, 6, 120, '2004-8'
5170, 3406, 4, 100, '2005-7'
5171, 3407, 9, 93, '2002-1'
5172, 3407, 5, 44, '2012-12'
5173, 3404, 5, 103, '2006-5'
5174, 3404, 8, 41, '2002-10'
5175, 3405, 6, 62, '2012-7'
5176, 3402, 2, 74, '2007-5'
5177, 3402, 9, 86, '2000-8'
5178, 3403, 4, 60, '2012-10'
5179, 3400, 5, 103, '2009-5'
5180, 3400, 4, 72, '2003-8'
5181, 3401, 10, 85, '2006-7'
5182, 3401, 2, 42, '2014-10'
5183, 3398, 3, 73, '2007-6'
5184, 3399, 6, 54, '2004-12'
5185, 3399, 9, 76, '2000-3'
5186, 3396, 8, 83, '2004-6'
5187, 3396, 6, 41, '2003-6'
5188, 3397, 4, 90, '2008-1'
5189, 3394, 1, 71, '2005-6'
5190, 3395, 2, 91, '2010-3'
5191, 3395, 3, 64, '2012-9'
5192, 3392, 7, 73, '2004-2'
5193, 3392, 1, 40, '2007-3'
5194, 3393, 8, 98, '2014-6'
5195, 3423, 10, 49, '2003-9'
5196, 3423, 1, 42, '2001-5'
5197, 3422, 2, 60, '2003-9'
5198, 3421, 4, 66, '2014-5'
5199, 3421, 1, 105, '2000-12'
5200, 3420, 8, 80, '2011-7'
5201, 3419, 9, 80, '2006-3'
5202, 3418, 9, 49, '2014-3'
5203, 3417, 5, 114, '2003-1'
5204, 3416, 2, 83, '2005-1'
5205, 3416, 9, 99, '2012-2'
5206, 3415, 3, 70, '2005-6'
5207, 3415, 2, 80, '2011-12'
5208, 3414, 9, 120, '2004-4'
5209, 3414, 6, 89, '2011-6'
5210, 3413, 2, 92, '2007-7'
5211, 3412, 1, 119, '2006-5'
5212, 3412, 6, 78, '2012-8'
5213, 3411, 8, 93, '2011-11'
5214, 3411, 6, 60, '2009-5'
5215, 3410, 7, 98, '2005-9'
5216, 3410, 10, 98, '2014-10'
5217, 3409, 6, 84, '2011-2'
5218, 3409, 6, 42, '2007-10'
5219, 3408, 1, 77, '2002-7'
5220, 3436, 2, 78, '2014-7'
5221, 3436, 1, 87, '2004-3'
5222, 3437, 4, 85, '2011-3'
5223, 3437, 9, 77, '2004-6'
5224, 3438, 4, 59, '2003-1'
5225, 3438, 4, 88, '2014-6'
5226, 3439, 9, 82, '2013-10'
5227, 3439, 9, 42, '2013-4'
5228, 3432, 4, 91, '2010-12'
5229, 3432, 1, 77, '2006-7'
5230, 3433, 10, 90, '2005-11'
5231, 3434, 2, 97, '2010-12'
5232, 3434, 5, 89, '2004-10'
5233, 3435, 2, 99, '2000-12'
5234, 3428, 4, 71, '2013-8'
5235, 3429, 5, 119, '2013-2'
5236, 3429, 2, 96, '2002-5'
5237, 3430, 4, 58, '2001-6'
5238, 3430, 3, 59, '2013-10'
5239, 3431, 10, 80, '2006-11'
5240, 3431, 3, 60, '2007-2'
5241, 3424, 6, 63, '2004-3'
5242, 3425, 8, 113, '2000-10'
5243, 3426, 9, 79, '2007-8'
5244, 3427, 7, 44, '2003-8'
5245, 3427, 2, 42, '2010-6'
5246, 3453, 10, 117, '2013-1'
5247, 3453, 2, 59, '2006-3'
5248, 3452, 3, 62, '2008-2'
5249, 3452, 5, 76, '2008-6'
5250, 3455, 7, 104, '2009-1'
5251, 3454, 3, 72, '2006-4'
5252, 3449, 4, 90, '2003-2'
5253, 3448, 8, 113, '2013-10'
5254, 3451, 8, 113, '2005-8'
5255, 3450, 2, 64, '2011-7'
5256, 3450, 8, 84, '2002-7'
5257, 3445, 5, 118, '2003-10'
5258, 3444, 4, 58, '2003-6'
5259, 3444, 9, 83, '2014-4'
5260, 3447, 7, 57, '2001-2'
5261, 3446, 2, 40, '2012-2'
5262, 3446, 1, 43, '2008-11'
5263, 3441, 10, 88, '2008-5'
5264, 3441, 4, 53, '2000-5'
5265, 3440, 7, 59, '2003-8'
5266, 3443, 10, 82, '2014-2'
5267, 3443, 6, 96, '2003-12'
5268, 3442, 6, 94, '2014-9'
5269, 3338, 7, 51, '2010-4'
5270, 3339, 8, 95, '2003-10'
5271, 3336, 10, 118, '2002-7'
5272, 3337, 2, 100, '2001-10'
5273, 3342, 3, 61, '2006-4'
5274, 3342, 9, 87, '2013-12'
5275, 3343, 6, 96, '2013-1'
5276, 3343, 4, 56, '2004-9'
5277, 3340, 3, 112, '2005-6'
5278, 3341, 8, 42, '2005-2'
5279, 3330, 3, 54, '2011-3'
5280, 3331, 3, 111, '2003-6'
5281, 3328, 8, 58, '2011-6'
5282, 3328, 10, 102, '2010-3'
5283, 3329, 7, 80, '2003-8'
5284, 3329, 2, 104, '2002-11'
5285, 3334, 7, 86, '2007-8'
5286, 3335, 6, 94, '2002-11'
5287, 3332, 3, 55, '2001-12'
5288, 3332, 9, 120, '2011-2'
5289, 3333, 6, 64, '2014-4'
5290, 3355, 1, 116, '2014-11'
5291, 3355, 6, 46, '2012-11'
5292, 3354, 5, 48, '2006-3'
5293, 3354, 5, 68, '2003-6'
5294, 3353, 9, 76, '2011-6'
5295, 3353, 10, 73, '2003-10'
5296, 3352, 1, 84, '2000-6'
5297, 3359, 3, 40, '2004-1'
5298, 3358, 2, 81, '2013-2'
5299, 3358, 2, 94, '2006-7'
5300, 3357, 5, 95, '2008-12'
5301, 3357, 3, 94, '2007-4'
5302, 3356, 10, 42, '2008-10'
5303, 3347, 9, 63, '2006-5'
5304, 3346, 7, 46, '2010-4'
5305, 3345, 9, 76, '2012-11'
5306, 3344, 9, 69, '2000-8'
5307, 3351, 3, 43, '2014-4'
5308, 3351, 9, 62, '2001-11'
5309, 3350, 10, 100, '2005-8'
5310, 3350, 6, 52, '2005-4'
5311, 3349, 6, 91, '2005-6'
5312, 3349, 10, 104, '2001-8'
5313, 3348, 4, 112, '2006-1'
5314, 3348, 10, 110, '2002-1'
5315, 3368, 8, 82, '2000-8'
5316, 3369, 1, 42, '2000-2'
5317, 3369, 2, 44, '2006-3'
5318, 3370, 6, 94, '2004-1'
5319, 3370, 10, 106, '2009-4'
5320, 3371, 3, 43, '2002-12'
5321, 3372, 7, 96, '2009-2'
5322, 3372, 8, 42, '2008-11'
5323, 3373, 7, 77, '2013-3'
5324, 3374, 7, 49, '2008-10'
5325, 3375, 3, 109, '2000-12'
5326, 3375, 2, 81, '2006-12'
5327, 3360, 9, 87, '2014-12'
5328, 3360, 2, 84, '2010-4'
5329, 3361, 7, 110, '2005-12'
5330, 3362, 4, 63, '2000-11'
5331, 3362, 10, 78, '2008-4'
5332, 3363, 1, 62, '2008-12'
5333, 3364, 3, 75, '2005-3'
5334, 3364, 3, 96, '2009-2'
5335, 3365, 9, 115, '2013-1'
5336, 3365, 8, 66, '2000-12'
5337, 3366, 6, 41, '2010-5'
5338, 3366, 6, 96, '2000-11'
5339, 3367, 1, 98, '2000-1'
5340, 3385, 7, 45, '2011-1'
5341, 3384, 8, 60, '2002-11'
5342, 3387, 3, 90, '2009-3'
5343, 3386, 1, 60, '2014-1'
5344, 3386, 3, 88, '2003-10'
5345, 3389, 10, 67, '2001-9'
5346, 3388, 6, 69, '2013-11'
5347, 3388, 2, 56, '2010-3'
5348, 3391, 8, 57, '2004-11'
5349, 3390, 4, 57, '2012-3'
5350, 3390, 2, 53, '2004-8'
5351, 3377, 1, 119, '2011-9'
5352, 3377, 5, 94, '2002-11'
5353, 3376, 8, 90, '2005-5'
5354, 3379, 10, 83, '2008-1'
5355, 3378, 5, 117, '2002-3'
5356, 3381, 1, 83, '2003-4'
5357, 3381, 10, 81, '2014-12'
5358, 3380, 9, 113, '2007-12'
5359, 3380, 4, 117, '2005-3'
5360, 3383, 4, 99, '2006-7'
5361, 3383, 3, 84, '2003-5'
5362, 3382, 5, 67, '2001-2'
5363, 3382, 4, 120, '2005-5'
5364, 3826, 3, 58, '2007-2'
5365, 3827, 7, 80, '2008-9'
5366, 3824, 7, 96, '2006-6'
5367, 3825, 5, 109, '2010-11'
5368, 3825, 3, 99, '2012-3'
5369, 3830, 2, 72, '2004-3'
5370, 3830, 6, 66, '2003-12'
5371, 3831, 8, 40, '2011-9'
5372, 3831, 1, 61, '2014-12'
5373, 3828, 10, 74, '2013-8'
5374, 3828, 7, 94, '2012-7'
5375, 3829, 9, 93, '2012-9'
5376, 3834, 10, 72, '2001-3'
5377, 3835, 10, 105, '2013-9'
5378, 3835, 3, 104, '2006-7'
5379, 3832, 3, 90, '2008-5'
5380, 3832, 3, 67, '2007-1'
5381, 3833, 2, 107, '2013-8'
5382, 3833, 3, 66, '2014-1'
5383, 3838, 8, 109, '2001-5'
5384, 3838, 2, 98, '2000-10'
5385, 3839, 7, 96, '2007-6'
5386, 3836, 3, 59, '2008-11'
5387, 3837, 8, 54, '2002-4'
5388, 3837, 2, 74, '2012-1'
5389, 3811, 7, 90, '2012-5'
5390, 3811, 2, 54, '2009-12'
5391, 3810, 5, 89, '2008-3'
5392, 3810, 7, 85, '2005-7'
5393, 3809, 4, 86, '2006-9'
5394, 3809, 9, 69, '2003-10'
5395, 3808, 6, 46, '2008-9'
5396, 3808, 2, 61, '2008-1'
5397, 3815, 3, 102, '2004-1'
5398, 3815, 8, 91, '2006-5'
5399, 3814, 5, 111, '2002-11'
5400, 3813, 1, 82, '2001-7'
5401, 3812, 5, 63, '2000-3'
5402, 3812, 2, 98, '2014-7'
5403, 3819, 6, 57, '2010-3'
5404, 3818, 7, 62, '2002-7'
5405, 3818, 1, 85, '2007-10'
5406, 3817, 5, 70, '2012-11'
5407, 3816, 7, 81, '2012-1'
5408, 3823, 10, 106, '2007-3'
5409, 3823, 7, 61, '2006-9'
5410, 3822, 2, 115, '2003-12'
5411, 3821, 6, 63, '2000-10'
5412, 3820, 6, 68, '2013-5'
5413, 3820, 1, 99, '2002-12'
5414, 3792, 7, 86, '2001-8'
5415, 3793, 3, 51, '2012-5'
5416, 3794, 10, 110, '2001-5'
5417, 3794, 10, 82, '2011-3'
5418, 3795, 4, 76, '2012-5'
5419, 3796, 10, 119, '2002-5'
5420, 3797, 5, 104, '2002-4'
5421, 3797, 1, 98, '2011-7'
5422, 3798, 1, 44, '2004-3'
5423, 3799, 9, 51, '2004-12'
5424, 3800, 1, 94, '2014-4'
5425, 3800, 1, 107, '2002-2'
5426, 3801, 10, 90, '2013-11'
5427, 3801, 7, 55, '2006-9'
5428, 3802, 7, 44, '2001-3'
5429, 3802, 4, 66, '2012-11'
5430, 3803, 3, 63, '2014-1'
5431, 3804, 9, 43, '2009-12'
5432, 3805, 8, 110, '2010-10'
5433, 3805, 8, 113, '2013-10'
5434, 3806, 10, 75, '2008-9'
5435, 3807, 7, 86, '2005-4'
5436, 3807, 10, 89, '2006-7'
5437, 3777, 7, 110, '2001-2'
5438, 3777, 10, 95, '2008-9'
5439, 3776, 7, 55, '2012-8'
5440, 3776, 5, 75, '2006-11'
5441, 3779, 10, 64, '2004-12'
5442, 3779, 3, 89, '2008-11'
5443, 3778, 10, 85, '2005-11'
5444, 3778, 5, 55, '2005-6'
5445, 3781, 3, 74, '2006-10'
5446, 3780, 1, 104, '2012-1'
5447, 3783, 5, 46, '2002-1'
5448, 3783, 3, 120, '2007-8'
5449, 3782, 1, 93, '2001-6'
5450, 3782, 10, 104, '2012-3'
5451, 3785, 4, 119, '2003-10'
5452, 3785, 3, 99, '2000-6'
5453, 3784, 9, 52, '2006-3'
5454, 3787, 8, 115, '2012-12'
5455, 3786, 4, 98, '2011-9'
5456, 3786, 3, 115, '2009-10'
5457, 3789, 8, 92, '2014-1'
5458, 3789, 6, 98, '2005-2'
5459, 3788, 8, 91, '2000-3'
5460, 3791, 9, 108, '2003-9'
5461, 3790, 10, 48, '2002-8'
5462, 3766, 6, 115, '2003-4'
5463, 3767, 8, 59, '2012-11'
5464, 3764, 6, 79, '2007-3'
5465, 3764, 8, 86, '2003-1'
5466, 3765, 3, 96, '2012-2'
5467, 3765, 10, 114, '2002-6'
5468, 3762, 7, 54, '2011-8'
5469, 3762, 6, 109, '2000-11'
5470, 3763, 5, 73, '2008-7'
5471, 3760, 1, 58, '2007-9'
5472, 3760, 5, 81, '2011-1'
5473, 3761, 1, 98, '2002-8'
5474, 3761, 5, 96, '2009-10'
5475, 3774, 7, 57, '2011-2'
5476, 3775, 4, 115, '2004-1'
5477, 3772, 2, 66, '2007-12'
5478, 3773, 1, 84, '2014-4'
5479, 3773, 8, 92, '2011-8'
5480, 3770, 3, 117, '2009-8'
5481, 3770, 7, 56, '2011-5'
5482, 3771, 5, 120, '2010-10'
5483, 3771, 7, 111, '2001-11'
5484, 3768, 10, 78, '2007-7'
5485, 3769, 6, 98, '2004-1'
5486, 3769, 7, 117, '2003-5'
5487, 3751, 2, 101, '2011-7'
5488, 3750, 5, 45, '2007-10'
5489, 3750, 4, 70, '2004-11'
5490, 3749, 3, 107, '2002-6'
5491, 3749, 10, 88, '2008-2'
5492, 3748, 6, 45, '2003-2'
5493, 3748, 5, 66, '2003-12'
5494, 3747, 9, 110, '2011-11'
5495, 3746, 8, 117, '2014-4'
5496, 3745, 7, 72, '2011-2'
5497, 3745, 9, 98, '2005-2'
5498, 3744, 10, 56, '2012-4'
5499, 3759, 2, 43, '2000-7'
5500, 3758, 4, 73, '2000-9'
5501, 3758, 9, 72, '2001-3'
5502, 3757, 5, 50, '2000-3'
5503, 3757, 2, 111, '2010-1'
5504, 3756, 2, 52, '2011-3'
5505, 3755, 7, 111, '2011-4'
5506, 3755, 7, 73, '2007-5'
5507, 3754, 6, 85, '2008-6'
5508, 3753, 9, 104, '2013-2'
5509, 3752, 1, 72, '2005-10'
5510, 3732, 1, 48, '2011-9'
5511, 3732, 3, 110, '2009-8'
5512, 3733, 5, 119, '2006-3'
5513, 3733, 6, 116, '2002-6'
5514, 3734, 6, 72, '2011-2'
5515, 3734, 7, 67, '2012-8'
5516, 3735, 10, 87, '2001-2'
5517, 3728, 1, 78, '2003-12'
5518, 3729, 8, 78, '2013-4'
5519, 3730, 6, 83, '2013-10'
5520, 3731, 4, 59, '2006-3'
5521, 3740, 9, 50, '2011-6'
5522, 3740, 6, 90, '2007-8'
5523, 3741, 2, 78, '2009-6'
5524, 3741, 6, 90, '2002-11'
5525, 3742, 2, 64, '2010-10'
5526, 3742, 9, 101, '2006-3'
5527, 3743, 2, 81, '2009-7'
5528, 3743, 2, 40, '2007-3'
5529, 3736, 4, 104, '2013-11'
5530, 3737, 4, 48, '2004-1'
5531, 3738, 2, 112, '2013-11'
5532, 3739, 6, 85, '2010-3'
5533, 3717, 6, 103, '2011-10'
5534, 3716, 6, 41, '2008-7'
5535, 3716, 10, 110, '2014-4'
5536, 3719, 8, 79, '2001-12'
5537, 3719, 6, 108, '2004-8'
5538, 3718, 3, 46, '2014-6'
5539, 3713, 7, 120, '2002-12'
5540, 3713, 4, 40, '2011-12'
5541, 3712, 9, 60, '2003-9'
5542, 3712, 4, 46, '2002-11'
5543, 3715, 6, 73, '2006-7'
5544, 3715, 7, 81, '2013-3'
5545, 3714, 1, 83, '2004-3'
5546, 3725, 10, 41, '2002-10'
5547, 3724, 8, 71, '2005-6'
5548, 3724, 3, 47, '2001-4'
5549, 3727, 7, 64, '2006-1'
5550, 3727, 10, 52, '2013-2'
5551, 3726, 1, 42, '2000-2'
5552, 3721, 4, 104, '2003-9'
5553, 3721, 3, 72, '2002-11'
5554, 3720, 5, 60, '2005-3'
5555, 3720, 1, 68, '2001-4'
5556, 3723, 4, 114, '2001-4'
5557, 3723, 1, 66, '2005-7'
5558, 3722, 7, 51, '2000-10'
5559, 3722, 1, 55, '2013-8'
5560, 3707, 9, 42, '2002-10'
5561, 3706, 3, 74, '2009-6'
5562, 3706, 5, 89, '2004-1'
5563, 3705, 8, 43, '2007-4'
5564, 3704, 4, 68, '2014-10'
5565, 3704, 4, 90, '2000-1'
5566, 3711, 1, 90, '2006-4'
5567, 3711, 3, 45, '2004-1'
5568, 3710, 10, 52, '2007-12'
5569, 3710, 6, 77, '2002-8'
5570, 3709, 8, 44, '2002-8'
5571, 3708, 1, 41, '2000-2'
5572, 3708, 5, 74, '2006-8'
5573, 3699, 3, 48, '2003-8'
5574, 3698, 1, 98, '2003-8'
5575, 3697, 3, 63, '2000-2'
5576, 3696, 5, 108, '2006-7'
5577, 3703, 10, 105, '2008-2'
5578, 3703, 8, 66, '2007-2'
5579, 3702, 1, 90, '2014-12'
5580, 3702, 7, 113, '2014-9'
5581, 3701, 1, 74, '2011-11'
5582, 3701, 9, 66, '2005-8'
5583, 3700, 1, 85, '2004-2'
5584, 3690, 1, 59, '2000-4'
5585, 3691, 2, 64, '2002-11'
5586, 3691, 6, 65, '2003-3'
5587, 3688, 8, 120, '2014-10'
5588, 3689, 5, 44, '2003-12'
5589, 3694, 7, 72, '2008-2'
5590, 3695, 5, 115, '2005-9'
5591, 3692, 5, 49, '2000-6'
5592, 3693, 2, 86, '2005-4'
5593, 3682, 3, 61, '2008-9'
5594, 3683, 2, 85, '2005-11'
5595, 3680, 2, 91, '2013-12'
5596, 3681, 6, 77, '2008-10'
5597, 3686, 8, 116, '2014-12'
5598, 3687, 8, 64, '2003-2'
5599, 3687, 2, 79, '2008-9'
5600, 3684, 8, 107, '2012-3'
5601, 3685, 9, 42, '2003-4'
5602, 3673, 10, 84, '2003-8'
5603, 3672, 7, 63, '2012-11'
5604, 3672, 2, 104, '2006-6'
5605, 3675, 6, 48, '2007-8'
5606, 3674, 2, 99, '2013-2'
5607, 3677, 5, 67, '2000-8'
5608, 3677, 8, 45, '2008-11'
5609, 3676, 10, 49, '2008-9'
5610, 3679, 1, 114, '2004-6'
5611, 3679, 5, 96, '2000-11'
5612, 3678, 2, 59, '2002-4'
5613, 3665, 6, 67, '2004-7'
5614, 3665, 3, 68, '2011-4'
5615, 3664, 2, 120, '2008-11'
5616, 3664, 2, 89, '2012-4'
5617, 3667, 10, 57, '2011-12'
5618, 3666, 7, 111, '2000-5'
5619, 3669, 2, 72, '2006-3'
5620, 3669, 6, 104, '2012-4'
5621, 3668, 7, 74, '2000-8'
5622, 3671, 10, 119, '2014-4'
5623, 3671, 4, 47, '2002-10'
5624, 3670, 8, 84, '2012-3'
5625, 3670, 8, 75, '2012-3'
5626, 3656, 9, 112, '2008-3'
5627, 3657, 9, 47, '2003-6'
5628, 3658, 9, 98, '2009-6'
5629, 3659, 10, 101, '2010-2'
5630, 3660, 1, 49, '2010-9'
5631, 3661, 10, 43, '2014-9'
5632, 3661, 5, 99, '2014-5'
5633, 3662, 1, 42, '2002-8'
5634, 3663, 10, 81, '2003-12'
5635, 3648, 3, 73, '2002-11'
5636, 3648, 9, 48, '2002-5'
5637, 3649, 8, 81, '2014-5'
5638, 3649, 6, 60, '2009-3'
5639, 3650, 4, 120, '2008-11'
5640, 3650, 8, 58, '2000-3'
5641, 3651, 5, 41, '2014-2'
5642, 3651, 10, 113, '2001-3'
5643, 3652, 1, 98, '2012-10'
5644, 3652, 8, 62, '2007-6'
5645, 3653, 7, 48, '2002-12'
5646, 3654, 7, 97, '2011-11'
5647, 3654, 3, 55, '2009-5'
5648, 3655, 1, 94, '2014-9'
5649, 3655, 3, 44, '2012-12'
5650, 3647, 1, 48, '2005-4'
5651, 3647, 7, 109, '2007-4'
5652, 3646, 4, 114, '2000-12'
5653, 3646, 10, 74, '2012-4'
5654, 3645, 4, 85, '2001-10'
5655, 3645, 2, 120, '2007-4'
5656, 3644, 5, 97, '2005-9'
5657, 3644, 3, 55, '2001-7'
5658, 3643, 4, 67, '2008-6'
5659, 3642, 10, 93, '2001-10'
5660, 3641, 2, 68, '2005-10'
5661, 3640, 9, 89, '2006-11'
5662, 3639, 6, 42, '2001-5'
5663, 3638, 9, 92, '2009-3'
5664, 3638, 1, 93, '2014-11'
5665, 3637, 10, 60, '2010-12'
5666, 3636, 4, 82, '2012-8'
5667, 3636, 5, 83, '2007-10'
5668, 3635, 10, 41, '2010-2'
5669, 3635, 7, 104, '2012-10'
5670, 3634, 10, 91, '2004-9'
5671, 3633, 1, 81, '2006-5'
5672, 3632, 7, 61, '2009-8'
5673, 3630, 10, 90, '2007-8'
5674, 3630, 1, 78, '2010-1'
5675, 3631, 1, 97, '2005-5'
5676, 3631, 10, 42, '2013-2'
5677, 3628, 9, 56, '2009-11'
5678, 3629, 2, 101, '2012-4'
5679, 3629, 6, 71, '2005-8'
5680, 3626, 6, 76, '2009-12'
5681, 3626, 5, 92, '2000-9'
5682, 3627, 2, 78, '2009-9'
5683, 3627, 2, 112, '2014-3'
5684, 3624, 7, 113, '2008-11'
5685, 3625, 4, 88, '2006-7'
5686, 3622, 3, 83, '2001-5'
5687, 3623, 6, 42, '2005-7'
5688, 3623, 3, 98, '2000-9'
5689, 3620, 10, 50, '2006-3'
5690, 3620, 3, 66, '2006-3'
5691, 3621, 8, 51, '2005-1'
5692, 3621, 8, 81, '2005-4'
5693, 3618, 1, 83, '2002-12'
5694, 3618, 4, 97, '2003-2'
5695, 3619, 5, 47, '2000-3'
5696, 3619, 6, 45, '2005-11'
5697, 3616, 8, 98, '2009-4'
5698, 3616, 8, 80, '2007-7'
5699, 3617, 4, 54, '2009-5'
5700, 3613, 9, 45, '2006-1'
5701, 3612, 10, 89, '2006-8'
5702, 3612, 6, 112, '2000-1'
5703, 3615, 9, 43, '2002-7'
5704, 3615, 9, 70, '2004-8'
5705, 3614, 8, 87, '2005-6'
5706, 3614, 9, 49, '2009-3'
5707, 3609, 3, 94, '2002-12'
5708, 3609, 8, 80, '2013-9'
5709, 3608, 6, 54, '2007-7'
5710, 3611, 4, 104, '2005-5'
5711, 3610, 7, 105, '2007-8'
5712, 3610, 3, 55, '2010-8'
5713, 3605, 6, 103, '2014-5'
5714, 3604, 3, 67, '2003-3'
5715, 3607, 4, 115, '2001-11'
5716, 3607, 4, 59, '2000-6'
5717, 3606, 5, 113, '2012-8'
5718, 3606, 2, 84, '2001-12'
5719, 3601, 3, 116, '2000-9'
5720, 3601, 5, 68, '2004-11'
5721, 3600, 7, 75, '2000-10'
5722, 3600, 4, 67, '2006-10'
5723, 3603, 5, 120, '2007-6'
