4000, 'Facility4000', 11969, 99537, 'coor'
4001, 'Facility4001', 10161, 99536, 'coor'
4002, 'Facility4002', 10114, 99536, 'coor'
4003, 'Facility4003', 8052, 99539, 'coor'
4004, 'Facility4004', 8862, 99539, 'coor'
4005, 'Facility4005', 9652, 99538, 'coor'
4006, 'Facility4006', 8061, 99538, 'coor'
4007, 'Facility4007', 9801, 99532, 'coor'
4008, 'Facility4008', 9536, 99533, 'coor'
4009, 'Facility4009', 8785, 99534, 'coor'
4010, 'Facility4010', 9129, 99535, 'coor'
4011, 'Facility4011', 8293, 99528, 'coor'
4012, 'Facility4012', 9869, 99529, 'coor'
4013, 'Facility4013', 8999, 99530, 'coor'
4014, 'Facility4014', 8149, 99531, 'coor'
4015, 'Facility4015', 11688, 99531, 'coor'
4016, 'Facility4016', 8983, 99524, 'coor'
4017, 'Facility4017', 10906, 99524, 'coor'
4018, 'Facility4018', 10762, 99525, 'coor'
4019, 'Facility4019', 8844, 99526, 'coor'
4020, 'Facility4020', 11841, 99527, 'coor'
4021, 'Facility4021', 8827, 99527, 'coor'
4022, 'Facility4022', 11555, 99520, 'coor'
4023, 'Facility4023', 8845, 99521, 'coor'
4024, 'Facility4024', 8668, 99521, 'coor'
4025, 'Facility4025', 8004, 99522, 'coor'
4026, 'Facility4026', 8777, 99522, 'coor'
4027, 'Facility4027', 9558, 99523, 'coor'
4028, 'Facility4028', 10390, 99583, 'coor'
4029, 'Facility4029', 11490, 99583, 'coor'
4030, 'Facility4030', 10801, 99582, 'coor'
4031, 'Facility4031', 9229, 99581, 'coor'
4032, 'Facility4032', 11588, 99581, 'coor'
4033, 'Facility4033', 8125, 99580, 'coor'
4034, 'Facility4034', 11042, 99579, 'coor'
4035, 'Facility4035', 10582, 99579, 'coor'
4036, 'Facility4036', 11832, 99578, 'coor'
4037, 'Facility4037', 11768, 99578, 'coor'
4038, 'Facility4038', 9637, 99577, 'coor'
4039, 'Facility4039', 9364, 99577, 'coor'
4040, 'Facility4040', 11170, 99576, 'coor'
4041, 'Facility4041', 8570, 99576, 'coor'
4042, 'Facility4042', 8403, 99575, 'coor'
4043, 'Facility4043', 8111, 99574, 'coor'
4044, 'Facility4044', 11045, 99574, 'coor'
4045, 'Facility4045', 11586, 99573, 'coor'
4046, 'Facility4046', 10933, 99572, 'coor'
4047, 'Facility4047', 8875, 99571, 'coor'
4048, 'Facility4048', 8679, 99571, 'coor'
4049, 'Facility4049', 11234, 99570, 'coor'
4050, 'Facility4050', 9945, 99570, 'coor'
4051, 'Facility4051', 9627, 99569, 'coor'
4052, 'Facility4052', 8131, 99569, 'coor'
4053, 'Facility4053', 11728, 99568, 'coor'
4054, 'Facility4054', 11205, 99566, 'coor'
4055, 'Facility4055', 8748, 99567, 'coor'
4056, 'Facility4056', 8096, 99567, 'coor'
4057, 'Facility4057', 11444, 99564, 'coor'
4058, 'Facility4058', 10025, 99565, 'coor'
4059, 'Facility4059', 9766, 99565, 'coor'
4060, 'Facility4060', 9789, 99562, 'coor'
4061, 'Facility4061', 9276, 99562, 'coor'
4062, 'Facility4062', 9447, 99563, 'coor'
4063, 'Facility4063', 10925, 99563, 'coor'
4064, 'Facility4064', 9580, 99560, 'coor'
4065, 'Facility4065', 11715, 99560, 'coor'
4066, 'Facility4066', 11304, 99561, 'coor'
4067, 'Facility4067', 11000, 99561, 'coor'
4068, 'Facility4068', 9027, 99558, 'coor'
4069, 'Facility4069', 9269, 99558, 'coor'
4070, 'Facility4070', 10318, 99559, 'coor'
4071, 'Facility4071', 10301, 99556, 'coor'
4072, 'Facility4072', 9227, 99556, 'coor'
4073, 'Facility4073', 10194, 99557, 'coor'
4074, 'Facility4074', 10549, 99557, 'coor'
4075, 'Facility4075', 8862, 99554, 'coor'
4076, 'Facility4076', 10383, 99555, 'coor'
4077, 'Facility4077', 11072, 99555, 'coor'
4078, 'Facility4078', 11614, 99552, 'coor'
4079, 'Facility4079', 11079, 99552, 'coor'
4080, 'Facility4080', 10602, 99553, 'coor'
4081, 'Facility4081', 8840, 99553, 'coor'
4082, 'Facility4082', 9033, 99481, 'coor'
4083, 'Facility4083', 9384, 99481, 'coor'
4084, 'Facility4084', 9160, 99480, 'coor'
4085, 'Facility4085', 8036, 99480, 'coor'
4086, 'Facility4086', 9356, 99483, 'coor'
4087, 'Facility4087', 11163, 99482, 'coor'
4088, 'Facility4088', 11050, 99485, 'coor'
4089, 'Facility4089', 10325, 99484, 'coor'
4090, 'Facility4090', 9911, 99484, 'coor'
4091, 'Facility4091', 11228, 99487, 'coor'
4092, 'Facility4092', 11389, 99486, 'coor'
4093, 'Facility4093', 11487, 99473, 'coor'
4094, 'Facility4094', 9445, 99473, 'coor'
4095, 'Facility4095', 11421, 99472, 'coor'
4096, 'Facility4096', 11097, 99472, 'coor'
4097, 'Facility4097', 8184, 99475, 'coor'
4098, 'Facility4098', 11426, 99475, 'coor'
4099, 'Facility4099', 8009, 99474, 'coor'
4100, 'Facility4100', 11334, 99477, 'coor'
4101, 'Facility4101', 8846, 99477, 'coor'
4102, 'Facility4102', 11754, 99476, 'coor'
4103, 'Facility4103', 10533, 99476, 'coor'
4104, 'Facility4104', 10472, 99479, 'coor'
4105, 'Facility4105', 11884, 99478, 'coor'
4106, 'Facility4106', 10688, 99464, 'coor'
4107, 'Facility4107', 8092, 99465, 'coor'
4108, 'Facility4108', 11605, 99465, 'coor'
4109, 'Facility4109', 11742, 99466, 'coor'
4110, 'Facility4110', 9495, 99466, 'coor'
4111, 'Facility4111', 9967, 99467, 'coor'
4112, 'Facility4112', 10897, 99468, 'coor'
4113, 'Facility4113', 11151, 99469, 'coor'
4114, 'Facility4114', 11722, 99469, 'coor'
4115, 'Facility4115', 11534, 99470, 'coor'
4116, 'Facility4116', 11503, 99470, 'coor'
4117, 'Facility4117', 10272, 99471, 'coor'
4118, 'Facility4118', 10000, 99471, 'coor'
4119, 'Facility4119', 8709, 99456, 'coor'
4120, 'Facility4120', 8196, 99457, 'coor'
4121, 'Facility4121', 11026, 99457, 'coor'
4122, 'Facility4122', 9937, 99458, 'coor'
4123, 'Facility4123', 11278, 99458, 'coor'
4124, 'Facility4124', 9496, 99459, 'coor'
4125, 'Facility4125', 9413, 99460, 'coor'
4126, 'Facility4126', 9189, 99460, 'coor'
4127, 'Facility4127', 8351, 99461, 'coor'
4128, 'Facility4128', 9836, 99461, 'coor'
4129, 'Facility4129', 10145, 99462, 'coor'
4130, 'Facility4130', 10133, 99463, 'coor'
4131, 'Facility4131', 10564, 99515, 'coor'
4132, 'Facility4132', 8784, 99514, 'coor'
4133, 'Facility4133', 8353, 99513, 'coor'
4134, 'Facility4134', 9073, 99513, 'coor'
4135, 'Facility4135', 9603, 99512, 'coor'
4136, 'Facility4136', 8149, 99519, 'coor'
4137, 'Facility4137', 8979, 99519, 'coor'
4138, 'Facility4138', 9091, 99518, 'coor'
4139, 'Facility4139', 11610, 99518, 'coor'
4140, 'Facility4140', 11654, 99517, 'coor'
4141, 'Facility4141', 8260, 99516, 'coor'
4142, 'Facility4142', 10585, 99507, 'coor'
4143, 'Facility4143', 9270, 99506, 'coor'
4144, 'Facility4144', 9225, 99505, 'coor'
4145, 'Facility4145', 9421, 99504, 'coor'
4146, 'Facility4146', 9798, 99511, 'coor'
4147, 'Facility4147', 11030, 99510, 'coor'
4148, 'Facility4148', 9748, 99509, 'coor'
4149, 'Facility4149', 9127, 99509, 'coor'
4150, 'Facility4150', 10956, 99508, 'coor'
4151, 'Facility4151', 11463, 99498, 'coor'
4152, 'Facility4152', 8991, 99498, 'coor'
4153, 'Facility4153', 11710, 99499, 'coor'
4154, 'Facility4154', 11383, 99499, 'coor'
4155, 'Facility4155', 8016, 99496, 'coor'
4156, 'Facility4156', 8553, 99496, 'coor'
4157, 'Facility4157', 11872, 99497, 'coor'
4158, 'Facility4158', 10340, 99497, 'coor'
4159, 'Facility4159', 10920, 99502, 'coor'
4160, 'Facility4160', 11957, 99502, 'coor'
4161, 'Facility4161', 11322, 99503, 'coor'
4162, 'Facility4162', 8932, 99503, 'coor'
4163, 'Facility4163', 8193, 99500, 'coor'
4164, 'Facility4164', 9568, 99500, 'coor'
4165, 'Facility4165', 10210, 99501, 'coor'
4166, 'Facility4166', 9162, 99490, 'coor'
4167, 'Facility4167', 9026, 99490, 'coor'
4168, 'Facility4168', 11170, 99491, 'coor'
4169, 'Facility4169', 10554, 99488, 'coor'
4170, 'Facility4170', 8241, 99488, 'coor'
4171, 'Facility4171', 9953, 99489, 'coor'
4172, 'Facility4172', 8621, 99494, 'coor'
4173, 'Facility4173', 11801, 99494, 'coor'
4174, 'Facility4174', 8569, 99495, 'coor'
4175, 'Facility4175', 11489, 99492, 'coor'
4176, 'Facility4176', 8783, 99493, 'coor'
4177, 'Facility4177', 9398, 99493, 'coor'
