4000, 'Facility4000', 10198, 99368, 'coor'
4001, 'Facility4001', 9040, 99375, 'coor'
4002, 'Facility4002', 9251, 99374, 'coor'
4003, 'Facility4003', 11615, 99374, 'coor'
4004, 'Facility4004', 11367, 99373, 'coor'
4005, 'Facility4005', 10954, 99372, 'coor'
4006, 'Facility4006', 8054, 99372, 'coor'
4007, 'Facility4007', 10868, 99549, 'coor'
4008, 'Facility4008', 9938, 99548, 'coor'
4009, 'Facility4009', 10957, 99551, 'coor'
4010, 'Facility4010', 8389, 99550, 'coor'
4011, 'Facility4011', 9763, 99545, 'coor'
4012, 'Facility4012', 10367, 99545, 'coor'
4013, 'Facility4013', 11527, 99544, 'coor'
4014, 'Facility4014', 11526, 99544, 'coor'
4015, 'Facility4015', 8588, 99547, 'coor'
4016, 'Facility4016', 9708, 99547, 'coor'
4017, 'Facility4017', 8962, 99546, 'coor'
4018, 'Facility4018', 9189, 99546, 'coor'
4019, 'Facility4019', 10712, 99541, 'coor'
4020, 'Facility4020', 10599, 99540, 'coor'
4021, 'Facility4021', 9255, 99540, 'coor'
4022, 'Facility4022', 8159, 99543, 'coor'
4023, 'Facility4023', 9506, 99542, 'coor'
4024, 'Facility4024', 8527, 99542, 'coor'
4025, 'Facility4025', 10364, 99537, 'coor'
4026, 'Facility4026', 9223, 99536, 'coor'
4027, 'Facility4027', 11255, 99536, 'coor'
4028, 'Facility4028', 11133, 99539, 'coor'
4029, 'Facility4029', 9102, 99538, 'coor'
4030, 'Facility4030', 10030, 99538, 'coor'
4031, 'Facility4031', 10831, 99532, 'coor'
4032, 'Facility4032', 10413, 99532, 'coor'
4033, 'Facility4033', 8214, 99533, 'coor'
4034, 'Facility4034', 8029, 99534, 'coor'
4035, 'Facility4035', 8761, 99535, 'coor'
4036, 'Facility4036', 8294, 99535, 'coor'
4037, 'Facility4037', 11072, 99528, 'coor'
4038, 'Facility4038', 10190, 99528, 'coor'
4039, 'Facility4039', 8876, 99529, 'coor'
4040, 'Facility4040', 9795, 99530, 'coor'
4041, 'Facility4041', 9678, 99530, 'coor'
4042, 'Facility4042', 9911, 99531, 'coor'
4043, 'Facility4043', 8649, 99524, 'coor'
4044, 'Facility4044', 10217, 99524, 'coor'
4045, 'Facility4045', 9515, 99525, 'coor'
4046, 'Facility4046', 10526, 99526, 'coor'
4047, 'Facility4047', 8387, 99527, 'coor'
4048, 'Facility4048', 8833, 99527, 'coor'
4049, 'Facility4049', 9143, 99520, 'coor'
4050, 'Facility4050', 8582, 99521, 'coor'
4051, 'Facility4051', 10865, 99521, 'coor'
4052, 'Facility4052', 9473, 99522, 'coor'
4053, 'Facility4053', 8212, 99522, 'coor'
4054, 'Facility4054', 10069, 99523, 'coor'
4055, 'Facility4055', 11232, 99523, 'coor'
4056, 'Facility4056', 11802, 99583, 'coor'
4057, 'Facility4057', 8967, 99582, 'coor'
4058, 'Facility4058', 11927, 99581, 'coor'
4059, 'Facility4059', 11731, 99580, 'coor'
4060, 'Facility4060', 8755, 99579, 'coor'
4061, 'Facility4061', 10176, 99578, 'coor'
4062, 'Facility4062', 9890, 99578, 'coor'
4063, 'Facility4063', 11606, 99577, 'coor'
4064, 'Facility4064', 11077, 99577, 'coor'
4065, 'Facility4065', 9627, 99576, 'coor'
4066, 'Facility4066', 11384, 99576, 'coor'
4067, 'Facility4067', 9468, 99575, 'coor'
4068, 'Facility4068', 11163, 99575, 'coor'
4069, 'Facility4069', 8737, 99574, 'coor'
4070, 'Facility4070', 11061, 99574, 'coor'
4071, 'Facility4071', 9996, 99573, 'coor'
4072, 'Facility4072', 10931, 99572, 'coor'
4073, 'Facility4073', 11611, 99572, 'coor'
4074, 'Facility4074', 9980, 99571, 'coor'
4075, 'Facility4075', 8878, 99570, 'coor'
4076, 'Facility4076', 9023, 99570, 'coor'
4077, 'Facility4077', 8607, 99569, 'coor'
4078, 'Facility4078', 9320, 99569, 'coor'
4079, 'Facility4079', 10054, 99568, 'coor'
4080, 'Facility4080', 8070, 99568, 'coor'
4081, 'Facility4081', 10788, 99566, 'coor'
4082, 'Facility4082', 9826, 99567, 'coor'
4083, 'Facility4083', 10225, 99564, 'coor'
4084, 'Facility4084', 8424, 99565, 'coor'
4085, 'Facility4085', 11908, 99562, 'coor'
4086, 'Facility4086', 11371, 99563, 'coor'
4087, 'Facility4087', 8574, 99563, 'coor'
4088, 'Facility4088', 11439, 99560, 'coor'
4089, 'Facility4089', 9030, 99560, 'coor'
4090, 'Facility4090', 10734, 99561, 'coor'
4091, 'Facility4091', 9302, 99558, 'coor'
4092, 'Facility4092', 9193, 99559, 'coor'
4093, 'Facility4093', 10860, 99556, 'coor'
4094, 'Facility4094', 11538, 99556, 'coor'
4095, 'Facility4095', 8853, 99557, 'coor'
4096, 'Facility4096', 11208, 99554, 'coor'
4097, 'Facility4097', 11654, 99554, 'coor'
4098, 'Facility4098', 11983, 99555, 'coor'
4099, 'Facility4099', 10839, 99552, 'coor'
4100, 'Facility4100', 11519, 99552, 'coor'
4101, 'Facility4101', 9800, 99553, 'coor'
4102, 'Facility4102', 9091, 99481, 'coor'
4103, 'Facility4103', 8095, 99480, 'coor'
4104, 'Facility4104', 11417, 99480, 'coor'
4105, 'Facility4105', 11381, 99483, 'coor'
4106, 'Facility4106', 8661, 99482, 'coor'
4107, 'Facility4107', 8249, 99482, 'coor'
4108, 'Facility4108', 8982, 99485, 'coor'
4109, 'Facility4109', 11951, 99485, 'coor'
4110, 'Facility4110', 8800, 99484, 'coor'
4111, 'Facility4111', 8366, 99487, 'coor'
4112, 'Facility4112', 8983, 99486, 'coor'
4113, 'Facility4113', 8980, 99473, 'coor'
4114, 'Facility4114', 9503, 99473, 'coor'
4115, 'Facility4115', 8650, 99472, 'coor'
4116, 'Facility4116', 10248, 99472, 'coor'
4117, 'Facility4117', 8600, 99475, 'coor'
4118, 'Facility4118', 10886, 99475, 'coor'
4119, 'Facility4119', 11693, 99474, 'coor'
4120, 'Facility4120', 10924, 99477, 'coor'
4121, 'Facility4121', 9695, 99476, 'coor'
4122, 'Facility4122', 11058, 99479, 'coor'
4123, 'Facility4123', 9460, 99479, 'coor'
4124, 'Facility4124', 11021, 99478, 'coor'
4125, 'Facility4125', 11439, 99478, 'coor'
4126, 'Facility4126', 10298, 99464, 'coor'
4127, 'Facility4127', 9436, 99464, 'coor'
4128, 'Facility4128', 8971, 99465, 'coor'
4129, 'Facility4129', 11755, 99465, 'coor'
4130, 'Facility4130', 8135, 99466, 'coor'
4131, 'Facility4131', 11670, 99467, 'coor'
4132, 'Facility4132', 8908, 99468, 'coor'
4133, 'Facility4133', 8346, 99469, 'coor'
4134, 'Facility4134', 10405, 99469, 'coor'
4135, 'Facility4135', 10748, 99470, 'coor'
4136, 'Facility4136', 9499, 99470, 'coor'
4137, 'Facility4137', 10671, 99471, 'coor'
4138, 'Facility4138', 10078, 99456, 'coor'
4139, 'Facility4139', 9815, 99457, 'coor'
4140, 'Facility4140', 11854, 99457, 'coor'
4141, 'Facility4141', 10919, 99458, 'coor'
4142, 'Facility4142', 10920, 99458, 'coor'
4143, 'Facility4143', 9531, 99459, 'coor'
4144, 'Facility4144', 8644, 99460, 'coor'
4145, 'Facility4145', 8625, 99461, 'coor'
4146, 'Facility4146', 8596, 99461, 'coor'
4147, 'Facility4147', 8473, 99462, 'coor'
4148, 'Facility4148', 9733, 99463, 'coor'
4149, 'Facility4149', 11886, 99515, 'coor'
4150, 'Facility4150', 9730, 99514, 'coor'
4151, 'Facility4151', 8695, 99513, 'coor'
4152, 'Facility4152', 10380, 99513, 'coor'
4153, 'Facility4153', 11032, 99512, 'coor'
4154, 'Facility4154', 8638, 99512, 'coor'
4155, 'Facility4155', 10250, 99519, 'coor'
4156, 'Facility4156', 11038, 99518, 'coor'
4157, 'Facility4157', 11889, 99517, 'coor'
4158, 'Facility4158', 8876, 99517, 'coor'
4159, 'Facility4159', 8365, 99516, 'coor'
4160, 'Facility4160', 10641, 99516, 'coor'
4161, 'Facility4161', 10840, 99507, 'coor'
4162, 'Facility4162', 9106, 99506, 'coor'
4163, 'Facility4163', 10207, 99506, 'coor'
4164, 'Facility4164', 11139, 99505, 'coor'
4165, 'Facility4165', 9493, 99504, 'coor'
4166, 'Facility4166', 9492, 99504, 'coor'
4167, 'Facility4167', 11068, 99511, 'coor'
4168, 'Facility4168', 11763, 99511, 'coor'
4169, 'Facility4169', 10432, 99510, 'coor'
4170, 'Facility4170', 10112, 99510, 'coor'
4171, 'Facility4171', 11334, 99509, 'coor'
4172, 'Facility4172', 9733, 99508, 'coor'
4173, 'Facility4173', 8345, 99508, 'coor'
4174, 'Facility4174', 8722, 99498, 'coor'
4175, 'Facility4175', 8018, 99499, 'coor'
4176, 'Facility4176', 9258, 99499, 'coor'
4177, 'Facility4177', 9328, 99496, 'coor'
4178, 'Facility4178', 10297, 99497, 'coor'
4179, 'Facility4179', 9560, 99497, 'coor'
4180, 'Facility4180', 11397, 99502, 'coor'
4181, 'Facility4181', 11741, 99502, 'coor'
4182, 'Facility4182', 8943, 99503, 'coor'
4183, 'Facility4183', 10505, 99503, 'coor'
4184, 'Facility4184', 10087, 99500, 'coor'
4185, 'Facility4185', 11346, 99500, 'coor'
4186, 'Facility4186', 10286, 99501, 'coor'
4187, 'Facility4187', 8866, 99490, 'coor'
4188, 'Facility4188', 8315, 99491, 'coor'
4189, 'Facility4189', 10443, 99488, 'coor'
4190, 'Facility4190', 8162, 99488, 'coor'
4191, 'Facility4191', 11548, 99489, 'coor'
4192, 'Facility4192', 8501, 99489, 'coor'
4193, 'Facility4193', 11407, 99494, 'coor'
4194, 'Facility4194', 11610, 99494, 'coor'
4195, 'Facility4195', 9604, 99495, 'coor'
4196, 'Facility4196', 9854, 99495, 'coor'
4197, 'Facility4197', 9395, 99492, 'coor'
4198, 'Facility4198', 11445, 99493, 'coor'
4199, 'Facility4199', 8851, 99493, 'coor'
