1645, 1054, '2014-10', 160, 110
1634, 1048, '2014-10', 39, 89
1635, 1051, '2014-10', 17, 67
1632, 1049, '2014-10', 14, 64
1633, 1048, '2014-10', 30, 80
1638, 1050, '2014-10', 17, 67
1639, 1053, '2014-10', 96, 46
1636, 1051, '2014-10', 17, 67
1637, 1050, '2014-10', 147, 97
1659, 1067, '2014-10', 93, 43
1658, 1066, '2014-10', 69, 119
1657, 1046, '2014-10', 9, 59
1656, 1046, '2014-10', 56, 106
1663, 1065, '2014-10', 92, 42
1662, 1065, '2014-10', 23, 73
1661, 1064, '2014-10', 90, 40
1660, 1064, '2014-10', 93, 43
1651, 1042, '2014-10', 155, 105
1650, 1042, '2014-10', 96, 46
1649, 1043, '2014-10', 142, 92
1648, 1040, '2014-10', 33, 83
1655, 1047, '2014-10', 20, 70
1654, 1044, '2014-10', 116, 66
1653, 1045, '2014-10', 164, 114
1652, 1045, '2014-10', 99, 49
1608, 1033, '2014-10', 157, 107
1609, 1034, '2014-10', 105, 55
1610, 1034, '2014-10', 109, 59
1611, 1035, '2014-10', 166, 116
1612, 1035, '2014-10', 166, 116
1613, 1036, '2014-10', 24, 74
1614, 1036, '2014-10', 159, 109
1615, 1037, '2014-10', 121, 71
1600, 1139, '2014-10', 38, 88
1601, 1138, '2014-10', 19, 69
1602, 1137, '2014-10', 1, 51
1603, 1136, '2014-10', 113, 63
1604, 1136, '2014-10', 107, 57
1605, 1032, '2014-10', 1, 51
1606, 1032, '2014-10', 52, 102
1607, 1033, '2014-10', 27, 77
1625, 1028, '2014-10', 97, 47
1624, 1027, '2014-10', 94, 44
1627, 1029, '2014-10', 36, 86
1626, 1028, '2014-10', 64, 114
1629, 1031, '2014-10', 105, 55
1628, 1030, '2014-10', 150, 100
1631, 1049, '2014-10', 48, 98
1630, 1031, '2014-10', 140, 90
1617, 1038, '2014-10', 138, 88
1616, 1038, '2014-10', 6, 56
1619, 1024, '2014-10', 98, 48
1618, 1039, '2014-10', 91, 41
1621, 1025, '2014-10', 62, 112
1620, 1025, '2014-10', 13, 63
1623, 1027, '2014-10', 65, 115
1622, 1026, '2014-10', 60, 110
1582, 1151, '2014-10', 130, 80
1583, 1150, '2014-10', 42, 92
1580, 1121, '2014-10', 95, 45
1581, 1121, '2014-10', 113, 63
1578, 1123, '2014-10', 47, 97
1579, 1120, '2014-10', 57, 107
1576, 1122, '2014-10', 23, 73
1577, 1123, '2014-10', 52, 102
1574, 1125, '2014-10', 19, 69
1575, 1122, '2014-10', 113, 63
1572, 1124, '2014-10', 163, 113
1573, 1125, '2014-10', 49, 99
1570, 1127, '2014-10', 62, 112
1571, 1124, '2014-10', 66, 116
1568, 1126, '2014-10', 55, 105
1569, 1127, '2014-10', 142, 92
1599, 1140, '2014-10', 9, 59
1598, 1141, '2014-10', 130, 80
1597, 1142, '2014-10', 57, 107
1596, 1142, '2014-10', 100, 50
1595, 1143, '2014-10', 165, 115
1594, 1143, '2014-10', 120, 70
1593, 1144, '2014-10', 159, 109
1592, 1145, '2014-10', 52, 102
1591, 1145, '2014-10', 144, 94
1590, 1146, '2014-10', 137, 87
1589, 1147, '2014-10', 138, 88
1588, 1147, '2014-10', 23, 73
1587, 1148, '2014-10', 12, 62
1586, 1148, '2014-10', 91, 41
1585, 1149, '2014-10', 32, 82
1584, 1150, '2014-10', 130, 80
1548, 1108, '2014-10', 53, 103
1549, 1111, '2014-10', 135, 85
1550, 1111, '2014-10', 18, 68
1551, 1110, '2014-10', 37, 87
1544, 1114, '2014-10', 130, 80
1545, 1109, '2014-10', 153, 103
1546, 1109, '2014-10', 125, 75
1547, 1108, '2014-10', 117, 67
1540, 1113, '2014-10', 26, 76
1541, 1113, '2014-10', 34, 84
1542, 1112, '2014-10', 95, 45
1543, 1115, '2014-10', 41, 91
1536, 1116, '2014-10', 49, 99
1537, 1116, '2014-10', 134, 84
1538, 1119, '2014-10', 51, 101
1539, 1118, '2014-10', 144, 94
1565, 1131, '2014-10', 35, 85
1564, 1130, '2014-10', 99, 49
1567, 1129, '2014-10', 15, 65
1566, 1128, '2014-10', 9, 59
1561, 1132, '2014-10', 113, 63
1560, 1135, '2014-10', 68, 118
1563, 1133, '2014-10', 159, 109
1562, 1132, '2014-10', 70, 120
1557, 1106, '2014-10', 64, 114
1556, 1106, '2014-10', 140, 90
1559, 1134, '2014-10', 154, 104
1558, 1134, '2014-10', 6, 56
1553, 1104, '2014-10', 11, 61
1552, 1105, '2014-10', 42, 92
1555, 1107, '2014-10', 30, 80
1554, 1107, '2014-10', 135, 85
1763, 1250, '2014-10', 96, 46
1762, 1250, '2014-10', 1, 51
1761, 1251, '2014-10', 118, 68
1760, 1251, '2014-10', 18, 68
1767, 1263, '2014-10', 91, 41
1766, 1248, '2014-10', 149, 99
1765, 1248, '2014-10', 93, 43
1764, 1249, '2014-10', 107, 57
1771, 1261, '2014-10', 120, 70
1770, 1261, '2014-10', 49, 99
1769, 1262, '2014-10', 162, 112
1768, 1263, '2014-10', 160, 110
1775, 1258, '2014-10', 102, 52
1774, 1259, '2014-10', 148, 98
1773, 1259, '2014-10', 68, 118
1772, 1260, '2014-10', 92, 42
1778, 1256, '2014-10', 11, 61
1779, 1256, '2014-10', 55, 105
1776, 1257, '2014-10', 95, 45
1777, 1257, '2014-10', 127, 77
1782, 1271, '2014-10', 45, 95
1783, 1268, '2014-10', 24, 74
1780, 1270, '2014-10', 16, 66
1781, 1270, '2014-10', 57, 107
1786, 1266, '2014-10', 119, 69
1787, 1267, '2014-10', 155, 105
1784, 1268, '2014-10', 163, 113
1785, 1269, '2014-10', 56, 106
1790, 1264, '2014-10', 118, 68
1791, 1265, '2014-10', 148, 98
1788, 1267, '2014-10', 127, 77
1789, 1264, '2014-10', 97, 47
1729, 1226, '2014-10', 35, 85
1728, 1227, '2014-10', 12, 62
1731, 1237, '2014-10', 128, 78
1730, 1236, '2014-10', 43, 93
1733, 1238, '2014-10', 54, 104
1732, 1238, '2014-10', 110, 60
1735, 1239, '2014-10', 34, 84
1734, 1239, '2014-10', 104, 54
1737, 1233, '2014-10', 13, 63
1736, 1232, '2014-10', 159, 109
1739, 1235, '2014-10', 145, 95
1738, 1234, '2014-10', 8, 58
1741, 1245, '2014-10', 168, 118
1740, 1244, '2014-10', 105, 55
1743, 1246, '2014-10', 114, 64
1742, 1245, '2014-10', 70, 120
1744, 1247, '2014-10', 22, 72
1745, 1247, '2014-10', 39, 89
1746, 1240, '2014-10', 93, 43
1747, 1240, '2014-10', 100, 50
1748, 1241, '2014-10', 25, 75
1749, 1241, '2014-10', 14, 64
1750, 1242, '2014-10', 91, 41
1751, 1242, '2014-10', 150, 100
1752, 1243, '2014-10', 15, 65
1753, 1243, '2014-10', 69, 119
1754, 1255, '2014-10', 109, 59
1755, 1255, '2014-10', 91, 41
1756, 1254, '2014-10', 4, 54
1757, 1253, '2014-10', 114, 64
1758, 1253, '2014-10', 113, 63
1759, 1252, '2014-10', 36, 86
1703, 1076, '2014-10', 144, 94
1702, 1077, '2014-10', 164, 114
1701, 1078, '2014-10', 147, 97
1700, 1079, '2014-10', 59, 109
1699, 1079, '2014-10', 150, 100
1698, 1072, '2014-10', 169, 119
1697, 1072, '2014-10', 55, 105
1696, 1073, '2014-10', 60, 110
1711, 1216, '2014-10', 67, 117
1710, 1217, '2014-10', 98, 48
1709, 1217, '2014-10', 7, 57
1708, 1222, '2014-10', 116, 66
1707, 1223, '2014-10', 69, 119
1706, 1220, '2014-10', 38, 88
1705, 1221, '2014-10', 116, 66
1704, 1076, '2014-10', 128, 78
1718, 1228, '2014-10', 121, 71
1719, 1228, '2014-10', 65, 115
1716, 1229, '2014-10', 41, 91
1717, 1229, '2014-10', 108, 58
1714, 1218, '2014-10', 58, 108
1715, 1218, '2014-10', 11, 61
1712, 1219, '2014-10', 39, 89
1713, 1219, '2014-10', 64, 114
1726, 1224, '2014-10', 98, 48
1727, 1227, '2014-10', 106, 56
1724, 1225, '2014-10', 164, 114
1725, 1224, '2014-10', 131, 81
1722, 1230, '2014-10', 44, 94
1723, 1230, '2014-10', 101, 51
1720, 1231, '2014-10', 101, 51
1721, 1231, '2014-10', 23, 73
1669, 1058, '2014-10', 64, 114
1668, 1069, '2014-10', 94, 44
1671, 1059, '2014-10', 160, 110
1670, 1058, '2014-10', 100, 50
1665, 1071, '2014-10', 112, 62
1664, 1070, '2014-10', 12, 62
1667, 1068, '2014-10', 48, 98
1666, 1071, '2014-10', 7, 57
1677, 1062, '2014-10', 101, 51
1676, 1062, '2014-10', 115, 65
1679, 1060, '2014-10', 19, 69
1678, 1063, '2014-10', 155, 105
1673, 1056, '2014-10', 111, 61
1672, 1059, '2014-10', 150, 100
1675, 1057, '2014-10', 118, 68
1674, 1056, '2014-10', 22, 72
1684, 1081, '2014-10', 147, 97
1685, 1080, '2014-10', 135, 85
1686, 1087, '2014-10', 141, 91
1687, 1086, '2014-10', 40, 90
1680, 1061, '2014-10', 151, 101
1681, 1083, '2014-10', 155, 105
1682, 1083, '2014-10', 19, 69
1683, 1082, '2014-10', 47, 97
1692, 1075, '2014-10', 91, 41
1693, 1074, '2014-10', 157, 107
1694, 1074, '2014-10', 123, 73
1695, 1073, '2014-10', 1, 51
1688, 1086, '2014-10', 136, 86
1689, 1085, '2014-10', 58, 108
1690, 1085, '2014-10', 163, 113
1691, 1084, '2014-10', 153, 103
1913, 1366, '2014-10', 155, 105
1912, 1366, '2014-10', 40, 90
1915, 1365, '2014-10', 51, 101
1914, 1365, '2014-10', 10, 60
1917, 1363, '2014-10', 108, 58
1916, 1364, '2014-10', 161, 111
1919, 1361, '2014-10', 146, 96
1918, 1362, '2014-10', 164, 114
1905, 1370, '2014-10', 94, 44
1904, 1371, '2014-10', 108, 58
1907, 1369, '2014-10', 70, 120
1906, 1369, '2014-10', 128, 78
1909, 1368, '2014-10', 0, 50
1908, 1368, '2014-10', 159, 109
1911, 1367, '2014-10', 13, 63
1910, 1367, '2014-10', 49, 99
1896, 1212, '2014-10', 51, 101
1897, 1213, '2014-10', 98, 48
1898, 1375, '2014-10', 91, 41
1899, 1374, '2014-10', 124, 74
1900, 1374, '2014-10', 24, 74
1901, 1373, '2014-10', 25, 75
1902, 1373, '2014-10', 99, 49
1903, 1372, '2014-10', 4, 54
1888, 1211, '2014-10', 125, 75
1889, 1208, '2014-10', 17, 67
1890, 1209, '2014-10', 97, 47
1891, 1209, '2014-10', 156, 106
1892, 1214, '2014-10', 20, 70
1893, 1215, '2014-10', 44, 94
1894, 1215, '2014-10', 51, 101
1895, 1212, '2014-10', 24, 74
1883, 1204, '2014-10', 113, 63
1882, 1204, '2014-10', 141, 91
1881, 1207, '2014-10', 67, 117
1880, 1206, '2014-10', 63, 113
1887, 1211, '2014-10', 164, 114
1886, 1210, '2014-10', 148, 98
1885, 1205, '2014-10', 104, 54
1884, 1205, '2014-10', 114, 64
1875, 1202, '2014-10', 93, 43
1874, 1196, '2014-10', 30, 80
1873, 1197, '2014-10', 43, 93
1872, 1198, '2014-10', 148, 98
1879, 1201, '2014-10', 98, 48
1878, 1200, '2014-10', 125, 75
1877, 1200, '2014-10', 99, 49
1876, 1203, '2014-10', 96, 46
1866, 1193, '2014-10', 26, 76
1867, 1193, '2014-10', 70, 120
1864, 1195, '2014-10', 102, 52
1865, 1194, '2014-10', 104, 54
1870, 1199, '2014-10', 155, 105
1871, 1198, '2014-10', 4, 54
1868, 1192, '2014-10', 102, 52
1869, 1192, '2014-10', 38, 88
1858, 1190, '2014-10', 22, 72
1859, 1190, '2014-10', 70, 120
1856, 1191, '2014-10', 37, 87
1857, 1191, '2014-10', 112, 62
1862, 1188, '2014-10', 157, 107
1863, 1195, '2014-10', 140, 90
1860, 1189, '2014-10', 16, 66
1861, 1189, '2014-10', 122, 72
1853, 1186, '2014-10', 99, 49
1852, 1187, '2014-10', 53, 103
1855, 1184, '2014-10', 115, 65
1854, 1185, '2014-10', 55, 105
1849, 1182, '2014-10', 120, 70
1848, 1182, '2014-10', 107, 57
1851, 1183, '2014-10', 63, 113
1850, 1183, '2014-10', 18, 68
1845, 1180, '2014-10', 158, 108
1844, 1179, '2014-10', 24, 74
1847, 1181, '2014-10', 157, 107
1846, 1180, '2014-10', 13, 63
1841, 1177, '2014-10', 118, 68
1840, 1176, '2014-10', 50, 100
1843, 1178, '2014-10', 126, 76
1842, 1178, '2014-10', 128, 78
1836, 1173, '2014-10', 10, 60
1837, 1174, '2014-10', 48, 98
1838, 1175, '2014-10', 163, 113
1839, 1175, '2014-10', 161, 111
1832, 1170, '2014-10', 95, 45
1833, 1170, '2014-10', 10, 60
1834, 1171, '2014-10', 106, 56
1835, 1172, '2014-10', 110, 60
1828, 1166, '2014-10', 139, 89
1829, 1168, '2014-10', 128, 78
1830, 1169, '2014-10', 144, 94
1831, 1169, '2014-10', 105, 55
1824, 1162, '2014-10', 31, 81
1825, 1165, '2014-10', 3, 53
1826, 1164, '2014-10', 124, 74
1827, 1167, '2014-10', 44, 94
1823, 1162, '2014-10', 136, 86
1822, 1163, '2014-10', 97, 47
1821, 1163, '2014-10', 20, 70
1820, 1160, '2014-10', 132, 82
1819, 1160, '2014-10', 129, 79
1818, 1161, '2014-10', 104, 54
1817, 1158, '2014-10', 63, 113
1816, 1159, '2014-10', 42, 92
1815, 1156, '2014-10', 142, 92
1814, 1156, '2014-10', 153, 103
1813, 1157, '2014-10', 7, 57
1812, 1154, '2014-10', 19, 69
1811, 1154, '2014-10', 150, 100
1810, 1155, '2014-10', 101, 51
1809, 1155, '2014-10', 132, 82
1808, 1152, '2014-10', 159, 109
1806, 1153, '2014-10', 5, 55
1807, 1152, '2014-10', 32, 82
1804, 1273, '2014-10', 163, 113
1805, 1153, '2014-10', 94, 44
1802, 1272, '2014-10', 136, 86
1803, 1273, '2014-10', 6, 56
1800, 1275, '2014-10', 133, 83
1801, 1272, '2014-10', 14, 64
1798, 1274, '2014-10', 95, 45
1799, 1274, '2014-10', 59, 109
1796, 1276, '2014-10', 47, 97
1797, 1277, '2014-10', 107, 57
1794, 1279, '2014-10', 92, 42
1795, 1276, '2014-10', 156, 106
1792, 1278, '2014-10', 46, 96
1793, 1279, '2014-10', 50, 100
2032, 1287, '2014-10', 30, 80
2033, 1284, '2014-10', 117, 67
2034, 1284, '2014-10', 69, 119
2035, 1285, '2014-10', 102, 52
2036, 1285, '2014-10', 100, 50
2037, 1337, '2014-10', 106, 56
2038, 1337, '2014-10', 51, 101
2039, 1336, '2014-10', 39, 89
2040, 1336, '2014-10', 3, 53
2041, 1339, '2014-10', 10, 60
2042, 1339, '2014-10', 19, 69
2043, 1338, '2014-10', 130, 80
2044, 1341, '2014-10', 113, 63
2045, 1340, '2014-10', 147, 97
2046, 1343, '2014-10', 27, 77
2047, 1343, '2014-10', 15, 65
2017, 1288, '2014-10', 52, 102
2016, 1291, '2014-10', 161, 111
2019, 1289, '2014-10', 46, 96
2018, 1288, '2014-10', 59, 109
2021, 1295, '2014-10', 96, 46
2020, 1294, '2014-10', 129, 79
2023, 1292, '2014-10', 12, 62
2022, 1292, '2014-10', 136, 86
2025, 1293, '2014-10', 6, 56
2024, 1293, '2014-10', 1, 51
2027, 1283, '2014-10', 40, 90
2026, 1282, '2014-10', 40, 90
2029, 1280, '2014-10', 61, 111
2028, 1280, '2014-10', 99, 49
2031, 1286, '2014-10', 29, 79
2030, 1281, '2014-10', 20, 70
2002, 1309, '2014-10', 11, 61
2003, 1308, '2014-10', 92, 42
2000, 1310, '2014-10', 151, 101
2001, 1309, '2014-10', 92, 42
2006, 1299, '2014-10', 0, 50
2007, 1298, '2014-10', 111, 61
2004, 1308, '2014-10', 92, 42
2005, 1299, '2014-10', 12, 62
2010, 1303, '2014-10', 147, 97
2011, 1302, '2014-10', 168, 118
2008, 1297, '2014-10', 19, 69
2009, 1296, '2014-10', 96, 46
2014, 1300, '2014-10', 103, 53
2015, 1290, '2014-10', 165, 115
2012, 1301, '2014-10', 94, 44
2013, 1300, '2014-10', 55, 105
1987, 1378, '2014-10', 150, 100
1986, 1377, '2014-10', 120, 70
1985, 1377, '2014-10', 91, 41
1984, 1376, '2014-10', 25, 75
1991, 1307, '2014-10', 98, 48
1990, 1379, '2014-10', 170, 120
1989, 1379, '2014-10', 44, 94
1988, 1378, '2014-10', 9, 59
1995, 1304, '2014-10', 46, 96
1994, 1305, '2014-10', 11, 61
1993, 1306, '2014-10', 43, 93
1992, 1307, '2014-10', 122, 72
1999, 1310, '2014-10', 169, 119
1998, 1311, '2014-10', 60, 110
1997, 1311, '2014-10', 95, 45
1996, 1304, '2014-10', 53, 103
1972, 1385, '2014-10', 66, 116
1973, 1385, '2014-10', 62, 112
1974, 1386, '2014-10', 90, 40
1975, 1387, '2014-10', 146, 96
1968, 1390, '2014-10', 120, 70
1969, 1391, '2014-10', 16, 66
1970, 1384, '2014-10', 135, 85
1971, 1384, '2014-10', 17, 67
1980, 1382, '2014-10', 163, 113
1981, 1383, '2014-10', 20, 70
1982, 1383, '2014-10', 36, 86
1983, 1376, '2014-10', 168, 118
1976, 1387, '2014-10', 6, 56
1977, 1380, '2014-10', 97, 47
1978, 1381, '2014-10', 112, 62
1979, 1382, '2014-10', 32, 82
1957, 1398, '2014-10', 96, 46
1956, 1399, '2014-10', 92, 42
1959, 1393, '2014-10', 94, 44
1958, 1398, '2014-10', 19, 69
1953, 1397, '2014-10', 96, 46
1952, 1402, '2014-10', 55, 105
1955, 1396, '2014-10', 42, 92
1954, 1396, '2014-10', 7, 57
1965, 1388, '2014-10', 137, 87
1964, 1394, '2014-10', 38, 88
1967, 1389, '2014-10', 16, 66
1966, 1389, '2014-10', 94, 44
1961, 1392, '2014-10', 158, 108
1960, 1393, '2014-10', 148, 98
1963, 1394, '2014-10', 99, 49
1962, 1395, '2014-10', 157, 107
1942, 1405, '2014-10', 139, 89
1943, 1404, '2014-10', 14, 64
1940, 1344, '2014-10', 0, 50
1941, 1345, '2014-10', 153, 103
1938, 1347, '2014-10', 7, 57
1939, 1347, '2014-10', 17, 67
1936, 1349, '2014-10', 27, 77
1937, 1346, '2014-10', 64, 114
1950, 1403, '2014-10', 58, 108
1951, 1402, '2014-10', 21, 71
1948, 1400, '2014-10', 21, 71
1949, 1400, '2014-10', 61, 111
1946, 1401, '2014-10', 106, 56
1947, 1401, '2014-10', 153, 103
1944, 1407, '2014-10', 159, 109
1945, 1406, '2014-10', 130, 80
1927, 1354, '2014-10', 149, 99
1926, 1357, '2014-10', 155, 105
1925, 1357, '2014-10', 162, 112
1924, 1356, '2014-10', 96, 46
1923, 1359, '2014-10', 28, 78
1922, 1358, '2014-10', 51, 101
1921, 1358, '2014-10', 152, 102
1920, 1360, '2014-10', 92, 42
1935, 1348, '2014-10', 45, 95
1934, 1348, '2014-10', 125, 75
1933, 1351, '2014-10', 164, 114
1932, 1350, '2014-10', 27, 77
1931, 1353, '2014-10', 55, 105
1930, 1352, '2014-10', 99, 49
1929, 1352, '2014-10', 28, 78
1928, 1355, '2014-10', 60, 110
2200, 1409, '2014-10', 54, 104
2201, 1408, '2014-10', 124, 74
2202, 1415, '2014-10', 129, 79
2203, 1415, '2014-10', 67, 117
2204, 1414, '2014-10', 23, 73
2205, 1414, '2014-10', 20, 70
2206, 1413, '2014-10', 97, 47
2207, 1413, '2014-10', 103, 53
2192, 1439, '2014-10', 13, 63
2193, 1439, '2014-10', 95, 45
2194, 1436, '2014-10', 31, 81
2195, 1437, '2014-10', 52, 102
2196, 1437, '2014-10', 39, 89
2197, 1411, '2014-10', 63, 113
2198, 1410, '2014-10', 51, 101
2199, 1409, '2014-10', 167, 117
2185, 1434, '2014-10', 165, 115
2184, 1429, '2014-10', 92, 42
2187, 1435, '2014-10', 129, 79
2186, 1434, '2014-10', 44, 94
2189, 1432, '2014-10', 93, 43
2188, 1432, '2014-10', 22, 72
2191, 1438, '2014-10', 143, 93
2190, 1433, '2014-10', 58, 108
2177, 1425, '2014-10', 93, 43
2176, 1424, '2014-10', 11, 61
2179, 1431, '2014-10', 148, 98
2178, 1430, '2014-10', 62, 112
2181, 1428, '2014-10', 57, 107
2180, 1431, '2014-10', 103, 53
2183, 1429, '2014-10', 10, 60
2182, 1428, '2014-10', 95, 45
2234, 1466, '2014-10', 59, 109
2235, 1466, '2014-10', 165, 115
2232, 1464, '2014-10', 61, 111
2233, 1465, '2014-10', 97, 47
2238, 1468, '2014-10', 129, 79
2239, 1469, '2014-10', 115, 65
2236, 1467, '2014-10', 124, 74
2237, 1468, '2014-10', 58, 108
2226, 1461, '2014-10', 21, 71
2227, 1462, '2014-10', 25, 75
2224, 1459, '2014-10', 11, 61
2225, 1460, '2014-10', 104, 54
2230, 1463, '2014-10', 148, 98
2231, 1464, '2014-10', 7, 57
2228, 1462, '2014-10', 135, 85
2229, 1463, '2014-10', 60, 110
2219, 1456, '2014-10', 148, 98
2218, 1420, '2014-10', 143, 93
2217, 1421, '2014-10', 23, 73
2216, 1422, '2014-10', 37, 87
2223, 1459, '2014-10', 51, 101
2222, 1458, '2014-10', 122, 72
2221, 1457, '2014-10', 52, 102
2220, 1456, '2014-10', 150, 100
2211, 1418, '2014-10', 110, 60
2210, 1419, '2014-10', 0, 50
2209, 1412, '2014-10', 149, 99
2208, 1412, '2014-10', 92, 42
2215, 1423, '2014-10', 52, 102
2214, 1416, '2014-10', 159, 109
2213, 1416, '2014-10', 1, 51
2212, 1417, '2014-10', 11, 61
2268, 1454, '2014-10', 99, 49
2269, 1642, '2014-10', 28, 78
2270, 1643, '2014-10', 119, 69
2271, 1643, '2014-10', 117, 67
2264, 1452, '2014-10', 114, 64
2265, 1452, '2014-10', 4, 54
2266, 1455, '2014-10', 102, 52
2267, 1454, '2014-10', 136, 86
2260, 1451, '2014-10', 152, 102
2261, 1450, '2014-10', 47, 97
2262, 1453, '2014-10', 39, 89
2263, 1453, '2014-10', 50, 100
2256, 1449, '2014-10', 136, 86
2257, 1449, '2014-10', 120, 70
2258, 1448, '2014-10', 16, 66
2259, 1448, '2014-10', 12, 62
2253, 1447, '2014-10', 13, 63
2252, 1444, '2014-10', 146, 96
2255, 1446, '2014-10', 1, 51
2254, 1446, '2014-10', 99, 49
2249, 1442, '2014-10', 46, 96
2248, 1442, '2014-10', 156, 106
2251, 1445, '2014-10', 60, 110
2250, 1445, '2014-10', 59, 109
2245, 1441, '2014-10', 160, 110
2244, 1441, '2014-10', 159, 109
2247, 1443, '2014-10', 98, 48
2246, 1440, '2014-10', 168, 118
2241, 1470, '2014-10', 119, 69
2240, 1469, '2014-10', 129, 79
2243, 1471, '2014-10', 39, 89
2242, 1470, '2014-10', 0, 50
2302, 1660, '2014-10', 42, 92
2303, 1651, '2014-10', 39, 89
2300, 1661, '2014-10', 144, 94
2301, 1660, '2014-10', 96, 46
2298, 1663, '2014-10', 44, 94
2299, 1662, '2014-10', 24, 74
2296, 1656, '2014-10', 153, 103
2297, 1663, '2014-10', 63, 113
2294, 1657, '2014-10', 8, 58
2295, 1656, '2014-10', 153, 103
2292, 1658, '2014-10', 45, 95
2293, 1657, '2014-10', 98, 48
2290, 1659, '2014-10', 17, 67
2291, 1658, '2014-10', 143, 93
2288, 1636, '2014-10', 144, 94
2289, 1637, '2014-10', 23, 73
2287, 1639, '2014-10', 116, 66
2286, 1638, '2014-10', 137, 87
2285, 1633, '2014-10', 125, 75
2284, 1633, '2014-10', 46, 96
2283, 1632, '2014-10', 39, 89
2282, 1635, '2014-10', 17, 67
2281, 1634, '2014-10', 145, 95
2280, 1634, '2014-10', 130, 80
2279, 1645, '2014-10', 91, 41
2278, 1644, '2014-10', 98, 48
2277, 1647, '2014-10', 142, 92
2276, 1647, '2014-10', 17, 67
2275, 1646, '2014-10', 127, 77
2274, 1641, '2014-10', 115, 65
2273, 1641, '2014-10', 98, 48
2272, 1640, '2014-10', 148, 98
2065, 1325, '2014-10', 167, 117
2064, 1324, '2014-10', 107, 57
2067, 1326, '2014-10', 94, 44
2066, 1326, '2014-10', 115, 65
2069, 1327, '2014-10', 94, 44
2068, 1327, '2014-10', 94, 44
2071, 1312, '2014-10', 113, 63
2070, 1312, '2014-10', 10, 60
2073, 1314, '2014-10', 150, 100
2072, 1313, '2014-10', 99, 49
2075, 1315, '2014-10', 64, 114
2074, 1315, '2014-10', 55, 105
2077, 1317, '2014-10', 11, 61
2076, 1316, '2014-10', 155, 105
2079, 1318, '2014-10', 36, 86
2078, 1317, '2014-10', 99, 49
2048, 1342, '2014-10', 165, 115
2049, 1342, '2014-10', 40, 90
2050, 1329, '2014-10', 28, 78
2051, 1328, '2014-10', 17, 67
2052, 1331, '2014-10', 119, 69
2053, 1330, '2014-10', 57, 107
2054, 1333, '2014-10', 93, 43
2055, 1332, '2014-10', 1, 51
2056, 1335, '2014-10', 48, 98
2057, 1335, '2014-10', 93, 43
2058, 1334, '2014-10', 136, 86
2059, 1320, '2014-10', 51, 101
2060, 1321, '2014-10', 50, 100
2061, 1322, '2014-10', 11, 61
2062, 1322, '2014-10', 114, 64
2063, 1323, '2014-10', 10, 60
2099, 1499, '2014-10', 119, 69
2098, 1499, '2014-10', 12, 62
2097, 1498, '2014-10', 130, 80
2096, 1501, '2014-10', 66, 116
2103, 1478, '2014-10', 106, 56
2102, 1479, '2014-10', 146, 96
2101, 1497, '2014-10', 133, 83
2100, 1496, '2014-10', 7, 57
2107, 1476, '2014-10', 35, 85
2106, 1477, '2014-10', 97, 47
2105, 1477, '2014-10', 52, 102
2104, 1478, '2014-10', 104, 54
2111, 1473, '2014-10', 9, 59
2110, 1473, '2014-10', 148, 98
2109, 1474, '2014-10', 50, 100
2108, 1475, '2014-10', 47, 97
2082, 1494, '2014-10', 149, 99
2083, 1495, '2014-10', 27, 77
2080, 1318, '2014-10', 135, 85
2081, 1319, '2014-10', 122, 72
2086, 1493, '2014-10', 66, 116
2087, 1490, '2014-10', 135, 85
2084, 1492, '2014-10', 24, 74
2085, 1493, '2014-10', 52, 102
2090, 1489, '2014-10', 158, 108
2091, 1502, '2014-10', 151, 101
2088, 1491, '2014-10', 159, 109
2089, 1488, '2014-10', 12, 62
2094, 1500, '2014-10', 151, 101
2095, 1500, '2014-10', 37, 87
2092, 1502, '2014-10', 144, 94
2093, 1503, '2014-10', 64, 114
2133, 1522, '2014-10', 123, 73
2132, 1521, '2014-10', 62, 112
2135, 1523, '2014-10', 66, 116
2134, 1522, '2014-10', 26, 76
2129, 1520, '2014-10', 150, 100
2128, 1527, '2014-10', 18, 68
2131, 1521, '2014-10', 119, 69
2130, 1520, '2014-10', 22, 72
2141, 1534, '2014-10', 141, 91
2140, 1534, '2014-10', 23, 73
2143, 1535, '2014-10', 105, 55
2142, 1535, '2014-10', 59, 109
2137, 1532, '2014-10', 42, 92
2136, 1523, '2014-10', 11, 61
2139, 1533, '2014-10', 161, 111
2138, 1532, '2014-10', 37, 87
2116, 1485, '2014-10', 153, 103
