1, 'Facility1', 8491, 101301, 'coor'
2179, 'Facility2179', 10316, 100072, 'coor'
2179, 'Facility2179', 8596, 100072, 'coor'
2179, 'Facility2179', 8346, 100072, 'coor'
2180, 'Facility2180', 10496, 100073, 'coor'
2180, 'Facility2180', 8064, 100073, 'coor'
2180, 'Facility2180', 11816, 100073, 'coor'
2180, 'Facility2180', 8345, 100073, 'coor'
2181, 'Facility2181', 9568, 100078, 'coor'
2181, 'Facility2181', 10760, 100078, 'coor'
2181, 'Facility2181', 8122, 100078, 'coor'
2181, 'Facility2181', 11321, 100078, 'coor'
2181, 'Facility2181', 9947, 100078, 'coor'
2181, 'Facility2181', 10061, 100078, 'coor'
2181, 'Facility2181', 8111, 100078, 'coor'
2181, 'Facility2181', 11796, 100078, 'coor'
2181, 'Facility2181', 9137, 100078, 'coor'
2181, 'Facility2181', 10409, 100078, 'coor'
2182, 'Facility2182', 10263, 100079, 'coor'
2182, 'Facility2182', 9179, 100079, 'coor'
2182, 'Facility2182', 8436, 100079, 'coor'
2182, 'Facility2182', 8571, 100079, 'coor'
2182, 'Facility2182', 8986, 100079, 'coor'
2182, 'Facility2182', 9909, 100079, 'coor'
2182, 'Facility2182', 10389, 100079, 'coor'
2182, 'Facility2182', 8581, 100079, 'coor'
2183, 'Facility2183', 10491, 100076, 'coor'
2183, 'Facility2183', 8387, 100076, 'coor'
2183, 'Facility2183', 11958, 100076, 'coor'
2183, 'Facility2183', 11091, 100076, 'coor'
2183, 'Facility2183', 8657, 100076, 'coor'
2183, 'Facility2183', 9639, 100076, 'coor'
2183, 'Facility2183', 10256, 100076, 'coor'
2183, 'Facility2183', 10838, 100076, 'coor'
2183, 'Facility2183', 11995, 100076, 'coor'
2183, 'Facility2183', 10349, 100076, 'coor'
2184, 'Facility2184', 8248, 100077, 'coor'
2184, 'Facility2184', 9640, 100077, 'coor'
2184, 'Facility2184', 11898, 100077, 'coor'
2184, 'Facility2184', 9304, 100077, 'coor'
2185, 'Facility2185', 10048, 100066, 'coor'
2185, 'Facility2185', 9121, 100066, 'coor'
2185, 'Facility2185', 9075, 100066, 'coor'
2185, 'Facility2185', 8658, 100066, 'coor'
2185, 'Facility2185', 9838, 100066, 'coor'
2185, 'Facility2185', 8774, 100066, 'coor'
2186, 'Facility2186', 10070, 100067, 'coor'
2186, 'Facility2186', 9346, 100067, 'coor'
2186, 'Facility2186', 9682, 100067, 'coor'
2186, 'Facility2186', 9698, 100067, 'coor'
2186, 'Facility2186', 9901, 100067, 'coor'
2186, 'Facility2186', 11658, 100067, 'coor'
2186, 'Facility2186', 8098, 100067, 'coor'
2186, 'Facility2186', 8493, 100067, 'coor'
2187, 'Facility2187', 11200, 100064, 'coor'
2187, 'Facility2187', 11071, 100064, 'coor'
2187, 'Facility2187', 9922, 100064, 'coor'
2187, 'Facility2187', 10616, 100064, 'coor'
2187, 'Facility2187', 9256, 100064, 'coor'
2187, 'Facility2187', 10558, 100064, 'coor'
2187, 'Facility2187', 10342, 100064, 'coor'
2187, 'Facility2187', 10430, 100064, 'coor'
2188, 'Facility2188', 11942, 100065, 'coor'
2188, 'Facility2188', 11710, 100065, 'coor'
2188, 'Facility2188', 9006, 100065, 'coor'
2188, 'Facility2188', 10896, 100065, 'coor'
2188, 'Facility2188', 10771, 100065, 'coor'
2188, 'Facility2188', 11783, 100065, 'coor'
2189, 'Facility2189', 10504, 100070, 'coor'
2189, 'Facility2189', 9273, 100070, 'coor'
2189, 'Facility2189', 8438, 100070, 'coor'
2189, 'Facility2189', 10430, 100070, 'coor'
2189, 'Facility2189', 9482, 100070, 'coor'
2190, 'Facility2190', 10958, 100071, 'coor'
2190, 'Facility2190', 10841, 100071, 'coor'
2190, 'Facility2190', 9784, 100071, 'coor'
2190, 'Facility2190', 8690, 100071, 'coor'
2190, 'Facility2190', 8735, 100071, 'coor'
2190, 'Facility2190', 10166, 100071, 'coor'
2190, 'Facility2190', 9005, 100071, 'coor'
2190, 'Facility2190', 10378, 100071, 'coor'
2190, 'Facility2190', 8398, 100071, 'coor'
2191, 'Facility2191', 9794, 100068, 'coor'
2191, 'Facility2191', 8984, 100068, 'coor'
2191, 'Facility2191', 10653, 100068, 'coor'
2191, 'Facility2191', 9342, 100068, 'coor'
2191, 'Facility2191', 11550, 100068, 'coor'
2191, 'Facility2191', 10404, 100068, 'coor'
2191, 'Facility2191', 8044, 100068, 'coor'
2191, 'Facility2191', 10726, 100068, 'coor'
2192, 'Facility2192', 11717, 100069, 'coor'
2192, 'Facility2192', 11046, 100069, 'coor'
2192, 'Facility2192', 11150, 100069, 'coor'
2192, 'Facility2192', 8833, 100069, 'coor'
2192, 'Facility2192', 8923, 100069, 'coor'
2192, 'Facility2192', 8489, 100069, 'coor'
2193, 'Facility2193', 8513, 100057, 'coor'
2193, 'Facility2193', 8639, 100057, 'coor'
2193, 'Facility2193', 8949, 100057, 'coor'
2193, 'Facility2193', 10150, 100057, 'coor'
2194, 'Facility2194', 8374, 100056, 'coor'
2194, 'Facility2194', 9907, 100056, 'coor'
2194, 'Facility2194', 11818, 100056, 'coor'
2194, 'Facility2194', 8765, 100056, 'coor'
2194, 'Facility2194', 9082, 100056, 'coor'
2194, 'Facility2194', 10578, 100056, 'coor'
2194, 'Facility2194', 8043, 100056, 'coor'
2194, 'Facility2194', 11339, 100056, 'coor'
2194, 'Facility2194', 9038, 100056, 'coor'
2194, 'Facility2194', 9239, 100056, 'coor'
2195, 'Facility2195', 10479, 100059, 'coor'
2195, 'Facility2195', 8663, 100059, 'coor'
2195, 'Facility2195', 9489, 100059, 'coor'
2195, 'Facility2195', 10653, 100059, 'coor'
2195, 'Facility2195', 11993, 100059, 'coor'
2195, 'Facility2195', 8229, 100059, 'coor'
2195, 'Facility2195', 11064, 100059, 'coor'
2195, 'Facility2195', 10747, 100059, 'coor'
2195, 'Facility2195', 10821, 100059, 'coor'
2196, 'Facility2196', 11771, 100058, 'coor'
2196, 'Facility2196', 9543, 100058, 'coor'
2196, 'Facility2196', 9558, 100058, 'coor'
2196, 'Facility2196', 10191, 100058, 'coor'
2196, 'Facility2196', 11541, 100058, 'coor'
2196, 'Facility2196', 11763, 100058, 'coor'
2196, 'Facility2196', 8626, 100058, 'coor'
2196, 'Facility2196', 9810, 100058, 'coor'
2197, 'Facility2197', 9639, 100061, 'coor'
2197, 'Facility2197', 9608, 100061, 'coor'
2197, 'Facility2197', 11897, 100061, 'coor'
2197, 'Facility2197', 8304, 100061, 'coor'
2197, 'Facility2197', 9196, 100061, 'coor'
2197, 'Facility2197', 9016, 100061, 'coor'
2197, 'Facility2197', 10667, 100061, 'coor'
2197, 'Facility2197', 8305, 100061, 'coor'
2198, 'Facility2198', 10571, 100060, 'coor'
2198, 'Facility2198', 10318, 100060, 'coor'
2198, 'Facility2198', 10801, 100060, 'coor'
2198, 'Facility2198', 9945, 100060, 'coor'
2198, 'Facility2198', 11314, 100060, 'coor'
2198, 'Facility2198', 10171, 100060, 'coor'
2198, 'Facility2198', 10315, 100060, 'coor'
2198, 'Facility2198', 8337, 100060, 'coor'
2199, 'Facility2199', 10189, 100063, 'coor'
2199, 'Facility2199', 9432, 100063, 'coor'
2199, 'Facility2199', 11006, 100063, 'coor'
2199, 'Facility2199', 8445, 100063, 'coor'
2199, 'Facility2199', 10074, 100063, 'coor'
2199, 'Facility2199', 11199, 100063, 'coor'
2200, 'Facility2200', 10884, 100062, 'coor'
2200, 'Facility2200', 8979, 100062, 'coor'
2200, 'Facility2200', 8879, 100062, 'coor'
2200, 'Facility2200', 8428, 100062, 'coor'
2201, 'Facility2201', 9890, 100049, 'coor'
2201, 'Facility2201', 9831, 100049, 'coor'
2201, 'Facility2201', 8091, 100049, 'coor'
2201, 'Facility2201', 11012, 100049, 'coor'
2201, 'Facility2201', 10802, 100049, 'coor'
2201, 'Facility2201', 8323, 100049, 'coor'
2202, 'Facility2202', 8099, 100048, 'coor'
2202, 'Facility2202', 10089, 100048, 'coor'
2202, 'Facility2202', 10742, 100048, 'coor'
2202, 'Facility2202', 10242, 100048, 'coor'
2202, 'Facility2202', 11342, 100048, 'coor'
2202, 'Facility2202', 8711, 100048, 'coor'
2202, 'Facility2202', 10973, 100048, 'coor'
2202, 'Facility2202', 10091, 100048, 'coor'
2202, 'Facility2202', 8336, 100048, 'coor'
2202, 'Facility2202', 8235, 100048, 'coor'
2203, 'Facility2203', 11271, 100051, 'coor'
2203, 'Facility2203', 9041, 100051, 'coor'
2203, 'Facility2203', 11449, 100051, 'coor'
2203, 'Facility2203', 9694, 100051, 'coor'
2204, 'Facility2204', 10245, 100050, 'coor'
2204, 'Facility2204', 8035, 100050, 'coor'
2204, 'Facility2204', 10243, 100050, 'coor'
2204, 'Facility2204', 11693, 100050, 'coor'
2204, 'Facility2204', 8693, 100050, 'coor'
2204, 'Facility2204', 10957, 100050, 'coor'
2204, 'Facility2204', 9951, 100050, 'coor'
2204, 'Facility2204', 11440, 100050, 'coor'
2205, 'Facility2205', 8062, 100053, 'coor'
2205, 'Facility2205', 8112, 100053, 'coor'
2205, 'Facility2205', 10352, 100053, 'coor'
2205, 'Facility2205', 10018, 100053, 'coor'
2205, 'Facility2205', 8336, 100053, 'coor'
2205, 'Facility2205', 11657, 100053, 'coor'
2205, 'Facility2205', 10783, 100053, 'coor'
2205, 'Facility2205', 9082, 100053, 'coor'
2205, 'Facility2205', 9846, 100053, 'coor'
2206, 'Facility2206', 11967, 100052, 'coor'
2206, 'Facility2206', 10788, 100052, 'coor'
2206, 'Facility2206', 9686, 100052, 'coor'
2206, 'Facility2206', 8467, 100052, 'coor'
2206, 'Facility2206', 10935, 100052, 'coor'
2206, 'Facility2206', 9388, 100052, 'coor'
2206, 'Facility2206', 11335, 100052, 'coor'
2206, 'Facility2206', 8505, 100052, 'coor'
2207, 'Facility2207', 10792, 100055, 'coor'
2207, 'Facility2207', 8103, 100055, 'coor'
2207, 'Facility2207', 8866, 100055, 'coor'
2207, 'Facility2207', 9706, 100055, 'coor'
2207, 'Facility2207', 8398, 100055, 'coor'
2207, 'Facility2207', 9048, 100055, 'coor'
2208, 'Facility2208', 11926, 100054, 'coor'
2208, 'Facility2208', 8955, 100054, 'coor'
2208, 'Facility2208', 8203, 100054, 'coor'
2208, 'Facility2208', 9787, 100054, 'coor'
2208, 'Facility2208', 9320, 100054, 'coor'
2209, 'Facility2209', 10573, 100040, 'coor'
2209, 'Facility2209', 10798, 100040, 'coor'
2209, 'Facility2209', 9736, 100040, 'coor'
2209, 'Facility2209', 10906, 100040, 'coor'
2210, 'Facility2210', 8182, 100041, 'coor'
2210, 'Facility2210', 11402, 100041, 'coor'
2210, 'Facility2210', 10044, 100041, 'coor'
2210, 'Facility2210', 10231, 100041, 'coor'
2210, 'Facility2210', 9810, 100041, 'coor'
2211, 'Facility2211', 11087, 100042, 'coor'
2211, 'Facility2211', 9885, 100042, 'coor'
2211, 'Facility2211', 8759, 100042, 'coor'
2211, 'Facility2211', 10066, 100042, 'coor'
2211, 'Facility2211', 8684, 100042, 'coor'
2211, 'Facility2211', 11283, 100042, 'coor'
2211, 'Facility2211', 8985, 100042, 'coor'
2212, 'Facility2212', 9533, 100043, 'coor'
2212, 'Facility2212', 10494, 100043, 'coor'
2212, 'Facility2212', 8713, 100043, 'coor'
2212, 'Facility2212', 9269, 100043, 'coor'
2212, 'Facility2212', 9232, 100043, 'coor'
2212, 'Facility2212', 8959, 100043, 'coor'
2212, 'Facility2212', 11134, 100043, 'coor'
2212, 'Facility2212', 11470, 100043, 'coor'
2212, 'Facility2212', 9234, 100043, 'coor'
2212, 'Facility2212', 9538, 100043, 'coor'
2213, 'Facility2213', 11308, 100044, 'coor'
2213, 'Facility2213', 10757, 100044, 'coor'
2213, 'Facility2213', 11121, 100044, 'coor'
2213, 'Facility2213', 10282, 100044, 'coor'
2213, 'Facility2213', 8097, 100044, 'coor'
2213, 'Facility2213', 8246, 100044, 'coor'
2213, 'Facility2213', 11363, 100044, 'coor'
2213, 'Facility2213', 11591, 100044, 'coor'
2213, 'Facility2213', 11191, 100044, 'coor'
2213, 'Facility2213', 9796, 100044, 'coor'
2214, 'Facility2214', 8604, 100045, 'coor'
2214, 'Facility2214', 10454, 100045, 'coor'
2214, 'Facility2214', 10599, 100045, 'coor'
2214, 'Facility2214', 9873, 100045, 'coor'
2214, 'Facility2214', 8059, 100045, 'coor'
2214, 'Facility2214', 10836, 100045, 'coor'
2215, 'Facility2215', 10709, 100046, 'coor'
2215, 'Facility2215', 9708, 100046, 'coor'
2215, 'Facility2215', 9630, 100046, 'coor'
2215, 'Facility2215', 8782, 100046, 'coor'
2215, 'Facility2215', 9534, 100046, 'coor'
2215, 'Facility2215', 8041, 100046, 'coor'
2215, 'Facility2215', 10290, 100046, 'coor'
2216, 'Facility2216', 9585, 100047, 'coor'
2216, 'Facility2216', 8705, 100047, 'coor'
2216, 'Facility2216', 8617, 100047, 'coor'
2216, 'Facility2216', 8418, 100047, 'coor'
2217, 'Facility2217', 9435, 100032, 'coor'
2217, 'Facility2217', 10263, 100032, 'coor'
2217, 'Facility2217', 9435, 100032, 'coor'
2217, 'Facility2217', 8133, 100032, 'coor'
2217, 'Facility2217', 8884, 100032, 'coor'
2217, 'Facility2217', 11433, 100032, 'coor'
2217, 'Facility2217', 8428, 100032, 'coor'
2218, 'Facility2218', 11851, 100033, 'coor'
2218, 'Facility2218', 9178, 100033, 'coor'
2218, 'Facility2218', 8210, 100033, 'coor'
2218, 'Facility2218', 10141, 100033, 'coor'
2218, 'Facility2218', 8315, 100033, 'coor'
2218, 'Facility2218', 9315, 100033, 'coor'
2218, 'Facility2218', 9752, 100033, 'coor'
2218, 'Facility2218', 8378, 100033, 'coor'
2218, 'Facility2218', 10094, 100033, 'coor'
2219, 'Facility2219', 11563, 100034, 'coor'
2219, 'Facility2219', 10788, 100034, 'coor'
2219, 'Facility2219', 9773, 100034, 'coor'
2219, 'Facility2219', 8270, 100034, 'coor'
2219, 'Facility2219', 9631, 100034, 'coor'
2220, 'Facility2220', 10252, 100035, 'coor'
2220, 'Facility2220', 8853, 100035, 'coor'
2220, 'Facility2220', 10815, 100035, 'coor'
2220, 'Facility2220', 9421, 100035, 'coor'
2220, 'Facility2220', 11030, 100035, 'coor'
2221, 'Facility2221', 10233, 100036, 'coor'
2221, 'Facility2221', 11045, 100036, 'coor'
2221, 'Facility2221', 9519, 100036, 'coor'
2221, 'Facility2221', 10360, 100036, 'coor'
2222, 'Facility2222', 9244, 100037, 'coor'
2222, 'Facility2222', 9123, 100037, 'coor'
2222, 'Facility2222', 9419, 100037, 'coor'
2222, 'Facility2222', 11864, 100037, 'coor'
2222, 'Facility2222', 11627, 100037, 'coor'
2222, 'Facility2222', 10529, 100037, 'coor'
2222, 'Facility2222', 9679, 100037, 'coor'
2223, 'Facility2223', 9070, 100038, 'coor'
2223, 'Facility2223', 9508, 100038, 'coor'
2223, 'Facility2223', 9706, 100038, 'coor'
2223, 'Facility2223', 9408, 100038, 'coor'
2223, 'Facility2223', 8676, 100038, 'coor'
2223, 'Facility2223', 8132, 100038, 'coor'
2223, 'Facility2223', 11025, 100038, 'coor'
2223, 'Facility2223', 10307, 100038, 'coor'
2223, 'Facility2223', 9745, 100038, 'coor'
2223, 'Facility2223', 10991, 100038, 'coor'
2224, 'Facility2224', 10628, 100039, 'coor'
2224, 'Facility2224', 9609, 100039, 'coor'
2224, 'Facility2224', 11173, 100039, 'coor'
2224, 'Facility2224', 11089, 100039, 'coor'
2224, 'Facility2224', 9140, 100039, 'coor'
2224, 'Facility2224', 9685, 100039, 'coor'
2224, 'Facility2224', 11265, 100039, 'coor'
2224, 'Facility2224', 10493, 100039, 'coor'
2225, 'Facility2225', 10718, 100031, 'coor'
2225, 'Facility2225', 11478, 100031, 'coor'
2225, 'Facility2225', 10076, 100031, 'coor'
2225, 'Facility2225', 10182, 100031, 'coor'
2225, 'Facility2225', 10170, 100031, 'coor'
2226, 'Facility2226', 8186, 100030, 'coor'
2226, 'Facility2226', 10004, 100030, 'coor'
2226, 'Facility2226', 10552, 100030, 'coor'
2226, 'Facility2226', 9863, 100030, 'coor'
2226, 'Facility2226', 8205, 100030, 'coor'
2226, 'Facility2226', 9940, 100030, 'coor'
2227, 'Facility2227', 10405, 100029, 'coor'
2227, 'Facility2227', 8628, 100029, 'coor'
2227, 'Facility2227', 8629, 100029, 'coor'
2227, 'Facility2227', 11096, 100029, 'coor'
2227, 'Facility2227', 8236, 100029, 'coor'
2227, 'Facility2227', 9968, 100029, 'coor'
2227, 'Facility2227', 8135, 100029, 'coor'
2227, 'Facility2227', 9672, 100029, 'coor'
2228, 'Facility2228', 8784, 100028, 'coor'
2228, 'Facility2228', 11113, 100028, 'coor'
2228, 'Facility2228', 9102, 100028, 'coor'
2228, 'Facility2228', 8271, 100028, 'coor'
2228, 'Facility2228', 9590, 100028, 'coor'
2228, 'Facility2228', 11982, 100028, 'coor'
2228, 'Facility2228', 9981, 100028, 'coor'
2229, 'Facility2229', 8289, 100027, 'coor'
2229, 'Facility2229', 11375, 100027, 'coor'
2229, 'Facility2229', 9245, 100027, 'coor'
2229, 'Facility2229', 11620, 100027, 'coor'
2229, 'Facility2229', 11898, 100027, 'coor'
2229, 'Facility2229', 10877, 100027, 'coor'
2229, 'Facility2229', 11982, 100027, 'coor'
2229, 'Facility2229', 9873, 100027, 'coor'
2229, 'Facility2229', 11797, 100027, 'coor'
2229, 'Facility2229', 8706, 100027, 'coor'
2230, 'Facility2230', 10092, 100026, 'coor'
2230, 'Facility2230', 11068, 100026, 'coor'
2230, 'Facility2230', 10827, 100026, 'coor'
2230, 'Facility2230', 8444, 100026, 'coor'
2230, 'Facility2230', 8680, 100026, 'coor'
2230, 'Facility2230', 11103, 100026, 'coor'
2231, 'Facility2231', 9483, 100025, 'coor'
2231, 'Facility2231', 9713, 100025, 'coor'
2231, 'Facility2231', 9902, 100025, 'coor'
2231, 'Facility2231', 8578, 100025, 'coor'
2231, 'Facility2231', 11968, 100025, 'coor'
2232, 'Facility2232', 8883, 100024, 'coor'
2232, 'Facility2232', 11596, 100024, 'coor'
2232, 'Facility2232', 10239, 100024, 'coor'
2232, 'Facility2232', 10871, 100024, 'coor'
2232, 'Facility2232', 10546, 100024, 'coor'
2232, 'Facility2232', 9253, 100024, 'coor'
2232, 'Facility2232', 9363, 100024, 'coor'
2232, 'Facility2232', 8900, 100024, 'coor'
2232, 'Facility2232', 11959, 100024, 'coor'
2233, 'Facility2233', 8934, 100023, 'coor'
2233, 'Facility2233', 10875, 100023, 'coor'
2233, 'Facility2233', 9705, 100023, 'coor'
2233, 'Facility2233', 10553, 100023, 'coor'
2234, 'Facility2234', 9237, 100022, 'coor'
2234, 'Facility2234', 11047, 100022, 'coor'
2234, 'Facility2234', 11352, 100022, 'coor'
2234, 'Facility2234', 11071, 100022, 'coor'
2235, 'Facility2235', 8870, 100021, 'coor'
2235, 'Facility2235', 11918, 100021, 'coor'
2235, 'Facility2235', 9900, 100021, 'coor'
2235, 'Facility2235', 10783, 100021, 'coor'
2235, 'Facility2235', 11522, 100021, 'coor'
2235, 'Facility2235', 11906, 100021, 'coor'
2235, 'Facility2235', 11804, 100021, 'coor'
2235, 'Facility2235', 10412, 100021, 'coor'
2235, 'Facility2235', 10922, 100021, 'coor'
2235, 'Facility2235', 8643, 100021, 'coor'
2236, 'Facility2236', 11771, 100020, 'coor'
2236, 'Facility2236', 9313, 100020, 'coor'
2236, 'Facility2236', 8133, 100020, 'coor'
2236, 'Facility2236', 8804, 100020, 'coor'
2236, 'Facility2236', 8999, 100020, 'coor'
2236, 'Facility2236', 8944, 100020, 'coor'
2236, 'Facility2236', 9495, 100020, 'coor'
2236, 'Facility2236', 11021, 100020, 'coor'
2236, 'Facility2236', 9112, 100020, 'coor'
2236, 'Facility2236', 11404, 100020, 'coor'
2237, 'Facility2237', 10066, 100019, 'coor'
2237, 'Facility2237', 8659, 100019, 'coor'
2237, 'Facility2237', 11681, 100019, 'coor'
2237, 'Facility2237', 9466, 100019, 'coor'
2237, 'Facility2237', 11606, 100019, 'coor'
2237, 'Facility2237', 11759, 100019, 'coor'
2237, 'Facility2237', 9936, 100019, 'coor'
2237, 'Facility2237', 8271, 100019, 'coor'
2237, 'Facility2237', 8477, 100019, 'coor'
2238, 'Facility2238', 8793, 100018, 'coor'
2238, 'Facility2238', 8915, 100018, 'coor'
2238, 'Facility2238', 10843, 100018, 'coor'
2238, 'Facility2238', 11957, 100018, 'coor'
2238, 'Facility2238', 10931, 100018, 'coor'
2238, 'Facility2238', 10426, 100018, 'coor'
2238, 'Facility2238', 11956, 100018, 'coor'
2238, 'Facility2238', 11199, 100018, 'coor'
2238, 'Facility2238', 9219, 100018, 'coor'
2239, 'Facility2239', 10072, 100017, 'coor'
2239, 'Facility2239', 10147, 100017, 'coor'
2239, 'Facility2239', 9787, 100017, 'coor'
2239, 'Facility2239', 10711, 100017, 'coor'
2239, 'Facility2239', 11109, 100017, 'coor'
2239, 'Facility2239', 9075, 100017, 'coor'
2239, 'Facility2239', 10738, 100017, 'coor'
2239, 'Facility2239', 8625, 100017, 'coor'
2240, 'Facility2240', 11732, 100016, 'coor'
2240, 'Facility2240', 9151, 100016, 'coor'
2240, 'Facility2240', 8509, 100016, 'coor'
2240, 'Facility2240', 11297, 100016, 'coor'
2240, 'Facility2240', 10032, 100016, 'coor'
2240, 'Facility2240', 9713, 100016, 'coor'
2240, 'Facility2240', 9604, 100016, 'coor'
2240, 'Facility2240', 11053, 100016, 'coor'
2241, 'Facility2241', 8576, 100014, 'coor'
2241, 'Facility2241', 9113, 100014, 'coor'
2241, 'Facility2241', 10403, 100014, 'coor'
2241, 'Facility2241', 8805, 100014, 'coor'
2241, 'Facility2241', 9815, 100014, 'coor'
2241, 'Facility2241', 10801, 100014, 'coor'
2241, 'Facility2241', 10290, 100014, 'coor'
2241, 'Facility2241', 11137, 100014, 'coor'
2241, 'Facility2241', 9165, 100014, 'coor'
2242, 'Facility2242', 11900, 100015, 'coor'
2242, 'Facility2242', 10295, 100015, 'coor'
2242, 'Facility2242', 9332, 100015, 'coor'
2242, 'Facility2242', 10167, 100015, 'coor'
2242, 'Facility2242', 10693, 100015, 'coor'
2243, 'Facility2243', 9677, 100012, 'coor'
2243, 'Facility2243', 10981, 100012, 'coor'
2243, 'Facility2243', 11614, 100012, 'coor'
2243, 'Facility2243', 10103, 100012, 'coor'
2243, 'Facility2243', 8030, 100012, 'coor'
2243, 'Facility2243', 10858, 100012, 'coor'
2243, 'Facility2243', 9520, 100012, 'coor'
2244, 'Facility2244', 10138, 100013, 'coor'
2244, 'Facility2244', 10287, 100013, 'coor'
2244, 'Facility2244', 10454, 100013, 'coor'
2244, 'Facility2244', 8043, 100013, 'coor'
2244, 'Facility2244', 9963, 100013, 'coor'
2244, 'Facility2244', 10179, 100013, 'coor'
2244, 'Facility2244', 11750, 100013, 'coor'
2244, 'Facility2244', 10024, 100013, 'coor'
2244, 'Facility2244', 8052, 100013, 'coor'
2244, 'Facility2244', 8188, 100013, 'coor'
2245, 'Facility2245', 8988, 100010, 'coor'
2245, 'Facility2245', 11224, 100010, 'coor'
2245, 'Facility2245', 9128, 100010, 'coor'
2245, 'Facility2245', 8662, 100010, 'coor'
2245, 'Facility2245', 10280, 100010, 'coor'
2246, 'Facility2246', 11248, 100011, 'coor'
2246, 'Facility2246', 8973, 100011, 'coor'
2246, 'Facility2246', 8870, 100011, 'coor'
2246, 'Facility2246', 10960, 100011, 'coor'
2246, 'Facility2246', 10042, 100011, 'coor'
2246, 'Facility2246', 10523, 100011, 'coor'
2246, 'Facility2246', 8589, 100011, 'coor'
2246, 'Facility2246', 9740, 100011, 'coor'
2246, 'Facility2246', 9074, 100011, 'coor'
2247, 'Facility2247', 8100, 100008, 'coor'
2247, 'Facility2247', 8101, 100008, 'coor'
2247, 'Facility2247', 9690, 100008, 'coor'
2247, 'Facility2247', 11359, 100008, 'coor'
2247, 'Facility2247', 10509, 100008, 'coor'
2247, 'Facility2247', 8447, 100008, 'coor'
2247, 'Facility2247', 9910, 100008, 'coor'
